"","feature","MM-NorESM2-MM_Percentile_phos_585","MM-IPSL-CM6A-LR_Percentile_phos_585","MM-GFDL-ESM4_Percentile_phos_585","MM-CMCC-ESM2_Percentile_phos_585","MM-CanESM5_Percentile_phos_585"
"266","Alepes_djedaba",33.90625,31.9618055555556,33.1770833333333,32.8125,32.4479166666667
"267","Alepes_vari",32.2489082969432,31.6375545851528,33.0131004366812,32.4017467248908,32.2489082969432
"268","Alepisaurus_ferox",30.3239409622388,30.9780525206057,30.1897642323174,30.6057120950738,30.058941920644
"269","Aliaporcellana_suluensis",32.7966101694915,32.7966101694915,31.5254237288136,32.5423728813559,32.7966101694915
"270","Alima_hieroglyphica",33.266253869969,33.4829721362229,33.5913312693498,33.374613003096,33.0495356037152
"271","Alimopsoides_tuberculatus",32.7659574468085,31.7647058823529,33.5106382978723,31.2765957446808,32.3936170212766
"272","Alionematichthys_crassiceps",33.4892086330935,33.7410071942446,32.7338129496403,33.363309352518,33.1115107913669
"273","Alionematichthys_piger",33.0952380952381,33.0952380952381,32.6984126984127,32.9365079365079,32.7777777777778
"274","Alionematichthys_riukiuensis",33.0446927374302,32.6536312849162,31.7737430167598,32.5558659217877,32.7513966480447
"275","Alionematichthys_winterbottomi",34.5138888888889,34.0277777777778,34.0277777777778,33.0769230769231,35
"276","Allocyttus_verrucosus",35,35,30.078125,35,35
"277","Alloeocomatella_pectinifera",32.9620253164557,32.6962025316456,31.6329113924051,32.6962025316456,32.873417721519
"278","Alloeocomatella_polycladia",32.8915662650602,32.4698795180723,31.9427710843373,32.5753012048193,32.5753012048193
"279","Allogalathea_elegans",32.4545454545455,32.2424242424242,32.1363636363636,32.4545454545455,32.3484848484848
"280","Allosergestes_sargassi",33.8541666666667,31.0416666666667,34.375,32.9166666666667,34.1666666666667
"281","Allothunnus_fallai",31.6832917705736,31.5669160432253,32.1778886118038,32.1197007481297,31.9451371571072
"282","Alopias_pelagicus",30.3681798018631,31.4498003844448,30.7977229040367,31.4290995120509,30.2077480408103
"283","Alopias_superciliosus",30.3186226964112,30.9839961202716,30.1828322017459,30.6716779825412,30.0708050436469
"284","Alopias_vulpinus",30.370227535673,31.1890988558941,30.6896773364186,31.2295924926083,30.244247332562
"285","Alox_ornatum",32.7392344497608,32.5717703349282,31.3157894736842,32.4043062200957,32.7392344497608
"286","Alpheopsis_aequalis",33.2786885245902,32.9200819672131,32.4180327868852,32.9200819672131,32.7049180327869
"287","Alpheopsis_diabolus",33.0555555555556,32.962962962963,33.3333333333333,32.5925925925926,32.7777777777778
"288","Alpheopsis_trispinosus",33.5467128027682,34.1522491349481,34.0311418685121,33.9100346020761,32.9411764705882
"289","Alpheus_acutocarinatus",32.3076923076923,31.8589743589744,33.5042735042735,32.457264957265,32.3076923076923
"290","Alpheus_acutofemoratus",33.2548476454294,33.8365650969529,33.8365650969529,33.1578947368421,32.9639889196676
"291","Alpheus_alcyone",33.2426778242678,32.9497907949791,32.8033472803347,32.9497907949791,32.7301255230126
"292","Alpheus_barbatus",32.3305084745763,31.7372881355932,32.6271186440678,32.3305084745763,32.1822033898305
"293","Alpheus_bellimanus",32.4074074074074,35,35,35,35
"294","Alpheus_bidens",33.1662870159453,33.0068337129841,32.3690205011389,32.9271070615034,32.9271070615034
"295","Alpheus_bisincisus",31.8723404255319,31.7234042553191,32.9148936170213,32.3191489361702,32.1702127659574
"296","Alpheus_bradypus",33.6480686695279,34.0987124463519,34.549356223176,33.9484978540772,32.5965665236051
"297","Alpheus_brevipes",33.4,33.7,32.5,33.3,33.1
"298","Alpheus_bucephalus",33.2751540041068,32.9158110882957,32.340862422998,32.9158110882957,32.700205338809
"299","Alpheus_canaliculatus",31.4748201438849,31.726618705036,32.9856115107914,32.1043165467626,32.2302158273381
"300","Alpheus_clypeatus",34.1694915254237,33.2203389830508,33.8135593220339,33.6949152542373,32.3898305084746
"301","Alpheus_coetivensis",34.0466926070039,32.1400778210117,33.9105058365759,32.8210116731517,32.5486381322957
"302","Alpheus_collumianus",33.2426778242678,32.9497907949791,32.5836820083682,32.9497907949791,32.7301255230126
"303","Alpheus_compressus",32.6321353065539,32.7061310782241,31.1522198731501,32.1881606765328,32.8541226215645
"304","Alpheus_coutierei",34.1778523489933,34.2953020134228,33.8255033557047,34.1778523489933,33.1208053691275
"305","Alpheus_crockeri",33.2012847965739,33.1263383297645,32.6017130620985,32.9014989293362,32.7516059957173
"306","Alpheus_diadema",33.1408775981524,33.0600461893764,32.5750577367206,32.8175519630485,32.5750577367206
"307","Alpheus_djeddensis",33.0787589498807,33.1622911694511,32.744630071599,32.744630071599,32.5775656324582
"308","Alpheus_dolerus",33.1991051454139,33.0425055928412,32.8859060402685,32.9642058165548,32.8859060402685
"309","Alpheus_edamensis",33.1974248927039,33.1223175965665,32.6716738197425,32.9721030042918,32.7467811158798
"310","Alpheus_edwardsii",32.0833333333333,31.8181818181818,32.8787878787879,32.6136363636364,32.3484848484848
"311","Alpheus_ehlersii",33.0657894736842,32.9736842105263,33.1578947368421,33.0657894736842,33.0657894736842
"312","Alpheus_eulimene",32.8271812080537,32.8859060402685,32.3573825503356,32.6510067114094,32.7097315436242
"313","Alpheus_frontalis",32.9214559386973,33.1226053639847,32.5862068965517,32.7873563218391,32.7873563218391
"314","Alpheus_gracilipes",33.1578947368421,33.1578947368421,32.4671052631579,32.9276315789474,32.6973684210526
"315","Alpheus_gracilis",33.1058823529412,33.1882352941176,32.6117647058824,32.7764705882353,32.6117647058824
"316","Alpheus_hailstonei",32.9346092503987,32.6555023923445,32.0414673046252,32.7113237639553,32.7113237639553
"317","Alpheus_idiocheles",32.8478964401294,33.4142394822006,34.4336569579288,32.9611650485437,32.621359223301
"318","Alpheus_ladronis",35,35,35,35,34.5333333333333
"319","Alpheus_lobidens",33.1578947368421,33.0778032036613,32.4370709382151,32.9176201372998,32.837528604119
"320","Alpheus_lottini",33.2352941176471,32.9411764705882,32.3529411764706,32.9411764705882,32.7205882352941
"321","Alpheus_malleodigitus",33.0365853658537,33.1219512195122,32.6951219512195,32.780487804878,32.6951219512195
"322","Alpheus_microscaphis",33.9439655172414,34.3965517241379,34.3965517241379,34.3965517241379,33.7931034482759
"323","Alpheus_mitis",32.8254437869822,32.7218934911243,33.4467455621302,32.5147928994083,32.6183431952663
"324","Alpheus_nonalter",32.5221238938053,32.5995575221239,31.283185840708,32.212389380531,32.9092920353982
"325","Alpheus_oahuensis",33.1857451403888,33.110151187905,32.8833693304536,32.9589632829374,32.8077753779698
"326","Alpheus_obesomanus",33.1497797356828,33.1497797356828,32.6101321585903,32.9185022026432,32.7643171806167
"327","Alpheus_ovaliceps",33.1716417910448,33.2587064676617,32.910447761194,32.8233830845771,32.910447761194
"328","Alpheus_pachychirus",33.1538461538461,33.1538461538461,32.7692307692308,32.9230769230769,32.7692307692308
"329","Alpheus_pacificus",33.1123595505618,33.1123595505618,32.7191011235955,32.9550561797753,32.7191011235955
"330","Alpheus_paracrinitus",33.2680412371134,32.9072164948454,32.3298969072165,32.9072164948454,32.6907216494845
"331","Alpheus_paradentipes",32.9797191887675,32.5429017160686,32.2152886115445,32.7067082683307,32.5429017160686
"332","Alpheus_paralcyone",32.9611650485437,33.0291262135922,32.4854368932039,32.6893203883495,32.7572815533981
"333","Alpheus_pareuchirus",34.0604026845638,32.2986577181208,33.5906040268456,32.7684563758389,32.6510067114094
"334","Alpheus_parvirostris",33.1456953642384,33.1456953642384,32.682119205298,32.9139072847682,32.7593818984547
"335","Alpheus_perplexus",32.9591836734694,33.3673469387755,34.3877551020408,33.1632653061224,32.8571428571429
"336","Alpheus_pustulosus",31.8609865470852,31.390134529148,30.2914798206278,31.390134529148,31.390134529148
"337","Alpheus_rapax",33.1123595505618,33.1123595505618,32.4831460674157,32.876404494382,32.7191011235955
"338","Alpheus_sizou",33.096926713948,33.1796690307329,32.6832151300236,32.7659574468085,32.6004728132388
"339","Alpheus_spongiarum",32.7580071174377,31.8861209964413,32.2597864768683,32.2597864768683,32.508896797153
"340","Alpheus_stanleyi",35,35,34.5333333333333,34.5333333333333,34.0666666666667
"341","Alpheus_staphylinus",33.2051282051282,33.1303418803419,32.457264957265,32.9059829059829,32.7564102564103
"342","Alpheus_strenuus",33.0269607843137,33.1127450980392,32.6838235294118,32.7696078431373,32.6838235294118
"343","Alpheus_sulcatus",33.1400966183575,32.9710144927536,32.463768115942,32.8019323671498,32.9710144927536
"344","Alticus_saliens",32.4618320610687,32.0610687022901,32.3282442748092,32.0610687022901,32.1946564885496
"345","Alticus_sertatus",33.4405940594059,34.1336633663366,34.480198019802,34.480198019802,32.9207920792079
"346","Aluterus_monoceros",33.8669064748201,31.8525179856115,33.4892086330935,32.7338129496403,32.3561151079137
"347","Aluterus_scriptus",32.8360215053763,32.6478494623656,32.4596774193548,32.741935483871,32.6478494623656
"348","Alveopora_allingi",33.1305637982196,33.3382789317507,32.5074183976261,33.2344213649852,32.8189910979228
"349","Alveopora_catalai",33.0325443786982,32.6183431952663,32.6183431952663,32.7218934911243,32.7218934911243
"350","Alveopora_fenestrata",33.1320224719101,32.7387640449438,31.8539325842697,32.5421348314607,32.7387640449438
"351","Alveopora_spongiosa",33.3542319749216,33.5736677115987,31.9278996865204,32.9153605015674,32.9153605015674
"352","Alveopora_tizardi",32.8723404255319,32.4468085106383,32.2340425531915,32.5531914893617,32.5531914893617
"353","Alveopora_verrilliana",33.1081081081081,32.7297297297297,31.6891891891892,32.6351351351351,32.8243243243243
"354","Amaeana_trilobata",35,35,35,35,35
"355","Amanses_scopas",33.0094786729858,33.0094786729858,32.345971563981,32.8436018957346,32.6777251184834
"356","Amarsipus_carlsbergi",32.5614754098361,32.8483606557377,34.7131147540984,32.9918032786885,32.5614754098361
"357","Amathia_distans",33.1721470019342,32.9690522243714,32.495164410058,32.9690522243714,32.6305609284333
"358","Amathina_tricarinata",31.9076305220884,31.9076305220884,32.8915662650602,32.4698795180723,32.1887550200803
"359","Ambassis_dussumieri",32.212389380531,31.7477876106195,33.141592920354,32.3672566371681,32.212389380531
"360","Ambassis_gymnocephalus",32.622641509434,31.6981132075472,32.3584905660377,32.3584905660377,32.3584905660377
"361","Ambassis_interrupta",32.5954198473282,31.6603053435114,32.4618320610687,32.3282442748092,32.3282442748092
"362","Ambassis_kopsii",34.0277777777778,35,32.4210526315789,34.5138888888889,33.5416666666667
"363","Ambassis_miops",32.1940928270042,31.7510548523207,31.4556962025316,31.7510548523207,31.8987341772152
"364","Ambassis_nalua",32.1493212669683,31.6742081447964,33.2579185520362,32.6244343891403,32.1493212669683
"365","Ambassis_urotaenia",32.6752767527675,31.7712177121771,32.2878228782288,32.4169741697417,32.4169741697417
"366","Amblycirrhitus_bimacula",33.0555555555556,32.8787878787879,32.6136363636364,32.9671717171717,32.9671717171717
"367","Amblycirrhitus_pinos",32.7848101265823,32.7848101265823,34.1139240506329,32.9324894514768,32.6371308016878
"368","Amblycirrhitus_unimacula",32.5438596491228,32.0526315789474,31.8070175438597,32.2982456140351,32.1754385964912
"369","Amblyeleotris_biguttata",33.3030303030303,33.5151515151515,34.5757575757576,34.3636363636364,32.8787878787879
"370","Amblyeleotris_diagonalis",32.4074074074074,31.6872427983539,32.6954732510288,32.4074074074074,32.119341563786
"371","Amblyeleotris_fasciata",33.25,33.4444444444444,32.8611111111111,33.25,32.9583333333333
"372","Amblyeleotris_guttata",33.1161473087819,32.9178470254957,32.6203966005666,32.8186968838527,32.9178470254957
"373","Amblyeleotris_gymnocephala",32.5581395348837,31.7441860465116,32.422480620155,32.2868217054264,32.2868217054264
"374","Amblyeleotris_novaecaledoniae",32.8294573643411,33.6434108527132,33.5077519379845,33.2364341085271,32.422480620155
"375","Amblyeleotris_ogasawarensis",32.9041916167665,32.4850299401198,31.9610778443114,32.5898203592814,32.5898203592814
"376","Amblyeleotris_periophthalma",33.0225988700565,32.6271186440678,31.7372881355932,32.6271186440678,32.725988700565
"377","Amblyeleotris_randalli",32.75,31.875,32.75,32.375,32.5
"378","Amblyeleotris_rhyax",32.3191489361702,31.8723404255319,32.6170212765957,32.468085106383,32.3191489361702
"379","Amblyeleotris_rubrimarginata",32.9538461538462,32.5230769230769,32.6307692307692,32.7384615384615,32.6307692307692
"380","Amblyeleotris_steinitzi",33.0365853658537,33.2073170731707,33.0365853658537,32.9512195121951,33.0365853658537
"381","Amblyeleotris_wheeleri",33.0926430517711,32.7111716621253,31.4713896457766,32.6158038147139,32.8065395095368
"382","Amblygaster_clupeoides",32.8461538461538,32.3076923076923,31.9846153846154,32.6307692307692,32.5230769230769
"383","Amblygaster_sirm",32.6748251748252,31.9405594405594,32.3076923076923,32.3076923076923,32.4300699300699
"384","Amblyglyphidodon_aureus",33.0662983425414,32.5828729281768,31.8093922651934,32.6795580110497,32.7762430939226
"385","Amblyglyphidodon_curacao",33.1865284974093,32.8238341968912,31.5544041450777,32.7331606217617,32.9145077720207
"386","Amblyglyphidodon_leucogaster",33,32.5,31.6,32.7,32.7
"387","Amblyglyphidodon_melanopterus",33.0859375,32.265625,33.0859375,33.9855072463768,33.6328125
"388","Amblyglyphidodon_ternatensis",32.4900398406375,31.9322709163347,32.7689243027888,32.4900398406375,32.2111553784861
"389","Amblygobius_albimaculatus",32.8723404255319,32.4468085106383,32.0212765957447,32.5531914893617,32.5531914893617
"390","Amblygobius_buanensis",31.8181818181818,31.0227272727273,32.6136363636364,30.2272727272727,31.2878787878788
"391","Amblygobius_bynoensis",32.48,31.64,32.62,32.48,32.2
"392","Amblygobius_cheraphilus",33.0716253443526,32.6859504132231,31.6253443526171,32.6859504132231,32.7823691460055
"393","Amblygobius_decussatus",32.9885057471264,32.5862068965517,31.4798850574713,32.6867816091954,32.6867816091954
"394","Amblygobius_linki",32.6027397260274,32.1232876712329,32.3630136986301,32.3630136986301,32.4828767123288
"395","Amblygobius_nocturnus",33.0600461893764,33.0600461893764,32.2517321016166,32.8175519630485,32.6558891454965
"396","Amblygobius_sphynx",32.9289940828402,32.5147928994083,31.8934911242604,32.6183431952663,32.6183431952663
"397","Amblygobius_stethophthalmus",31.4406779661017,30.4519774011299,31.2429378531073,31.045197740113,31.045197740113
"398","Amblyotrypauchen_arctocephalus",32.5294117647059,31.5686274509804,32.5294117647059,32.3921568627451,32.2549019607843
"399","Amblyrhynchotes_honckenii",31.9117647058823,31.8088235294118,32.3235294117647,32.0147058823529,32.3235294117647
"400","Ameira_parvula",35,35,35,35,35
"401","Ameloctopus_litoralis",31.9117647058823,33.1470588235294,34.5882352941176,34.1764705882353,32.1176470588235
"402","Amioides_polyacanthus",32.5652173913043,32.6413043478261,31.1195652173913,32.1847826086956,32.945652173913
"403","Ammonia_tepida",33.2344213649852,34.1691394658754,33.1305637982196,33.3382789317507,33.026706231454
"404","Ammothella_appendiculata",33.2165605095541,33.1422505307856,32.6220806794055,32.9193205944798,32.7707006369427
"405","Ammothella_pacifica",35,35,35,35,35
"406","Ammothella_stauromata",33.1202046035806,32.8516624040921,31.3299232736573,32.7621483375959,32.7621483375959
"407","Ammothella_tippula",33.4294871794872,33.6538461538462,32.6442307692308,33.0929487179487,33.2051282051282
"408","Amniataba_caudavittata",32.6170212765957,32.6170212765957,34.7021276595745,32.9148936170213,32.468085106383
"409","Amorphinopsis_fenestrata",31.6008230452675,31.1399176954732,34.2476114649682,32.0617283950617,30.3333333333333
"410","Amorphinopsis_foetida",32.0735785953177,31.6053511705686,32.6588628762542,32.0735785953177,32.3076923076923
"411","Ampelisca_bicarinata",33.3529411764706,33.7647058823529,33.7647058823529,34.1764705882353,33.7647058823529
"412","Ampelisca_romigi",33.5567010309278,34.2783505154639,34.2783505154639,34.2783505154639,33.9175257731959
"413","Amphibalanus_amphitrite",30.9994138335287,31.348182883939,33.3267716535433,31.6559202813599,30.6506447831184
"414","Amphicaryon_ernesti",33.1341911764706,33.0698529411765,32.4908088235294,32.8125,32.6194852941176
"415","Amphicteis_gunneri",32.5455820476858,30.8765778401122,32.7910238429172,31.3183730715288,32.5455820476858
"416","Amphiglena_mediterranea",34.1463414634146,33.9756097560976,33.6341463414634,33.9756097560976,33.8048780487805
"417","Amphimedon_compressa",33.1360946745562,33.8609467455621,33.7573964497041,33.7573964497041,32.4112426035503
"418","Amphimedon_viridis",33.2051282051282,33.3048433048433,32.6068376068376,32.9059829059829,32.9059829059829
