"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"227","Agelas_mauritiana",58.6633663366337,68.8118811881188,67.5742574257426,63.8613861386139,60.7673267326733,56.3118811881188
"228","Agelas_novaecaledoniae",56.7567567567568,81.0810810810811,76.3513513513514,77.027027027027,91.8918918918919,39.8648648648649
"229","Aglaophamus_dibranchis",58.3198707592892,69.8707592891761,64.6203554119548,65.1050080775444,58.4814216478191,56.5428109854604
"230","Aglaophamus_verrilli",88.9830508474576,91.5254237288136,87.7118644067797,94.9152542372881,87.2881355932203,90.2542372881356
"231","Aglaophenia_cupressina",60.3021978021978,73.489010989011,70.3296703296703,68.6813186813187,63.0494505494505,58.2417582417582
"232","Aglaophenia_lophocarpa",89.247311827957,91.7562724014337,87.4551971326165,94.6236559139785,86.7383512544803,88.8888888888889
"233","Aglaophenia_postdentata",69.3317422434368,77.5656324582339,76.1336515513127,78.1622911694511,72.3150357995227,68.019093078759
"234","Aglaura_hemistoma",68.3321604503871,75.7213230119634,73.8916256157635,69.3173821252639,70.5840957072484,65.8691062631949
"235","Agnezia_glaciata",66.6666666666667,95.8333333333333,66.6666666666667,70.8333333333333,83.3333333333333,95.8333333333333
"236","Agononida_incerta",65.6973293768546,74.7774480712166,71.1572700296736,67.4183976261128,66.8249258160237,61.4243323442137
"237","Agononida_simillima",84.1085271317829,86.8217054263566,85.2713178294574,92.6356589147287,82.5581395348837,81.0077519379845
"238","Agononida_squamosa",65.8595641646489,75.4237288135593,71.1864406779661,68.3414043583535,67.0702179176755,61.3801452784504
"239","Ahliesaurus_berryi",59.6625721474027,57.6409649252627,56.3119727689803,59.4672191801095,60.5712594346603,56.6849193429036
"240","Ahliesaurus_brevis",89.5874263261297,74.4597249508841,90.5697445972495,63.4577603143418,90.1768172888016,82.7111984282908
"241","Aidanosagitta_neglecta",69.5058517555267,76.3979193758127,74.1222366710013,70.6111833550065,71.001300390117,67.555266579974
"242","Aidanosagitta_oceania",72.0087815587267,77.7167947310648,75.7409440175631,75.7409440175631,69.8133918770582,69.1547749725576
"243","Aidanosagitta_regularis",67.5313807531381,73.9748953974895,72.5523012552301,67.1966527196653,67.9497907949791,65.2719665271967
"244","Aioliops_megastigma",54.9603174603175,68.4523809523809,65.8730158730159,67.6587301587302,55.1587301587302,52.1825396825397
"245","Aioliops_novaeguineae",53.0329289428076,65.1646447140381,63.2582322357019,60.6585788561525,53.2062391681109,49.3934142114385
"246","Aioliops_tetrophthalmus",89.1891891891892,93.6936936936937,92.7927927927928,78.3783783783784,85.5855855855856,92.7927927927928
"247","Aipysurus_duboisii",58.9167767503302,67.7675033025099,67.3712021136063,62.8797886393659,59.0488771466314,56.4068692206077
"248","Aipysurus_eydouxii",54.7967479674797,65.8536585365854,63.5772357723577,59.0243902439024,54.9593495934959,51.219512195122
"249","Aipysurus_laevis",57.4866310160428,68.4491978609626,66.7112299465241,63.1016042780749,58.6898395721925,55.6149732620321
"250","Akera_soluta",61.101243339254,72.291296625222,73.0017761989343,65.8969804618117,64.1207815275311,59.6802841918295
"251","Alainodaeus_nuku",88.8888888888889,92.156862745098,90.1960784313726,93.4640522875817,87.5816993464052,88.8888888888889
"252","Alainodaeus_rimatara",85.679012345679,92.2222222222222,86.9135802469136,87.037037037037,88.0246913580247,80.4938271604938
"253","Alainosquilla_foresti",67.9026651216686,76.7091541135574,73.8122827346466,77.1726535341831,72.5376593279258,66.8597914252607
"254","Alatina_alata",72.5443570513993,75.9282970550576,71.9773184561917,74.9222608377538,69.6177062374245,66.8008048289739
"255","Alaysia_spiralis",64.6449900464499,67.100199071002,64.8838752488387,68.7060384870604,63.8619774386198,57.3589913735899
"256","Albula_argentea",67.367535744323,74.1799831791421,73.7594617325484,68.8814129520605,68.4608915054668,64.7603027754415
"257","Albula_oligolepis",57.6807228915663,68.8253012048193,65.6626506024096,63.4036144578313,58.5843373493976,55.421686746988
"258","Albunea_bulla",81.5347721822542,94.7242206235012,91.3669064748201,88.4892086330935,86.3309352517986,78.4172661870504
"259","Albunea_microps",65.7657657657658,74.6846846846847,72.4324324324324,67.7477477477477,67.7477477477477,63.8738738738739
"260","Alderina_tuberosa",64.882400648824,73.5604217356042,70.9651257096513,67.8021086780211,67.1532846715328,61.9626926196269
"261","Alectis_ciliaris",69.9174793698425,76.9692423105776,75.3188297074269,71.4928732183046,70.2925731432858,67.5168792198049
"262","Alectis_indica",64.0350877192982,70.5043859649123,70.0657894736842,65.2412280701754,63.2675438596491,60.9649122807018
"263","Alectona_triradiata",52.9411764705882,79.8319327731092,73.9495798319328,78.9915966386555,91.5966386554622,36.1344537815126
"264","Alectryonella_plicatula",60.5161290322581,72,68.9032258064516,66.0645161290323,62.9677419354839,58.7096774193548
"265","Alepes_apercna",54.0880503144654,62.7358490566038,63.8364779874214,58.1761006289308,54.0880503144654,50.1572327044025
"266","Alepes_djedaba",61.0231425091352,69.4275274056029,68.0876979293544,64.4336175395859,61.1449451887942,58.0998781973203
"267","Alepes_vari",55.4198473282443,65.8015267175573,63.206106870229,60.763358778626,56.1832061068702,52.6717557251908
"268","Alepisaurus_ferox",56.6487755786649,55.1694062395169,53.2740691043274,57.2962093257296,58.2556189198256,54.8775578664878
"269","Aliaporcellana_suluensis",65.6488549618321,73.027989821883,72.264631043257,65.5640373197625,68.1933842239186,63.1043256997455
"270","Alima_hieroglyphica",66.0520607375271,76.3557483731019,74.6203904555314,73.1019522776573,69.0889370932755,62.472885032538
"271","Alimopsoides_tuberculatus",79.9256505576208,92.1933085501859,91.449814126394,83.271375464684,91.0780669144982,80.2973977695167
"272","Alionematichthys_crassiceps",66.9182389937107,77.2327044025157,75.7232704402516,75.7232704402516,71.3207547169811,66.7924528301887
"273","Alionematichthys_piger",69.1024622716442,77.6806989674345,74.7418586179508,73.0738681493249,69.8173153296267,67.275615567911
"274","Alionematichthys_riukiuensis",64.9363369245837,74.1429970617042,71.9882468168462,68.0705190989226,67.6787463271303,62.9774730656219
"275","Alionematichthys_winterbottomi",95.0980392156863,97.5490196078431,90.6862745098039,85.2941176470588,88.2352941176471,97.0588235294118
"276","Allocyttus_verrucosus",62.2950819672131,87.9781420765027,57.3770491803279,59.5628415300546,83.0601092896175,89.6174863387978
"277","Alloeocomatella_pectinifera",66.784765279008,73.3392382639504,72.4534986713906,65.8104517271922,67.7590788308237,64.5704162976085
"278","Alloeocomatella_polycladia",64.0674394099052,74.0779768177028,71.4436248682824,66.9125395152792,66.1749209694415,61.854583772392
"279","Allogalathea_elegans",61.4649681528662,69.9575371549894,68.4713375796178,62.9511677282378,62.9511677282378,59.3418259023355
"280","Allosergestes_sargassi",84.8800834202294,87.2784150156413,83.9416058394161,87.1741397288843,79.1449426485923,84.5672575599583
"281","Allothunnus_fallai",70.1192900785569,73.0288041897003,79.3133546697701,69.1591504218795,82.9502473086994,53.4186790805935
"282","Alopias_pelagicus",48.8510506158783,45.6370976089432,45.3576234344271,53.5296553151848,51.9770210123176,49.5186833661112
"283","Alopias_superciliosus",56.6433566433566,54.9663928304705,53.296218344762,56.9862176658293,58.4900536356847,54.8238169597393
"284","Alopias_vulpinus",53.1878515185602,49.5208098987626,49.4938132733408,55.9730033745782,55.9505061867267,52.3059617547806
"285","Alox_ornatum",65.2137468566639,73.4283319362951,71.2489522212909,66.0519698239732,67.9798826487846,62.615255658005
"286","Alpheopsis_aequalis",70.1363962670495,76.8126346015793,75.3768844221106,71.356783919598,70.9260588657574,68.5570710696339
"287","Alpheopsis_diabolus",67.962962962963,77.4074074074074,75.3703703703704,73.7962962962963,70.3703703703704,65.8333333333333
"288","Alpheopsis_trispinosus",67.6363636363636,76.3636363636364,74.6666666666667,76.2424242424242,72,67.7575757575758
"289","Alpheus_acutocarinatus",55.6221889055472,64.4677661169415,64.767616191904,58.9205397301349,55.472263868066,52.1739130434783
"290","Alpheus_acutofemoratus",71.747572815534,81.1650485436893,78.7378640776699,78.6407766990291,72.9126213592233,70.7766990291262
"291","Alpheus_alcyone",69.941348973607,77.2727272727273,75.5131964809384,71.7008797653959,70.8211143695015,68.4017595307918
"292","Alpheus_barbatus",56.3150074294205,67.7563150074294,63.8930163447251,61.961367013373,56.9093610698365,53.9375928677563
"293","Alpheus_bellimanus",88.961038961039,92.2077922077922,89.6103896103896,93.5064935064935,87.6623376623377,88.961038961039
"294","Alpheus_bidens",68.3958499600958,75.5786113328013,74.4612928970471,69.2737430167598,70.391061452514,66.1612130885874
"295","Alpheus_bisincisus",56.25,63.5416666666667,63.3928571428571,57.8869047619048,55.3571428571429,52.2321428571429
"296","Alpheus_bradypus",71.1711711711712,81.6816816816817,76.7267267267267,81.2312312312312,71.1711711711712,71.1711711711712
"297","Alpheus_brevipes",67,76.1,74.3,74.2,68.3,64.8
"298","Alpheus_bucephalus",70.0719424460432,76.7625899280576,75.3956834532374,71.294964028777,70.863309352518,68.4172661870504
"299","Alpheus_canaliculatus",57.808564231738,67.8841309823678,61.9647355163728,63.4760705289673,57.9345088161209,54.4080604534005
"300","Alpheus_clypeatus",72.4465558194774,81.5914489311164,78.8598574821853,82.541567695962,74.8218527315914,71.1401425178147
"301","Alpheus_coetivensis",58.8555858310627,69.0735694822888,67.574931880109,66.7574931880109,59.2643051771117,55.858310626703
"302","Alpheus_collumianus",69.941348973607,76.9061583577713,75.2932551319648,71.5542521994135,70.5278592375367,68.1818181818182
"303","Alpheus_compressus",66.4444444444444,72.8888888888889,71.2592592592593,66,68,62.962962962963
"304","Alpheus_coutierei",73.8823529411765,80.5882352941177,77.8823529411765,82.8235294117647,74.4705882352941,74.1176470588235
"305","Alpheus_crockeri",69.6174043510878,77.569392348087,75.1687921980495,72.3930982745686,70.2925731432858,67.741935483871
"306","Alpheus_diadema",69.6847210994341,78.0921584478577,75.5052546483428,73.6459175424414,70.6548100242522,68.4721099434115
"307","Alpheus_djeddensis",69.3656093489149,78.2971619365609,75.542570951586,73.2888146911519,70.6176961602671,68.4474123539232
"308","Alpheus_dolerus",68.8087774294671,77.8213166144201,75.3918495297806,73.2758620689655,69.8275862068966,67.0846394984326
"309","Alpheus_edamensis",69.7220135236664,77.8362133734035,75.2066115702479,72.2764838467318,70.3981968444778,67.9188580015026
"310","Alpheus_edwardsii",57.8807947019868,67.8145695364238,64.635761589404,62.7814569536424,58.6754966887417,56.0264900662252
"311","Alpheus_ehlersii",66.4825046040516,75.2302025782689,73.2044198895028,71.1786372007366,67.4033149171271,64.548802946593
"312","Alpheus_eulimene",69.9764982373678,76.7920094007051,73.7367802585194,71.2103407755582,70.5052878965922,66.9212690951821
"313","Alpheus_frontalis",69.1482226693494,76.1234071093226,73.9771965124078,70.4225352112676,70.5566733735748,67.270288397049
"314","Alpheus_gracilipes",69.3016116653876,77.6669224865695,75.0575594781274,73.1389102072141,70.376055257099,67.92018419033
"315","Alpheus_gracilis",69.7942386831276,78.5185185185185,76.0493827160494,73.6625514403292,71.1111111111111,68.7242798353909
"316","Alpheus_hailstonei",69.4196428571429,77.2879464285714,73.9397321428571,71.3169642857143,69.8660714285714,66.2946428571429
"317","Alpheus_idiocheles",68.6296715741789,75.99093997735,73.2729331823329,72.8199320498301,66.9309173272933,67.044167610419
"318","Alpheus_ladronis",80.4651162790698,76.2790697674419,72.0930232558139,79.0697674418605,76.7441860465116,82.3255813953488
"319","Alpheus_lobidens",68.6148919135308,77.2618094475581,74.6997598078463,72.1377101681345,69.8959167333867,66.773418734988
"320","Alpheus_lottini",69.6100073583517,76.9683590875644,75.4231052244297,71.3760117733628,70.4930095658572,68.1383370125092
"321","Alpheus_malleodigitus",69.1126279863481,78.2423208191126,75.6825938566553,72.8668941979522,70.8191126279863,67.6621160409556
"322","Alpheus_microscaphis",73.2628398791541,79.1540785498489,75.3776435045317,81.4199395770393,72.6586102719033,74.3202416918429
"323","Alpheus_mitis",65.3526970954357,76.2448132780083,73.2365145228216,73.2365145228216,67.8423236514523,64.3153526970954
"324","Alpheus_nonalter",65.0658404337723,73.8187451587916,70.1006971340046,66.847405112316,67.9318357862122,61.8125484120837
"325","Alpheus_oahuensis",69.5389266817838,76.8707482993197,75.2834467120181,70.6727135298564,70.4459561602419,67.7248677248677
"326","Alpheus_obesomanus",69.2604006163328,77.8120184899846,75.115562403698,73.26656394453,70.5701078582434,67.8736517719569
"327","Alpheus_ovaliceps",68.7881429816914,77.8552746294682,75.6756756756757,74.4551002615519,70.2702702702703,67.2188317349608
"328","Alpheus_pachychirus",69.3076923076923,78,75,72.9230769230769,70.3076923076923,68
"329","Alpheus_pacificus",69.0007867820614,77.6553894571204,74.9016522423289,72.8560188827695,70.1809598741149,67.5845790715972
"330","Alpheus_paracrinitus",70.014450867052,76.8063583815029,75.4335260115607,71.6040462427746,70.7369942196532,68.3526011560694
"331","Alpheus_paradentipes",69.8689956331878,77.1288209606987,74.1812227074236,71.1244541484716,70.2510917030568,66.4847161572052
"332","Alpheus_paralcyone",69.8844323589395,76.3426240652617,74.7790618626784,70.5642420122366,70.8361658735554,67.5730795377294
"333","Alpheus_pareuchirus",62.0446533490012,72.972972972973,70.0352526439483,70.2702702702703,63.337250293772,60.0470035252644
"334","Alpheus_parvirostris",69.3436293436293,77.7606177606178,75.0579150579151,72.972972972973,70.1930501930502,67.9536679536679
"335","Alpheus_perplexus",69.5918367346939,76.9387755102041,74.3877551020408,73.265306122449,67.9591836734694,67.7551020408163
"336","Alpheus_pustulosus",63.7362637362637,70.4866562009419,72.5274725274725,63.1083202511774,63.5792778649921,60.1255886970173
"337","Alpheus_rapax",69.2368214004721,77.4980330448466,74.9803304484658,73.0920535011802,70.2596380802518,67.741935483871
"338","Alpheus_sizou",69.6768848384424,78.2932891466446,75.7249378624689,73.5708367854184,70.7539353769677,68.4341342170671
"339","Alpheus_spongiarum",59.6009975062344,70.573566084788,67.5810473815461,64.0897755610973,60.9725685785536,57.2319201995013
"340","Alpheus_stanleyi",74.6478873239437,69.4835680751174,71.830985915493,77.4647887323944,76.5258215962441,77.9342723004695
"341","Alpheus_staphylinus",69.8353293413174,77.5449101796407,75.4491017964072,71.7814371257485,70.5838323353293,68.0389221556886
"342","Alpheus_strenuus",68.9536878216123,78.2161234991424,75.557461406518,72.8130360205832,70.8404802744425,67.4957118353345
"343","Alpheus_sulcatus",67.5401521555368,76.5849535080304,73.8799661876585,71.4285714285714,69.8224852071006,65.5959425190194
"344","Alticus_saliens",64.0854472630174,74.3658210947931,73.0307076101469,69.826435246996,67.2897196261682,62.0827770360481
"345","Alticus_sertatus",76.2975778546713,82.0069204152249,80.1038062283737,83.9100346020761,80.7958477508651,76.8166089965398
"346","Aluterus_monoceros",61.4123581336696,68.0958385876419,69.1046658259773,62.1689785624212,61.0340479192938,58.0075662042875
"347","Aluterus_scriptus",64.6559849198869,73.0442978322337,71.8190386427898,68.0490103675778,66.0697455230914,62.48821866164
"348","Alveopora_allingi",65.3846153846154,75.6756756756757,73.4927234927235,71.4137214137214,68.3991683991684,63.2016632016632
"349","Alveopora_catalai",62.9015544041451,73.6787564766839,71.39896373057,68.3937823834197,66.5284974093264,60.9326424870466
"350","Alveopora_fenestrata",65.3543307086614,74.8031496062992,73.0314960629921,69.5866141732283,67.6181102362205,63.4842519685039
"351","Alveopora_spongiosa",66.2637362637363,76.7032967032967,74.7252747252747,72.5274725274725,69.2307692307692,64.8351648351648
"352","Alveopora_tizardi",62.7263045793397,73.8019169329073,71.1395101171459,68.1576144834931,65.814696485623,60.5963791267306
"353","Alveopora_verrilliana",65.0568181818182,74.7159090909091,71.780303030303,68.75,67.5189393939394,63.4469696969697
"354","Amaeana_trilobata",62.0689655172414,96.551724137931,79.3103448275862,86.2068965517241,86.2068965517241,82.7586206896552
"355","Amanses_scopas",68.0232558139535,76.8272425249169,74.5016611295681,72.8405315614618,69.2691029900332,66.1960132890365
