"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"227","Agelas_mauritiana",64.739336492891,71.563981042654,62.7488151658768,64.8341232227488,81.3270142180095,60.2843601895735
"228","Agelas_novaecaledoniae",64.4549763033175,76.303317535545,85.3080568720379,54.5023696682464,69.6682464454976,50.2369668246445
"229","Aglaophamus_dibranchis",65.4205607476635,71.9626168224299,58.5046728971963,63.6760124610592,80.4984423676012,59.8130841121495
"230","Aglaophamus_verrilli",89.198606271777,89.5470383275261,79.0940766550523,90.5923344947735,90.2439024390244,88.8501742160279
"231","Aglaophenia_cupressina",68.4265010351967,71.2215320910973,67.8053830227743,68.6335403726708,85.3002070393375,62.111801242236
"232","Aglaophenia_lophocarpa",88.2005899705015,89.0855457227139,75.2212389380531,89.0855457227139,86.7256637168142,88.2005899705015
"233","Aglaophenia_postdentata",73.142345568487,74.9328558639212,73.2318710832587,70.993733213966,90.5102954341988,69.4717994628469
"234","Aglaura_hemistoma",71.8667371760973,74.0877842411422,66.0497091485986,68.5351665785299,81.7556848228451,67.5304071919619
"235","Agnezia_glaciata",93.1034482758621,72.4137931034483,89.6551724137931,93.1034482758621,96.551724137931,75.8620689655172
"236","Agononida_incerta",70.5204974666052,74.6199907876555,66.2367572547213,69.0004606172271,78.0746199907877,66.6513127590972
"237","Agononida_simillima",75.7097791798107,82.6498422712934,81.3880126182965,83.596214511041,62.1451104100946,85.4889589905363
"238","Agononida_squamosa",70.7706766917293,75.093984962406,66.9172932330827,68.937969924812,79.3703007518797,66.6823308270677
"239","Ahliesaurus_berryi",56.922925823164,53.1269182606134,53.9691114002996,56.7191298156014,62.4426056424485,59.4151300120313
"240","Ahliesaurus_brevis",66.890756302521,97.9831932773109,94.1176470588235,78.9915966386555,69.2436974789916,75.9663865546218
"241","Aidanosagitta_neglecta",73.3431516936672,73.9322533136966,67.59941089838,70.0049091801669,82.2778595974472,69.2685321551301
"242","Aidanosagitta_oceania",74.7280334728033,76.4853556485356,67.6150627615063,74.2259414225941,87.6987447698745,71.3807531380753
"243","Aidanosagitta_regularis",72.6700251889169,72.9219143576826,63.7909319899244,67.6952141057935,80.9823677581864,67.2544080604534
"244","Aioliops_megastigma",63.5276532137519,66.8161434977578,65.1718983557548,66.3677130044843,85.7997010463378,56.8011958146487
"245","Aioliops_novaeguineae",61.9663648124192,68.6934023285899,60.025873221216,63.5187580853816,80.2069857697283,56.1448900388098
"246","Aioliops_tetrophthalmus",92.4242424242424,89.3939393939394,80.3030303030303,90.1515151515152,91.6666666666667,85.6060606060606
"247","Aipysurus_duboisii",64.7177419354839,71.5725806451613,62.3991935483871,65.1209677419355,81.3508064516129,60.7862903225806
"248","Aipysurus_eydouxii",62.7118644067797,67.3123486682809,58.9588377723971,62.227602905569,78.6924939467312,57.0217917675545
"249","Aipysurus_laevis",65.450861195542,70.1114488348531,63.0192502532928,65.2482269503546,82.370820668693,60.790273556231
"250","Akera_soluta",71.0990502035278,71.0990502035278,72.5915875169607,74.4911804613297,84.6675712347354,63.6363636363636
"251","Alainodaeus_nuku",84.1836734693878,87.2448979591837,70.4081632653061,87.2448979591837,91.8367346938776,84.1836734693878
"252","Alainodaeus_rimatara",82.3008849557522,83.9724680432645,84.1691248770895,81.8092428711898,78.1710914454277,83.4808259587021
"253","Alainosquilla_foresti",74.6113989637306,74.4386873920553,74.5250431778929,70.6390328151986,89.3782383419689,68.8255613126079
"254","Alatina_alata",71.8791846451421,73.2182710906115,67.6536229727719,70.8376729653325,73.5902395476864,71.0608540395774
"255","Alaysia_spiralis",61.535078073455,62.6127116780295,67.4070815922586,61.7769958214207,74.0268308775017,62.975588299978
"256","Albula_argentea",72.2609246358455,74.2875237492084,66.4977834072198,69.854338188727,83.3438885370488,67.5110829639012
"257","Albula_oligolepis",64.8190045248869,67.5339366515837,62.3303167420815,63.6877828054299,81.447963800905,58.8235294117647
"258","Albunea_bulla",83.6330935251799,88.8489208633094,85.2517985611511,79.136690647482,83.9928057553957,79.4964028776978
"259","Albunea_microps",72.6845637583893,72.5503355704698,67.4496644295302,69.6644295302013,83.1543624161074,66.3758389261745
"260","Alderina_tuberosa",72.449602932193,73.4880879657911,67.5015271838729,67.7458766035431,82.5290164935858,65.4856444715944
"261","Alectis_ciliaris",74.4909502262444,76.4140271493213,69.1742081447964,71.5497737556561,83.1447963800905,69.5135746606335
"262","Alectis_indica",66.6389351081531,71.7138103161398,62.3128119800333,66.3893510815308,80.5324459234609,63.8103161397671
"263","Alectona_triradiata",62.7118644067797,75.1412429378531,86.4406779661017,50.2824858757062,70.0564971751412,47.4576271186441
"264","Alectryonella_plicatula",67.7917068466731,70.5882352941177,64.9951783992285,66.2487945998071,82.4493731918997,61.6200578592093
"265","Alepes_apercna",60.0944510035419,69.0672963400236,58.6776859504132,61.5112160566706,78.9846517119244,56.6706021251476
"266","Alepes_djedaba",64.8748841519926,69.4161260426321,61.3531047265987,64.7822057460612,80.8155699721965,61.7238183503244
"267","Alepes_vari",62.2857142857143,65.3714285714286,59.0857142857143,61.7142857142857,79.2,57.4857142857143
"268","Alepisaurus_ferox",56.9800332778702,52.1852468108708,50.5185801442041,55.0305047143649,70.1331114808652,56.6971713810316
"269","Aliaporcellana_suluensis",70.3164556962025,72.4683544303797,65.253164556962,67.2151898734177,80.3164556962025,65.5063291139241
"270","Alima_hieroglyphica",72.8744939271255,74.331983805668,70.9311740890688,71.0121457489878,85.82995951417,65.9109311740891
"271","Alimopsoides_tuberculatus",84.9710982658959,86.1271676300578,83.5260115606936,77.7456647398844,86.1271676300578,75.7225433526011
"272","Alionematichthys_crassiceps",74.7201492537313,73.2276119402985,71.8283582089552,72.7611940298508,89.0858208955224,66.6044776119403
"273","Alionematichthys_piger",75.0752558699579,75.9783263094521,69.9578567128236,72.9078868151716,84.5273931366647,69.416014449127
"274","Alionematichthys_riukiuensis",72.8467153284672,73.1386861313869,67.6642335766423,69.8540145985401,83.3576642335766,65.6204379562044
"275","Alionematichthys_winterbottomi",98.3739837398374,86.1788617886179,85.7723577235772,97.1544715447154,89.4308943089431,95.9349593495935
"276","Allocyttus_verrucosus",84.037558685446,52.5821596244132,53.5211267605634,68.5446009389671,78.4037558685446,64.3192488262911
"277","Alloeocomatella_pectinifera",72.0976253298153,73.0870712401055,65.8970976253298,69.7889182058047,81.7282321899736,67.1503957783641
"278","Alloeocomatella_polycladia",71.3947990543735,72.8132387706856,66.3514578408195,68.0063041765169,82.74231678487,65.0118203309693
"279","Allogalathea_elegans",66.0557768924303,70.4382470119522,62.9482071713147,64.0637450199203,79.8406374501992,62.2310756972112
"280","Allosergestes_sargassi",79.5492487479132,81.5525876460768,76.7946577629382,80.3005008347245,61.0183639398998,82.804674457429
"281","Allothunnus_fallai",65.1203175390722,81.7663110890598,75.9364921855619,66.459935499876,61.498387496899,68.2460927809476
"282","Alopias_pelagicus",52.1670707328485,45.157585810897,47.0843434987878,47.3352898643188,78.4653991748543,48.4198885628004
"283","Alopias_superciliosus",56.8830512755746,52.3476747775813,50.3213493867699,55.0559905700093,70.2029131935674,56.5911706098622
"284","Alopias_vulpinus",54.5299651826061,48.9888139862212,49.3221720127417,50.9482183865472,76.6278983628417,52.3446181198607
"285","Alox_ornatum",71.9900187149095,73.6119775421085,66.5003119151591,67.3736743605739,81.9089207735496,65.1902682470368
"286","Alpheopsis_aequalis",74.0153172866521,74.890590809628,68.3807439824945,71.7724288840263,83.4792122538293,69.8030634573304
"287","Alpheopsis_diabolus",73.9252995066949,77.0260747004933,69.5560253699789,71.5292459478506,85.1303735024665,66.9485553206483
"288","Alpheopsis_trispinosus",73.2789855072464,73.2789855072464,73.6413043478261,71.195652173913,91.213768115942,68.2065217391304
"289","Alpheus_acutocarinatus",61.3122171945701,69.9095022624434,60.1809954751131,62.7828054298643,79.185520361991,57.8054298642534
"290","Alpheus_acutofemoratus",77.8023598820059,77.6548672566372,73.3038348082596,75.8849557522124,88.5693215339233,70.9439528023599
"291","Alpheus_alcyone",74.1485203796762,75.6560580681184,69.0117252931323,72.3059743160246,83.9195979899498,69.8492462311558
"292","Alpheus_barbatus",64.527027027027,68.4684684684685,61.3738738738739,64.9774774774775,80.8558558558559,58.3333333333333
"293","Alpheus_bellimanus",84.5360824742268,87.1134020618557,70.6185567010309,87.1134020618557,91.7525773195876,84.5360824742268
"294","Alpheus_bidens",72.0944309927361,74.7578692493947,66.4043583535109,70.0363196125908,82.5665859564165,67.7360774818402
"295","Alpheus_bisincisus",62.144420131291,68.8183807439825,58.9715536105033,61.0503282275711,77.8993435448578,57.8774617067834
"296","Alpheus_bradypus",76.7605633802817,76.7605633802817,79.5774647887324,75.1173708920188,91.4319248826291,72.7699530516432
"297","Alpheus_brevipes",74.0963855421687,73.4186746987952,69.6536144578313,71.1596385542169,87.2740963855422,66.566265060241
"298","Alpheus_bucephalus",74.0252608456892,75.2333882482153,68.3690280065898,71.938495332235,83.4157056562328,69.7419000549149
"299","Alpheus_canaliculatus",64.9239543726236,69.5817490494296,61.8821292775665,61.0266159695818,82.4144486692015,59.4106463878327
"300","Alpheus_clypeatus",75.1386321626617,76.6173752310536,78.8354898336414,74.1219963031423,90.2033271719039,72.8280961182994
"301","Alpheus_coetivensis",65.203426124197,70.7708779443255,62.7408993576017,65.9528907922912,84.9036402569593,59.8501070663812
"302","Alpheus_collumianus",74.1446999439147,76.051598429613,68.9848569826136,72.5743129556926,83.679192372406,69.7700504767246
"303","Alpheus_compressus",70.976692563818,72.031076581576,65.4827968923418,66.7036625971143,80.4661487236404,66.4261931187569
"304","Alpheus_coutierei",78.2258064516129,76.8817204301075,75.5376344086021,76.8817204301075,91.9354838709677,74.3727598566308
"305","Alpheus_crockeri",74.5568896512293,75.8147512864494,69.5254431103488,72.7844482561464,84.505431675243,69.7541452258433
"306","Alpheus_diadema",75.5813953488372,76.1321909424724,70.3794369645043,72.8274173806609,84.9449204406365,69.5226438188494
"307","Alpheus_djeddensis",75.3787878787879,76.3888888888889,70.0757575757576,72.7272727272727,84.8484848484848,69.1919191919192
"308","Alpheus_dolerus",74.8205741626794,76.255980861244,70.0358851674641,72.8468899521531,85.1076555023923,69.3181818181818
"309","Alpheus_edamensis",74.7139588100686,75.9153318077803,69.5652173913043,72.7688787185355,84.3821510297483,69.9656750572082
"310","Alpheus_edwardsii",64.8406374501992,67.1314741035857,61.6533864541833,63.9442231075697,80.3784860557769,59.8605577689243
"311","Alpheus_ehlersii",73.6294240111034,73.8376127689105,67.9389312977099,70.9923664122137,84.6634281748785,67.3837612768911
"312","Alpheus_eulimene",73.4601449275362,75.6340579710145,67.8442028985507,71.2409420289855,81.0235507246377,70.018115942029
"313","Alpheus_frontalis",73.4756097560976,75.2032520325203,68.0894308943089,70.6808943089431,82.3678861788618,69.2073170731707
"314","Alpheus_gracilipes",74.9854227405248,74.9271137026239,69.3877551020408,72.1865889212828,84.0233236151604,69.6793002915452
"315","Alpheus_gracilis",75.4975124378109,76.181592039801,70.5223880597015,72.8855721393035,85.0124378109453,69.4029850746269
"316","Alpheus_hailstonei",73.2181425485961,75.5507559395248,67.732181425486,70.8423326133909,80.5183585313175,69.7624190064795
"317","Alpheus_idiocheles",73.9466895958727,73.8607050730868,67.5838349097163,73.8607050730868,85.554600171969,68.8736027515047
"318","Alpheus_ladronis",84.1726618705036,68.705035971223,65.1079136690647,79.8561151079137,88.4892086330935,81.6546762589928
"319","Alpheus_lobidens",74.179829890644,74.9696233292831,68.7727825030377,71.5066828675577,83.7181044957473,68.5905224787363
"320","Alpheus_lottini",74.0761478163494,75.2519596864502,68.5890257558791,72.1164613661814,83.6506159014558,69.5968645016797
"321","Alpheus_malleodigitus",74.7259832366215,75.8220502901354,69.5035460992908,71.7601547388781,84.7195357833656,68.4719535783366
"322","Alpheus_microscaphis",76.2073027090695,76.4428739693757,73.2626619552415,77.7385159010601,91.4016489988222,74.3227326266195
"323","Alpheus_mitis",71.9618745035743,75.8538522637014,69.4996028594122,70.6910246227164,84.9086576648133,65.0516282764098
"324","Alpheus_nonalter",72.1896955503513,73.8875878220141,67.096018735363,67.096018735363,81.7915690866511,65.632318501171
"325","Alpheus_oahuensis",73.6630247268545,76.2507188039103,69.0051753881541,72.3404255319149,83.3812535940196,69.3502012650949
"326","Alpheus_obesomanus",75.0438340151958,74.9853886616014,69.4915254237288,72.2384570426651,84.1613091759205,69.6084161309176
"327","Alpheus_ovaliceps",75.3160345974717,76.24750499002,70.6586826347305,72.7212242182302,85.894876912841,68.3300066533599
"328","Alpheus_pachychirus",75.1607247223846,75.9205143191116,69.8421975452952,73.1735827001753,84.5119812974869,69.6084161309176
"329","Alpheus_pacificus",74.9700598802395,75.688622754491,69.5209580838323,72.5149700598802,84.0718562874251,69.5209580838323
"330","Alpheus_paracrinitus",74.0231150247661,75.178866263071,68.5195376995047,71.7116125481563,83.6543753439736,69.6752889378096
"331","Alpheus_paradentipes",72.8348119983101,75.3274186734263,67.4693705111956,70.9759188846641,80.0591465990706,69.8774820447824
"332","Alpheus_paralcyone",72.9701952723535,74.5632065775951,67.677286742035,69.9383350462487,82.065775950668,69.3730729701953
"333","Alpheus_pareuchirus",69.3989071038251,73.7704918032787,66.0291438979964,69.5810564663024,84.7905282331512,63.4790528233151
"334","Alpheus_parvirostris",75,75.2920560747664,69.4509345794392,72.6635514018692,84.2873831775701,69.392523364486
"335","Alpheus_perplexus",74.9412685982772,75.4111198120595,68.0501174628035,75.1761942051684,85.7478465152702,70.3210649960846
"336","Alpheus_pustulosus",70.4976303317536,76.1848341232227,64.218009478673,70.8530805687204,76.6587677725119,64.0995260663507
"337","Alpheus_rapax",74.7613365155131,74.8806682577566,69.0334128878282,71.9570405727924,84.0692124105012,69.3914081145585
"338","Alpheus_sizou",75.4693366708385,76.4705882352941,70.6508135168961,72.9036295369212,85.0438047559449,69.2115143929912
"339","Alpheus_spongiarum",66.6976744186046,71.1627906976744,63.4418604651163,64.9302325581395,82.3255813953488,61.1162790697674
"340","Alpheus_stanleyi",66.0516605166052,71.2177121771218,69.3726937269373,73.4317343173432,90.0369003690037,68.6346863468635
"341","Alpheus_staphylinus",74.4186046511628,75.4395916052184,69.4271128757799,72.3199092456041,84.344866704481,69.8808848553602
"342","Alpheus_strenuus",74.5619727449708,75.7300454250487,69.5003244646334,71.5768981181051,84.6203763789747,68.2673588578845
"343","Alpheus_sulcatus",73.2142857142857,74.3622448979592,67.6658163265306,70.4081632653061,83.2270408163265,67.3469387755102
"344","Alticus_saliens",71.9066937119675,76.8762677484787,68.1541582150101,68.6612576064909,82.3529411764706,63.9959432048682
"345","Alticus_sertatus",80.4973821989529,78.4031413612565,79.3193717277487,76.9633507853403,90.5759162303665,73.6910994764398
"346","Aluterus_monoceros",64.1563393708294,70.6387035271687,60.3431839847474,64.3469971401335,78.836987607245,61.7731172545281
"347","Aluterus_scriptus",68.4549356223176,73.3190271816881,65.307582260372,67.7396280400572,82.1888412017167,64.8068669527897
"348","Alveopora_allingi",73.8724727838258,73.7947122861586,69.751166407465,71.0730948678072,85.2255054432348,66.1741835147745
"349","Alveopora_catalai",71.1523588553751,73.5498839907193,67.1307037896365,68.7548337200309,83.6040216550657,63.9597834493426
"350","Alveopora_fenestrata",73.1671554252199,73.8269794721408,68.7683284457478,70.6011730205279,83.7976539589443,66.1290322580645
"351","Alveopora_spongiosa",74.8776508972268,73.8172920065253,71.2071778140294,72.3491027732463,86.2153344208809,66.4763458401305
"352","Alveopora_tizardi",70.8901363271852,73.7770649558941,68.0032076984763,68.8051323175621,82.8388131515638,63.8331996792302
