"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"228","Agelas_novaecaledoniae",63.5135135135135,74.3243243243243,72.2972972972973,54.7297297297297,72.2972972972973,52.027027027027
"229","Aglaophamus_dibranchis",65.9127625201939,72.2940226171244,60.7431340872375,64.0549273021002,81.2600969305331,59.0468497576737
"230","Aglaophamus_verrilli",88.9830508474576,92.7966101694915,81.3559322033898,86.864406779661,89.8305084745763,85.1694915254237
"231","Aglaophenia_cupressina",69.0934065934066,71.7032967032967,67.5824175824176,69.9175824175824,86.5384615384615,60.7142857142857
"232","Aglaophenia_lophocarpa",88.1720430107527,92.1146953405018,79.2114695340502,86.7383512544803,86.3799283154122,83.8709677419355
"233","Aglaophenia_postdentata",73.5083532219571,74.4630071599045,73.0310262529833,73.0310262529833,91.8854415274463,69.0930787589499
"234","Aglaura_hemistoma",71.9915552427868,73.8916256157635,66.0802251935257,69.3173821252639,82.9697396199859,66.8543279380718
"235","Agnezia_glaciata",100,70.8333333333333,79.1666666666667,91.6666666666667,100,70.8333333333333
"236","Agononida_incerta",70.5637982195846,73.4124629080119,65.459940652819,68.6053412462908,79.8219584569733,65.9347181008902
"237","Agononida_simillima",75.968992248062,86.046511627907,86.046511627907,80.2325581395349,60.077519379845,82.9457364341085
"238","Agononida_squamosa",70.8837772397094,74.1525423728814,66.0411622276029,68.7651331719128,81.1743341404358,65.9200968523002
"239","Ahliesaurus_berryi",57.1496226135859,53.3668787923635,54.0535740713334,57.1377830398106,62.5218292141483,59.9585614917863
"240","Ahliesaurus_brevis",71.7092337917485,98.8212180746562,91.7485265225933,78.7819253438114,65.8153241650295,79.1748526522593
"241","Aidanosagitta_neglecta",73.5370611183355,74.1872561768531,67.2301690507152,70.5461638491547,83.8101430429129,68.075422626788
"242","Aidanosagitta_oceania",74.9725576289791,76.5093304061471,70.1427003293085,74.2041712403952,88.5839736553238,70.9110867178924
"243","Aidanosagitta_regularis",72.0502092050209,72.3849372384937,63.1799163179916,68.5355648535565,82.4267782426778,66.5271966527197
"244","Aioliops_megastigma",65.0793650793651,66.6666666666667,68.0555555555556,67.6587301587302,85.9126984126984,56.1507936507937
"245","Aioliops_novaeguineae",62.738301559792,68.2842287694974,59.792027729636,64.9913344887348,81.2824956672444,53.8994800693241
"246","Aioliops_tetrophthalmus",94.5945945945946,88.2882882882883,81.981981981982,93.6936936936937,92.7927927927928,89.1891891891892
"247","Aipysurus_duboisii",65.3896961690885,70.5416116248349,62.6155878467635,66.0501981505945,82.9590488771466,59.9735799207398
"248","Aipysurus_eydouxii",62.6016260162602,66.8292682926829,59.0243902439024,63.4146341463415,79.8373983739837,54.9593495934959
"249","Aipysurus_laevis",65.6417112299465,69.3850267379679,62.9679144385027,66.3101604278075,83.4224598930481,58.9572192513369
"250","Akera_soluta",73.0017761989343,69.2717584369449,71.9360568383659,75.4884547069272,85.6127886323268,61.6341030195382
"251","Alainodaeus_nuku",87.5816993464052,91.5032679738562,75.8169934640523,86.2745098039216,89.5424836601307,83.0065359477124
"252","Alainodaeus_rimatara",84.4444444444444,83.3333333333333,82.2222222222222,81.9753086419753,79.8765432098765,81.358024691358
"253","Alainosquilla_foresti",74.739281575898,73.117033603708,73.3487833140209,71.0312862108922,91.657010428737,67.4391657010429
"254","Alatina_alata",72.4163160782879,73.6418511066398,68.0629229925004,71.5200292665081,75.4344247301994,72.4894823486373
"255","Alaysia_spiralis",61.9110816191108,62.8533510285335,66.9011280690113,62.2694094226941,74.1605839416058,63.3842070338421
"256","Albula_argentea",72.4137931034483,73.6753574432296,66.1059714045416,70.6476030277544,84.7771236333053,67.0311185870479
"257","Albula_oligolepis",66.1144578313253,67.3192771084337,62.8012048192771,65.8132530120482,82.2289156626506,57.8313253012048
"258","Albunea_bulla",86.5707434052758,86.5707434052758,82.0143884892086,81.5347721822542,83.9328537170264,80.0959232613909
"259","Albunea_microps",72.2522522522522,71.5315315315315,66.2162162162162,70.6306306306306,84.1441441441441,65.3153153153153
"260","Alderina_tuberosa",72.4249797242498,72.5060827250608,66.0178426601784,68.2076236820762,84.3471208434712,64.5579886455799
"261","Alectis_ciliaris",74.4186046511628,76.5191297824456,69.1672918229557,71.3428357089272,84.0210052513128,68.642160540135
"262","Alectis_indica",67.5438596491228,72.1491228070175,63.1578947368421,66.8859649122807,81.140350877193,63.7061403508772
"263","Alectona_triradiata",59.6638655462185,73.9495798319328,74.7899159663866,48.7394957983193,72.2689075630252,49.5798319327731
"264","Alectryonella_plicatula",68.3870967741936,70.3225806451613,65.0322580645161,67.6129032258064,84,60
"265","Alepes_apercna",60.377358490566,68.0817610062893,58.9622641509434,63.0503144654088,80.3459119496855,55.6603773584906
"266","Alepes_djedaba",65.5298416565164,70.1583434835566,62.2411693057247,66.2606577344702,80.9987819732034,61.1449451887942
"267","Alepes_vari",63.206106870229,65.9541984732824,60.1526717557252,63.3587786259542,80.1526717557252,55.8778625954198
"268","Alepisaurus_ferox",57.2794364307279,52.2576316672258,50.5937604830594,55.239852398524,70.4830593760483,57.0211338477021
"269","Aliaporcellana_suluensis",70.3138252756573,71.6709075487701,64.6310432569975,68.0237489397795,82.1034775233249,64.8006785411366
"270","Alima_hieroglyphica",72.885032537961,74.295010845987,69.6312364425163,72.5596529284165,86.6594360086768,64.8590021691974
"271","Alimopsoides_tuberculatus",85.8736059479554,81.0408921933086,80.6691449814126,80.2973977695167,85.8736059479554,76.9516728624535
"272","Alionematichthys_crassiceps",75.2201257861635,73.2075471698113,71.6981132075472,74.5911949685535,90.062893081761,66.7924528301887
"273","Alionematichthys_piger",74.6624305003971,75.8538522637014,69.4996028594122,73.5504368546465,85.0675138999206,67.9904686258936
"274","Alionematichthys_riukiuensis",72.2820763956905,72.4779627815867,66.4054848188051,70.9108716944172,84.0352595494613,64.152791380999
"275","Alionematichthys_winterbottomi",98.0392156862745,84.8039215686274,86.2745098039216,98.0392156862745,89.2156862745098,89.2156862745098
"276","Allocyttus_verrucosus",84.1530054644809,52.4590163934426,59.0163934426229,72.6775956284153,81.4207650273224,68.8524590163934
"277","Alloeocomatella_pectinifera",71.6563330380868,71.7449069973428,65.1018600531444,69.8848538529672,83.25952170062,66.3418954827281
"278","Alloeocomatella_polycladia",70.7060063224447,71.5489989462592,65.0158061116965,69.0200210748156,83.8777660695469,62.6975763962065
"279","Allogalathea_elegans",66.2420382165605,70.0636942675159,62.6326963906582,64.8619957537155,81.3163481953291,61.3588110403397
"280","Allosergestes_sargassi",79.6663190823775,84.2544316996872,79.6663190823775,83.2116788321168,62.9822732012513,85.4014598540146
"281","Allothunnus_fallai",64.9112598196101,81.4372999709049,76.5784114052953,66.3369217340704,61.2743671806808,68.1699156240908
"282","Alopias_pelagicus",52.6187765241693,45.471483283304,46.9309595279992,47.27253907463,79.6139116033537,48.0436807783873
"283","Alopias_superciliosus",57.1321882001494,52.4170004752529,50.4311222757825,55.3194378437097,70.5207413945278,56.9183243940525
"284","Alopias_vulpinus",54.8526434195726,49.3363329583802,48.9583802024747,50.992125984252,77.4533183352081,52.0224971878515
"285","Alox_ornatum",71.8357082984074,72.5901089689857,64.9622799664711,67.8122380553227,83.0678960603521,64.2078792958927
"286","Alpheopsis_aequalis",73.8693467336683,74.9461593682699,68.4852835606604,72.0746590093324,84.2067480258435,69.059583632448
"287","Alpheopsis_diabolus",74.1666666666667,76.5740740740741,69.2592592592593,73.0555555555556,85.7407407407407,66.6666666666667
"288","Alpheopsis_trispinosus",73.4545454545455,72.1212121212121,72.4848484848485,71.3939393939394,91.7575757575758,67.1515151515152
"289","Alpheus_acutocarinatus",61.1694152923538,68.5157421289355,60.2698650674663,63.8680659670165,80.0599700149925,56.2218890554723
"290","Alpheus_acutofemoratus",78.1553398058252,78.252427184466,74.0776699029126,76.8932038834951,88.3495145631068,70.2912621359223
"291","Alpheus_alcyone",73.8269794721408,75.6598240469208,68.9149560117302,72.5806451612903,84.6041055718475,68.9149560117302
"292","Alpheus_barbatus",65.6760772659732,68.2020802377415,62.258543833581,66.2704309063893,81.7236255572065,57.2065378900446
"293","Alpheus_bellimanus",88.3116883116883,91.5584415584416,75.3246753246753,86.3636363636364,89.6103896103896,83.7662337662338
"294","Alpheus_bidens",71.9872306464485,74.3016759776536,66.6400638467678,70.4708699122107,83.2402234636871,67.438148443735
"295","Alpheus_bisincisus",62.0535714285714,68.3035714285714,58.7797619047619,61.0119047619048,78.4226190476191,56.3988095238095
"296","Alpheus_bradypus",77.3273273273273,75.975975975976,79.4294294294294,75.6756756756757,91.8918918918919,69.3693693693694
"297","Alpheus_brevipes",75.4,74.2,69.7,73.3,86.9,65.8
"298","Alpheus_bucephalus",73.8848920863309,75.1798561151079,68.5611510791367,72.3021582733813,84.3165467625899,68.9928057553957
"299","Alpheus_canaliculatus",64.8614609571788,69.0176322418136,61.4609571788413,60.9571788413098,83.8790931989924,57.6826196473552
"300","Alpheus_clypeatus",75.771971496437,77.4346793349169,78.7410926365796,73.9904988123515,90.1425178147268,70.6650831353919
"301","Alpheus_coetivensis",66.8937329700273,71.5258855585831,64.3051771117166,67.574931880109,85.2861035422343,60.0817438692098
"302","Alpheus_collumianus",73.8269794721408,75.6598240469208,68.841642228739,72.8005865102639,84.0909090909091,69.0615835777126
"303","Alpheus_compressus",70.7407407407407,71.1851851851852,64.3703703703704,67.3333333333333,81.7777777777778,65.7037037037037
"304","Alpheus_coutierei",78.1176470588235,77.4117647058824,76.2352941176471,76.8235294117647,92.3529411764706,72.5882352941176
"305","Alpheus_crockeri",74.1185296324081,75.6939234808702,69.3923480870218,73.5183795948987,84.9212303075769,68.7171792948237
"306","Alpheus_diadema",75.3435731608731,76.2328213419564,69.765561843169,73.7267582861762,85.4486661277284,68.3912691996766
"307","Alpheus_djeddensis",75.2086811352254,76.126878130217,69.9499165275459,73.873121869783,85.559265442404,68.4474123539232
"308","Alpheus_dolerus",74.9216300940439,76.0971786833856,69.7492163009404,73.3542319749216,86.0501567398119,68.4169278996865
"309","Alpheus_edamensis",74.2299023290759,75.5822689706987,69.2712246431255,73.328324567994,84.9737039819684,68.8955672426747
"310","Alpheus_edwardsii",65.6953642384106,67.1523178807947,62.2516556291391,65.4304635761589,81.5894039735099,58.6754966887417
"311","Alpheus_ehlersii",73.7569060773481,73.6648250460405,67.1270718232044,72.4677716390424,85.8195211786372,66.1141804788214
"312","Alpheus_eulimene",73.1492361927145,75.0293772032903,67.3913043478261,71.1515863689777,82.021151586369,68.3901292596945
"313","Alpheus_frontalis",73.3065057008719,74.5808182427901,67.6056338028169,71.1602951039571,84.037558685446,68.2763246143528
"314","Alpheus_gracilipes",74.5970836531082,75.3645433614735,68.9946277820414,72.6016884113584,84.7275518035303,68.2271680736761
"315","Alpheus_gracilis",75.3086419753086,76.5432098765432,70.3703703703704,73.6625514403292,85.59670781893,68.3950617283951
"316","Alpheus_hailstonei",73.1026785714286,75.3348214285714,67.9129464285714,70.5915178571429,81.7522321428571,67.96875
"317","Alpheus_idiocheles",74.7451868629672,75.4246885617214,69.9886749716874,75.3114382785957,85.9569648924122,68.2899207248018
"318","Alpheus_ladronis",80.9302325581395,73.953488372093,67.906976744186,77.6744186046512,92.093023255814,80
"319","Alpheus_lobidens",74.0592473979183,75.1801441152922,68.6148919135308,72.0576461168935,84.5476381104884,67.4939951961569
"320","Alpheus_lottini",73.7306843267108,75.0551876379691,68.579838116262,72.3325974981604,84.326710816777,68.7270051508462
"321","Alpheus_malleodigitus",74.9146757679181,76.0238907849829,69.6245733788396,72.9522184300341,85.3242320819113,67.8327645051195
"322","Alpheus_microscaphis",76.8882175226586,78.2477341389728,75.9818731117825,79.1540785498489,91.5407854984894,73.2628398791541
"323","Alpheus_mitis",72.7178423236515,75.5186721991701,69.5020746887967,72.1991701244813,85.8921161825726,65.0414937759336
"324","Alpheus_nonalter",71.3400464756003,72.579395817196,65.5305964368707,67.0023237800155,83.2687838884586,63.7490317583269
"325","Alpheus_oahuensis",73.6961451247166,75.7369614512472,68.9342403628118,72.562358276644,84.3537414965986,68.7830687830688
"326","Alpheus_obesomanus",74.7303543913713,75.57781201849,69.1833590138675,72.8043143297381,84.9768875192604,68.1818181818182
"327","Alpheus_ovaliceps",75.588491717524,76.5475152571927,70.5318221447254,73.9319965126417,86.3121185701831,68.1778552746295
"328","Alpheus_pachychirus",74.7692307692308,75.6923076923077,69.6153846153846,73.6153846153846,85.3846153846154,68.3846153846154
"329","Alpheus_pacificus",74.4295830055075,75.6884343036979,69.0794649881983,73.249409913454,85.051140833989,68.1353265145555
"330","Alpheus_paracrinitus",73.771676300578,75.2167630057804,68.5693641618497,72.0375722543353,84.393063583815,69.0028901734104
"331","Alpheus_paradentipes",72.707423580786,75.2183406113537,67.5218340611354,71.17903930131,81.4410480349345,68.6135371179039
"332","Alpheus_paralcyone",73.2834806254249,74.3711760707002,67.3691366417403,70.6322229775663,83.5486063902108,68.592794017675
"333","Alpheus_pareuchirus",70.7403055229142,74.3830787309048,66.6274970622797,69.9177438307873,86.0164512338425,62.9847238542891
"334","Alpheus_parvirostris",74.8262548262548,75.4440154440154,69.3436293436293,73.2818532818533,85.0965250965251,68.1853281853282
"335","Alpheus_perplexus",75.4081632653061,76.3265306122449,70.1020408163265,76.1224489795918,86.4285714285714,69.4897959183673
"336","Alpheus_pustulosus",70.0156985871272,75.1962323390895,63.7362637362637,70.9576138147567,77.2370486656201,62.480376766091
"337","Alpheus_rapax",74.5869394177813,75.3737214791503,68.8434303697876,72.6199842643588,84.7364280094414,68.2926829268293
"338","Alpheus_sizou",75.1449875724938,76.7191383595692,70.2568351284176,73.9022369511185,85.5012427506214,68.1855840927921
"339","Alpheus_spongiarum",67.2069825436409,71.1970074812968,63.5910224438903,65.71072319202,83.0423940149626,59.2269326683292
"340","Alpheus_stanleyi",68.5446009389671,72.7699530516432,71.3615023474178,72.7699530516432,93.8967136150235,72.7699530516432
"341","Alpheus_staphylinus",73.9520958083832,75.2245508982036,69.2365269461078,72.4550898203593,84.8802395209581,68.562874251497
"342","Alpheus_strenuus",74.7855917667238,75.9862778730703,69.4682675814751,72.8130360205832,85.2487135506003,67.6672384219554
"343","Alpheus_sulcatus",73.0346576500423,74.5562130177515,67.6246830092984,71.0904480135249,84.1081994928149,66.4412510566357
"344","Alticus_saliens",71.2950600801068,76.6355140186916,66.4886515353805,69.6929238985314,83.7116154873164,62.6168224299065
"345","Alticus_sertatus",82.3529411764706,78.8927335640138,78.3737024221453,79.5847750865052,90.1384083044983,73.1833910034602
"346","Aluterus_monoceros",64.9432534678436,70.9962168978562,60.9079445145019,65.4476670870114,79.0668348045397,61.4123581336696
"347","Aluterus_scriptus",69.0857681432611,73.2327992459943,65.7869934024505,67.6720075400566,82.8463713477851,64.0904806786051
"348","Alveopora_allingi",74.1164241164241,73.7006237006237,68.7110187110187,72.6611226611227,86.1746361746362,65.2806652806653
"349","Alveopora_catalai",71.0880829015544,72.2279792746114,66.1139896373057,70.2590673575129,85.0777202072539,62.9015544041451
"350","Alveopora_fenestrata",73.1299212598425,73.4251968503937,67.3228346456693,71.6535433070866,85.1377952755905,64.7637795275591
"351","Alveopora_spongiosa",75.1648351648352,73.6263736263736,70.2197802197802,73.956043956044,86.8131868131868,65.7142857142857
"352","Alveopora_tizardi",70.6070287539936,72.09797657082,66.7731629392971,69.9680511182109,84.5580404685836,62.1938232161874
"353","Alveopora_verrilliana",72.7272727272727,72.6325757575758,67.0454545454545,71.3068181818182,84.280303030303,64.8674242424242
"354","Amaeana_trilobata",93.1034482758621,86.2068965517241,79.3103448275862,79.3103448275862,100,65.5172413793103
