"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"229","Aglaophamus_dibranchis",57.5928917609047,55.0888529886914,50.8885298869144,47.8998384491115,42.0032310177706,45.7996768982229
"230","Aglaophamus_verrilli",75.4237288135593,77.5423728813559,74.5762711864407,71.6101694915254,44.0677966101695,65.6779661016949
"231","Aglaophenia_cupressina",46.0164835164835,44.6428571428571,46.0164835164835,44.0934065934066,38.7362637362637,36.1263736263736
"232","Aglaophenia_lophocarpa",74.910394265233,74.910394265233,73.1182795698925,70.6093189964158,46.9534050179211,64.8745519713262
"233","Aglaophenia_postdentata",39.0214797136038,40.9307875894988,44.5107398568019,41.2887828162291,38.0668257756563,34.7255369928401
"234","Aglaura_hemistoma",49.6833216045039,51.8648838845883,47.2202674173118,46.7276565798733,39.2681210415201,41.0978184377199
"235","Agnezia_glaciata",45.8333333333333,54.1666666666667,91.6666666666667,41.6666666666667,54.1666666666667,50
"236","Agononida_incerta",44.86646884273,45.9347181008902,43.4421364985163,41.0682492581602,39.3471810089021,36.7359050445104
"237","Agononida_simillima",82.9457364341085,90.3100775193798,85.6589147286822,83.7209302325581,33.3333333333333,83.7209302325581
"238","Agononida_squamosa",45.6416464891041,46.4285714285714,43.2808716707022,40.7990314769976,40.1937046004843,37.046004842615
"239","Ahliesaurus_berryi",41.2964333284002,40.5978984756549,42.8059789847565,42.7231019683291,43.1611661980169,45.4195648956638
"240","Ahliesaurus_brevis",93.3202357563851,72.1021611001965,93.516699410609,68.3693516699411,97.2495088408644,97.6424361493124
"241","Aidanosagitta_neglecta",49.4148244473342,50.3250975292588,47.2041612483745,45.7737321196359,39.2717815344603,40.4421326397919
"242","Aidanosagitta_oceania",53.7870472008782,51.3721185510428,50.4939626783754,52.1405049396268,37.7607025246981,42.5905598243688
"243","Aidanosagitta_regularis",45.1882845188285,45.6066945606695,40.836820083682,41.0878661087866,37.5732217573222,34.3933054393305
"244","Aioliops_megastigma",49.2063492063492,44.4444444444444,46.2301587301587,45.6349206349206,38.8888888888889,36.5079365079365
"245","Aioliops_novaeguineae",48.8734835355286,50.6065857885615,43.8474870017331,42.6343154246101,41.5944540727903,36.9150779896014
"246","Aioliops_tetrophthalmus",44.1441441441441,45.045045045045,57.6576576576577,54.954954954955,45.945945945946,44.1441441441441
"247","Aipysurus_duboisii",47.556142668428,48.8771466314399,45.7067371202114,43.9894319682959,40.2906208718626,38.0449141347424
"248","Aipysurus_eydouxii",50.0813008130081,54.3089430894309,45.3658536585366,43.5772357723577,40.9756097560976,37.2357723577236
"249","Aipysurus_laevis",46.6577540106952,48.6631016042781,45.9893048128342,44.6524064171123,39.8395721925134,37.1657754010695
"250","Akera_soluta",48.4902309058615,48.6678507992895,49.3783303730018,49.0230905861456,38.3658969804618,38.898756660746
"251","Alainodaeus_nuku",88.8888888888889,81.0457516339869,68.6274509803922,81.6993464052288,31.3725490196078,77.7777777777778
"252","Alainodaeus_rimatara",50.7407407407407,54.320987654321,60.2469135802469,53.4567901234568,38.8888888888889,50.2469135802469
"253","Alainosquilla_foresti",41.4831981460023,42.0625724217845,44.3800695249131,44.611819235226,36.6164542294322,35.6894553881808
"254","Alatina_alata",48.0702396195354,45.4545454545455,49.2774830803,44.4850923724163,37.2050484726541,40.7719041521858
"255","Alaysia_spiralis",33.8155275381553,36.8679495686795,39.7345719973457,33.2183145321831,39.2700729927007,35.8858659588587
"256","Albula_argentea",42.8090832632464,44.1547518923465,42.6408746846089,40.1177460050463,38.7720773759462,34.8191757779647
"257","Albula_oligolepis",51.6566265060241,51.355421686747,46.2349397590361,45.3313253012048,41.2650602409639,39.7590361445783
"258","Albunea_bulla",44.1247002398081,55.3956834532374,57.5539568345324,48.2014388489209,41.2470023980815,43.4052757793765
"259","Albunea_microps",44.4144144144144,45.8558558558559,42.7027027027027,42.2522522522523,38.6486486486486,36.3063063063063
"260","Alderina_tuberosa",45.2554744525547,44.1200324412003,42.8223844282238,40.3892944038929,39.8215733982157,34.8742903487429
"261","Alectis_ciliaris",51.0877719429857,51.8379594898725,48.6871717929482,45.76144036009,39.5348837209302,41.7104276069017
"262","Alectis_indica",55.3728070175439,55.921052631579,49.3421052631579,49.780701754386,37.828947368421,43.859649122807
"263","Alectona_triradiata",32.7731092436975,36.1344537815126,31.9327731092437,33.6134453781513,36.1344537815126,35.2941176470588
"264","Alectryonella_plicatula",49.8064516129032,50.1935483870968,46.0645161290323,44.6451612903226,41.1612903225806,38.5806451612903
"265","Alepes_apercna",47.0125786163522,48.7421383647799,43.7106918238994,41.9811320754717,39.622641509434,36.0062893081761
"266","Alepes_djedaba",55.2984165651644,56.2728380024361,48.2338611449452,49.5736906211937,39.8294762484775,43.9707673568819
"267","Alepes_vari",50.9923664122137,52.3664122137405,44.7328244274809,43.8167938931298,42.2900763358779,39.0839694656489
"268","Alepisaurus_ferox",40.010063737001,35.2432069775243,35.6222744045622,39.969808788997,48.2757463938276,38.7588057698759
"269","Aliaporcellana_suluensis",44.8685326547922,47.7523324851569,43.1721798134012,42.6632739609839,38.676844783715,36.5564037319763
"270","Alima_hieroglyphica",43.4924078091106,45.4446854663774,44.5770065075922,41.1062906724512,39.4793926247288,34.9240780911063
"271","Alimopsoides_tuberculatus",37.1747211895911,40.5204460966543,46.8401486988848,43.1226765799257,37.1747211895911,37.9182156133829
"272","Alionematichthys_crassiceps",44.0251572327044,41.3836477987421,42.7672955974843,42.5157232704403,36.4779874213836,35.9748427672956
"273","Alionematichthys_piger",48.6894360603654,50.198570293884,47.3391580619539,45.7505957108817,39.3963463065925,40.9849086576648
"274","Alionematichthys_riukiuensis",44.564152791381,46.2291870714985,42.8011753183154,42.0176297747307,39.3731635651322,36.2389813907933
"275","Alionematichthys_winterbottomi",37.7450980392157,39.7058823529412,48.5294117647059,47.5490196078431,36.2745098039216,38.2352941176471
"276","Allocyttus_verrucosus",61.7486338797814,67.2131147540984,95.6284153005464,52.4590163934426,32.7868852459016,61.2021857923497
"277","Alloeocomatella_pectinifera",44.4641275465013,45.704162976085,41.718334809566,41.62976085031,37.378210806023,36.1381753764393
"278","Alloeocomatella_polycladia",45.6269757639621,48.7881981032666,43.6248682824025,41.9388830347734,39.5152792413066,36.5648050579557
"279","Allogalathea_elegans",47.8768577494692,50.2123142250531,45.7537154989384,44.3736730360934,39.8089171974522,37.8980891719745
"280","Allosergestes_sargassi",70.385818561001,72.4713242961418,77.7893639207508,67.0490093847758,39.9374348279458,69.4473409801877
"281","Allothunnus_fallai",32.150130928135,47.8324119871981,55.3971486761711,32.4119871981379,34.8850741926098,32.7611288914751
"282","Alopias_pelagicus",40.6013870199772,34.2407618258979,32.8019873719077,38.3707690715247,60.5579132594969,39.1160335369009
"283","Alopias_superciliosus",40.0162943852264,35.321474641863,35.4199198859393,40.0061103944599,48.7168171634191,38.6041143322697
"284","Alopias_vulpinus",41.9977502812148,36.3194600674916,35.0236220472441,40.0134983127109,57.2103487064117,40.3959505061867
"285","Alox_ornatum",45.5155071248952,46.1022632020117,42.7493713327745,41.3243922883487,39.0611902766136,35.8759430008382
"286","Alpheopsis_aequalis",48.8155061019383,50.251256281407,47.1643933955492,45.7286432160804,38.8370423546303,40.9906676238335
"287","Alpheopsis_diabolus",50,50.8333333333333,47.7777777777778,46.2037037037037,39.7222222222222,41.5740740740741
"288","Alpheopsis_trispinosus",40.8484848484849,38.9090909090909,42.6666666666667,42.3030303030303,36.4848484848485,35.8787878787879
"289","Alpheus_acutocarinatus",48.7256371814093,48.2758620689655,44.0779610194903,42.8785607196402,40.3298350824588,37.7811094452774
"290","Alpheus_acutofemoratus",49.2233009708738,48.7378640776699,48.6407766990291,46.6990291262136,38.3495145631068,40.9708737864078
"291","Alpheus_alcyone",48.4604105571848,49.4134897360704,46.9941348973607,45.6011730205279,38.782991202346,40.7624633431085
"292","Alpheus_barbatus",49.62852897474,49.62852897474,44.4279346210996,45.1708766716196,39.9702823179792,38.6329866270431
"293","Alpheus_bellimanus",87.012987012987,79.8701298701299,68.1818181818182,79.8701298701299,30.5194805194805,76.6233766233766
"294","Alpheus_bidens",49.8004788507582,51.9553072625698,47.1667996807662,46.7677573822825,38.7869114126097,41.4205905826018
"295","Alpheus_bisincisus",51.1904761904762,53.7202380952381,45.8333333333333,41.8154761904762,40.4761904761905,38.2440476190476
"296","Alpheus_bradypus",42.3423423423423,44.2942942942943,46.6966966966967,45.6456456456456,38.2882882882883,38.5885885885886
"297","Alpheus_brevipes",43,42,43.7,40,39.2,34.4
"298","Alpheus_bucephalus",48.705035971223,50.1438848920863,47.1942446043166,45.7553956834532,38.8489208633094,40.863309352518
"299","Alpheus_canaliculatus",51.7632241813602,52.5188916876574,47.3551637279597,41.6876574307305,43.5768261964735,40.176322418136
"300","Alpheus_clypeatus",46.3182897862233,48.812351543943,51.5439429928741,49.6437054631829,36.3420427553444,43.2304038004751
"301","Alpheus_coetivensis",54.3596730245232,51.3623978201635,47.4114441416894,48.5013623978202,38.4196185286104,42.7792915531335
"302","Alpheus_collumianus",48.1671554252199,49.5601173020528,47.0674486803519,45.8944281524927,38.1231671554252,40.6158357771261
"303","Alpheus_compressus",45.4814814814815,45.9259259259259,41.5555555555556,41.1851851851852,39.3333333333333,35.5555555555556
"304","Alpheus_coutierei",47.8823529411765,47.2941176470588,49.1764705882353,48.8235294117647,36.5882352941177,43.0588235294118
"305","Alpheus_crockeri",48.3120780195049,49.662415603901,47.5618904726182,46.2115528882221,38.9347336834209,40.960240060015
"306","Alpheus_diadema",49.9595796281326,50.8488278092158,48.0194017784964,46.160064672595,40.0970088924818,41.7138237671787
"307","Alpheus_djeddensis",50.3338898163606,51.1686143572621,47.7462437395659,46.1602671118531,39.4824707846411,41.652754590985
"308","Alpheus_dolerus",48.3542319749216,48.9028213166144,47.4921630094044,45.4545454545455,39.3416927899687,40.6739811912226
"309","Alpheus_edamensis",48.3095416979714,49.9624342599549,47.5582268970699,46.0555972952667,38.9932381667919,40.8715251690458
"310","Alpheus_edwardsii",51.1258278145695,52.1854304635762,46.0927152317881,46.2251655629139,40.5298013245033,39.3377483443709
"311","Alpheus_ehlersii",43.5543278084715,44.3830570902394,41.9889502762431,39.963167587477,40.1473296500921,35.2670349907919
"312","Alpheus_eulimene",49.2361927144536,49.647473560517,46.9447708578143,45.945945945946,40.0705052878966,40.3055229142186
"313","Alpheus_frontalis",48.8262910798122,49.7652582159624,47.0824949698189,46.3447350771294,38.2293762575453,40.2414486921529
"314","Alpheus_gracilipes",49.8081350729087,51.5732924021489,47.8894858019954,46.2010744435917,39.8311588641596,41.6730621642364
"315","Alpheus_gracilis",50.1234567901235,50.8641975308642,47.8189300411523,45.679012345679,40,41.8106995884774
"316","Alpheus_hailstonei",50.1674107142857,50.3348214285714,47.7120535714286,44.8102678571429,40.7366071428571,40.5691964285714
"317","Alpheus_idiocheles",50.2831257078143,48.6976217440544,47.5651189127973,45.8663646659117,38.3918459796149,41.3363533408834
"318","Alpheus_ladronis",38.1395348837209,31.1627906976744,32.5581395348837,34.8837209302326,33.0232558139535,34.8837209302326
"319","Alpheus_lobidens",50.1200960768615,52.3618895116093,48.1985588470777,46.8374699759808,39.9519615692554,41.4731785428343
"320","Alpheus_lottini",48.7122884473878,50.1103752759382,47.0198675496689,45.9896983075791,38.5577630610743,40.6181015452539
"321","Alpheus_malleodigitus",50.8532423208191,51.877133105802,48.122866894198,46.3310580204778,40.2730375426621,41.8941979522184
"322","Alpheus_microscaphis",51.963746223565,50,51.2084592145015,52.7190332326284,36.7069486404834,45.166163141994
"323","Alpheus_mitis",50.9336099585062,51.7634854771784,48.2365145228216,46.8879668049792,39.6265560165975,42.5311203319502
"324","Alpheus_nonalter",46.2432223082882,46.0883036405887,42.8350116189001,40.0464756003098,40.2013942680093,35.8636715724245
"325","Alpheus_oahuensis",48.9795918367347,49.8110355253212,47.0143613000756,45.427059712774,38.6243386243386,40.3628117913832
"326","Alpheus_obesomanus",49.8459167950693,51.4637904468413,47.9969183359014,45.9938366718028,39.9075500770416,41.7565485362096
"327","Alpheus_ovaliceps",48.7358326068004,48.2999128160418,46.8177855274629,44.8125544899738,39.3199651264167,40.5405405405405
"328","Alpheus_pachychirus",48.7692307692308,50.2307692307692,47.8461538461538,46.3076923076923,39.3846153846154,41.1538461538462
"329","Alpheus_pacificus",49.645948072384,51.2981904012589,47.5216365066876,46.420141620771,39.2604248623131,41.3847364280094
"330","Alpheus_paracrinitus",48.6994219653179,50.2167630057804,47.1820809248555,45.7369942196532,38.9450867052023,40.8959537572254
"331","Alpheus_paradentipes",49.7816593886463,50.0545851528384,47.3799126637555,45.5240174672489,40.4475982532751,40.3930131004367
"332","Alpheus_paralcyone",48.8103331067301,50.8497620666214,46.5669612508498,45.5472467709041,38.613188307274,40.1767505098572
"333","Alpheus_pareuchirus",54.406580493537,53.4665099882491,49.7062279670975,49.7062279670975,40.1880141010576,43.7132784958872
"334","Alpheus_parvirostris",49.1891891891892,50.965250965251,47.8764478764479,46.4092664092664,39.4594594594595,41.3127413127413
"335","Alpheus_perplexus",51.4285714285714,50.6122448979592,49.3877551020408,48.5714285714286,39.2857142857143,42.0408163265306
"336","Alpheus_pustulosus",55.4160125588697,54.9450549450549,49.1365777080063,47.4097331240188,38.9324960753532,41.287284144427
"337","Alpheus_rapax",50.0393391030684,51.8489378442171,47.5216365066876,46.3414634146341,39.7324940991345,41.7781274586939
"338","Alpheus_sizou",49.9585749792875,50.4556752278376,47.4730737365369,45.7332228666114,39.93371996686,41.6735708367854
"339","Alpheus_spongiarum",50,50.997506234414,47.0074812967581,44.139650872818,41.2718204488778,38.0299251870324
"340","Alpheus_stanleyi",52.112676056338,36.150234741784,36.6197183098592,45.0704225352113,33.3333333333333,43.6619718309859
"341","Alpheus_staphylinus",48.6526946107784,49.9251497005988,47.3053892215569,45.3592814371257,39.0718562874251,40.4940119760479
"342","Alpheus_strenuus",50.6861063464837,51.9725557461406,47.8559176672384,46.2264150943396,40.1372212692967,41.6809605488851
"343","Alpheus_sulcatus",50.3803888419273,53.4234995773457,48.0980557903635,47.083685545224,39.6449704142012,42.0963651732883
"344","Alticus_saliens",44.4592790387183,48.4646194926569,42.8571428571429,37.5166889185581,39.3858477970628,36.3150867823765
"345","Alticus_sertatus",39.9653979238754,36.3321799307958,40.6574394463668,40.4844290657439,34.9480968858132,35.6401384083045
"346","Aluterus_monoceros",54.8549810844893,56.9987389659521,48.8020176544767,49.1803278688525,39.4703656998739,42.7490542244641
"347","Aluterus_scriptus",51.9321394910462,53.9114043355325,49.4816211121583,48.8218661639962,39.5852968897267,42.6955702167766
"348","Alveopora_allingi",43.3471933471933,43.2432432432432,42.7234927234927,41.5800415800416,37.9417879417879,35.7588357588358
"349","Alveopora_catalai",43.419689119171,45.0777202072539,43.1088082901554,41.4507772020725,39.1709844559586,35.6476683937824
"350","Alveopora_fenestrata",44.0944881889764,44.4881889763779,42.6181102362205,41.4370078740157,39.2716535433071,36.6141732283465
"351","Alveopora_spongiosa",43.0769230769231,42.6373626373626,43.2967032967033,41.6483516483516,37.6923076923077,34.8351648351648
"352","Alveopora_tizardi",44.408945686901,47.3908413205538,44.6219382321619,42.1725239616613,38.8711395101171,36.6347177848775
"353","Alveopora_verrilliana",44.3181818181818,45.8333333333333,43.3712121212121,42.0454545454545,38.5416666666667,36.5530303030303
"354","Amaeana_trilobata",34.4827586206897,41.3793103448276,79.3103448275862,41.3793103448276,55.1724137931034,48.2758620689655
"355","Amanses_scopas",47.2591362126246,48.8372093023256,46.9269102990033,44.7674418604651,38.5382059800665,40.1162790697674
