"","feature","MM-NorESM2-MM_Percentile_o2os_585","MM-IPSL-CM6A-LR_Percentile_o2os_585","MM-GFDL-ESM4_Percentile_o2os_585","MM-CMCC-ESM2_Percentile_o2os_585","MM-CanESM5_Percentile_o2os_585"
"260","Alderina_tuberosa",73.1549067315491,76.5612327656123,69.2619626926196,70.7218167072182,70.397404703974
"261","Alectis_ciliaris",77.7194298574644,78.1695423855964,72.9182295573894,73.5933983495874,74.1935483870968
"262","Alectis_indica",75.8771929824561,70.7236842105263,67.8728070175439,73.1359649122807,68.530701754386
"263","Alectona_triradiata",75.6302521008403,92.436974789916,78.9915966386555,38.655462184874,57.9831932773109
"264","Alectryonella_plicatula",75.741935483871,73.9354838709677,65.2903225806452,72.258064516129,68.9032258064516
"265","Alepes_apercna",70.9119496855346,66.6666666666667,60.8490566037736,66.6666666666667,62.4213836477987
"266","Alepes_djedaba",74.299634591961,69.7929354445798,67.4786845310597,71.1327649208283,67.2350791717418
"267","Alepes_vari",71.2977099236641,67.7862595419847,62.2900763358779,68.7022900763359,64.4274809160305
"268","Alepisaurus_ferox",49.8993626299899,56.1522978866152,65.4981549815498,56.6689030526669,55.4679637705468
"269","Aliaporcellana_suluensis",75.7421543681086,75.9117896522477,69.80491942324,71.3316369804919,70.1441899915182
"270","Alima_hieroglyphica",78.7418655097614,80.58568329718,70.0650759219089,72.4511930585683,73.4273318872017
"271","Alimopsoides_tuberculatus",91.82156133829,91.82156133829,89.5910780669145,73.2342007434944,83.271375464684
"272","Alionematichthys_crassiceps",77.1069182389937,83.0188679245283,69.559748427673,75.9748427672956,75.7232704402516
"273","Alionematichthys_piger",77.5218427323272,78.6338363780778,73.9475774424146,73.0738681493249,74.7418586179508
"274","Alionematichthys_riukiuensis",75.9059745347698,77.6689520078355,70.2252693437806,71.4985308521058,71.5964740450539
"275","Alionematichthys_winterbottomi",81.8627450980392,97.0588235294118,94.1176470588235,87.2549019607843,96.5686274509804
"276","Allocyttus_verrucosus",67.7595628415301,53.0054644808743,78.1420765027322,96.7213114754098,80.8743169398907
"277","Alloeocomatella_pectinifera",74.7564216120461,76.1736049601417,69.7962798937112,71.7449069973428,71.2134632418069
"278","Alloeocomatella_polycladia",75.8693361433087,76.0800842992624,69.0200210748156,71.9704952581665,69.968387776607
"279","Allogalathea_elegans",73.7791932059448,70.9129511677282,65.6050955414013,71.8683651804671,66.348195329087
"280","Allosergestes_sargassi",81.2304483837331,81.9603753910323,78.6235662148071,75.808133472367,80.9176225234619
"281","Allothunnus_fallai",68.7518184463195,73.1451847541461,62.0308408495781,47.2796043060809,65.8132091940646
"282","Alopias_pelagicus",44.3328847945347,46.4341165510817,66.4579236103923,53.4209709139841,47.5416623537936
"283","Alopias_superciliosus",50.2647837599294,55.8693733451015,65.7817910245095,56.8945617489307,55.4721977052074
"284","Alopias_vulpinus",47.6400449943757,51.0731158605174,66.8616422947132,55.4870641169854,51.3070866141732
"285","Alox_ornatum",74.2665549036044,75.6915339480302,69.3210393964795,70.9974853310981,69.4886839899413
"286","Alpheopsis_aequalis",77.3151471643934,77.745872218234,74.0129217516152,73.8693467336683,74.3718592964824
"287","Alpheopsis_diabolus",79.3518518518518,80.0925925925926,73.3333333333333,73.7962962962963,74.7222222222222
"288","Alpheopsis_trispinosus",75.6363636363636,79.3939393939394,71.3939393939394,75.7575757575758,74.1818181818182
"289","Alpheus_acutocarinatus",71.9640179910045,67.1664167916042,61.4692653673163,67.9160419790105,63.2683658170915
"290","Alpheus_acutofemoratus",80.6796116504854,83.8834951456311,74.7572815533981,76.6990291262136,78.9320388349515
"291","Alpheus_alcyone",77.2727272727273,77.9325513196481,74.1202346041056,73.6070381231672,74.5601173020528
"292","Alpheus_barbatus",72.8083209509658,69.9851411589896,62.852897473997,69.2421991084695,65.3789004457652
"293","Alpheus_bellimanus",92.2077922077922,84.4155844155844,93.5064935064935,87.012987012987,90.2597402597403
"294","Alpheus_bidens",78.29209896249,76.9353551476457,72.5458898643256,73.8228252194733,72.4660814046289
"295","Alpheus_bisincisus",70.3869047619048,65.7738095238095,60.8630952380952,67.4107142857143,62.6488095238095
"296","Alpheus_bradypus",75.2252252252252,80.03003003003,77.027027027027,75.975975975976,77.7777777777778
"297","Alpheus_brevipes",76.7,80.5,71.6,73,74.7
"298","Alpheus_bucephalus",77.2661870503597,77.6978417266187,73.8848920863309,73.8848920863309,74.3165467625899
"299","Alpheus_canaliculatus",69.0176322418136,66.624685138539,63.3501259445844,70.1511335012594,63.4760705289673
"300","Alpheus_clypeatus",77.5534441805226,81.9477434679335,79.0973871733967,75.771971496437,77.9097387173397
"301","Alpheus_coetivensis",75.2043596730245,71.7983651226158,66.2125340599455,72.6158038147139,67.4386920980926
"302","Alpheus_collumianus",77.3460410557185,78.0058651026393,73.6803519061584,73.4604105571848,74.266862170088
"303","Alpheus_compressus",73.2592592592593,75.3333333333333,70,70.3703703703704,69.8518518518518
"304","Alpheus_coutierei",79.0588235294118,82,78.3529411764706,78,79.2941176470588
"305","Alpheus_crockeri",77.344336084021,78.4696174043511,74.2685671417854,73.44336084021,74.2685671417854
"306","Alpheus_diadema",78.0113177041229,79.3047696038804,74.1309620048504,73.9692805173808,75.7477768795473
"307","Alpheus_djeddensis",77.9632721202003,79.7161936560935,74.1235392320534,74.1235392320534,75.7929883138564
"308","Alpheus_dolerus",77.115987460815,79.3887147335423,74.3730407523511,73.5109717868339,74.5297805642633
"309","Alpheus_edamensis",77.4605559729527,78.8129226145755,74.3801652892562,73.4034560480842,74.4552967693464
"310","Alpheus_edwardsii",72.1854304635762,69.4039735099338,65.1655629139073,70.7284768211921,65.9602649006623
"311","Alpheus_ehlersii",75.414364640884,77.5322283609576,71.3627992633517,72.0994475138122,72.9281767955801
"312","Alpheus_eulimene",75.7344300822562,77.5558166862515,73.1492361927145,71.3866039952997,73.5605170387779
"313","Alpheus_frontalis",76.1904761904762,77.4647887323944,73.775989268947,72.9040912139504,72.9040912139504
"314","Alpheus_gracilipes",76.9762087490407,78.7413660782809,74.5970836531082,73.4458940905602,74.6738296239447
"315","Alpheus_gracilis",78.1893004115226,79.6707818930041,74.320987654321,74.320987654321,75.9670781893004
"316","Alpheus_hailstonei",75.8928571428571,77.734375,72.2098214285714,70.8705357142857,73.4933035714286
"317","Alpheus_idiocheles",76.3306908267271,79.7281993204983,69.762174405436,77.123442808607,77.3499433748584
"318","Alpheus_ladronis",65.5813953488372,83.7209302325581,71.6279069767442,88.8372093023256,80.9302325581395
"319","Alpheus_lobidens",78.22257806245,78.4627702161729,73.8190552441954,73.3386709367494,73.8991192954363
"320","Alpheus_lottini",77.0419426048565,77.9985283296542,74.0986019131714,73.5099337748344,74.0986019131714
"321","Alpheus_malleodigitus",79.4368600682594,79.6075085324232,73.8054607508532,74.5733788395904,75.3412969283277
"322","Alpheus_microscaphis",80.0604229607251,82.4773413897281,75.6797583081571,83.2326283987915,81.2688821752266
"323","Alpheus_mitis",78.4232365145228,78.3195020746888,71.4730290456432,74.1701244813278,73.3402489626556
"324","Alpheus_nonalter",73.5089078233927,76.1425251742835,68.9388071262587,71.0302091402014,69.5584817970565
"325","Alpheus_oahuensis",78.1557067271353,78.3824640967498,73.3938019652305,73.469387755102,73.9984882842026
"326","Alpheus_obesomanus",77.1186440677966,78.8135593220339,74.8073959938367,73.497688751926,74.8073959938367
"327","Alpheus_ovaliceps",78.1168265039233,80.1220575414124,73.6704446381866,74.1935483870968,75.6756756756757
"328","Alpheus_pachychirus",77.3076923076923,78.7692307692308,74.3076923076923,73.4615384615385,74.7692307692308
"329","Alpheus_pacificus",77.183320220299,78.9929189614477,74.5869394177813,73.1707317073171,74.6656176239182
"330","Alpheus_paracrinitus",77.2398843930636,77.5289017341041,73.8439306358381,73.6994219653179,74.2774566473989
"331","Alpheus_paradentipes",75.8187772925764,77.5109170305677,72.7620087336245,71.2882096069869,73.5262008733624
"332","Alpheus_paralcyone",76.6145479265806,77.8382053025153,73.6913664174031,73.0795377294358,73.4194425560843
"333","Alpheus_pareuchirus",76.1457109283196,74.5005875440658,69.2126909518214,73.7955346650999,70.5052878965922
"334","Alpheus_parvirostris",76.988416988417,78.9189189189189,74.3629343629344,73.4362934362934,74.6718146718147
"335","Alpheus_perplexus",78.9795918367347,80.6122448979592,72.3469387755102,77.2448979591837,76.734693877551
"336","Alpheus_pustulosus",81.1616954474097,77.7080062794349,57.4568288854003,78.3359497645212,74.7252747252747
"337","Alpheus_rapax",77.4193548387097,78.9929189614477,74.5082612116444,73.4854445318647,74.822974036192
"338","Alpheus_sizou",78.0447390223695,79.7017398508699,74.1507870753935,74.2336371168186,75.807787903894
"339","Alpheus_spongiarum",73.1920199501247,70.6982543640898,64.8379052369077,70.3241895261845,66.2094763092269
"340","Alpheus_stanleyi",80.2816901408451,77.4647887323944,66.6666666666667,90.6103286384976,77.9342723004695
"341","Alpheus_staphylinus",77.5449101796407,78.2934131736527,74.1766467065868,73.4281437125749,74.0269461077844
"342","Alpheus_strenuus",79.4168096054889,79.6740994854202,73.8421955403088,74.5283018867924,75.2144082332762
"343","Alpheus_sulcatus",77.8529163144548,77.5993237531699,73.4573119188504,73.2882502113271,72.865595942519
"344","Alticus_saliens",74.6328437917223,79.1722296395194,68.8918558077437,70.6275033377837,71.4285714285714
"345","Alticus_sertatus",80.6228373702422,86.6782006920415,79.4117647058823,80.9688581314879,81.8339100346021
"346","Aluterus_monoceros",74.4010088272383,69.3568726355612,66.5825977301387,70.1134930643127,66.7087011349306
"347","Aluterus_scriptus",76.3430725730443,73.5155513666353,70.1225259189444,73.0442978322337,69.2742695570217
"348","Alveopora_allingi",76.1954261954262,81.1850311850312,70.6860706860707,72.1413721413721,73.4927234927235
"349","Alveopora_catalai",75.9585492227979,77.4093264248705,69.6373056994819,71.39896373057,70.0518134715026
"350","Alveopora_fenestrata",75.492125984252,78.1496062992126,70.2755905511811,71.5551181102362,72.244094488189
"351","Alveopora_spongiosa",77.6923076923077,82.6373626373626,70.3296703296703,73.7362637362637,75.2747252747253
"352","Alveopora_tizardi",75.9318423855165,76.6773162939297,69.0095846645367,71.3525026624068,69.6485623003195
"353","Alveopora_verrilliana",74.6212121212121,77.5568181818182,70.5492424242424,70.9280303030303,71.5909090909091
"354","Amaeana_trilobata",82.7586206896552,82.7586206896552,93.1034482758621,86.2068965517241,75.8620689655172
"355","Amanses_scopas",76.9933554817276,79.5681063122924,73.3388704318937,72.5913621262459,74.0863787375415
"356","Amarsipus_carlsbergi",74.5689655172414,72.8448275862069,62.0689655172414,71.8390804597701,67.9597701149425
"357","Amathia_distans",77.1989174560217,77.807848443843,73.680649526387,74.0866035182679,74.2895805142084
"358","Amathina_tricarinata",71.6292134831461,68.8202247191011,63.623595505618,69.5224719101124,64.747191011236
"359","Ambassis_dussumieri",70.5882352941177,67.9566563467492,62.8482972136223,66.8730650154799,63.0030959752322
"360","Ambassis_gymnocephalus",72.5231175693527,68.9564068692206,64.9933949801849,70.5416116248349,64.9933949801849
"361","Ambassis_interrupta",72.4230254350736,68.9424364123159,64.3908969210174,69.7456492637216,65.0602409638554
"362","Ambassis_kopsii",86.3414634146341,76.0975609756098,79.0243902439024,80.4878048780488,76.5853658536585
"363","Ambassis_miops",76.1061946902655,76.6961651917404,67.9941002949852,73.8938053097345,71.5339233038348
"364","Ambassis_nalua",70.6814580031696,67.8288431061807,62.7575277337559,66.5610142630745,62.9160063391442
"365","Ambassis_urotaenia",73.1612903225806,69.9354838709677,65.1612903225806,70.5806451612903,65.2903225806452
"366","Amblycirrhitus_bimacula",75.419982316534,77.2767462422635,71.5296198054819,71.7948717948718,72.4137931034483
"367","Amblycirrhitus_pinos",73.6686390532544,75.4437869822485,60.207100591716,74.1124260355029,68.3431952662722
"368","Amblycirrhitus_unimacula",74.2331288343558,77.0552147239264,64.6625766871166,75.2147239263804,72.8834355828221
"369","Amblyeleotris_biguttata",74.2553191489362,72.9787234042553,62.1276595744681,76.8085106382979,67.2340425531915
"370","Amblyeleotris_diagonalis",71.7171717171717,68.5425685425685,63.6363636363636,69.1197691197691,64.2135642135642
"371","Amblyeleotris_fasciata",76.2645914396887,80.9338521400778,71.011673151751,72.6653696498054,73.443579766537
"372","Amblyeleotris_guttata",76.01585728444,78.5926660059465,69.9702675916749,71.1595639246779,71.0604558969276
"373","Amblyeleotris_gymnocephala",72.3202170963365,69.8778833107191,64.314789687924,70.2849389416554,65.5359565807327
"374","Amblyeleotris_novaecaledoniae",77.10027100271,81.4363143631436,68.5636856368564,73.5772357723577,72.7642276422764
"375","Amblyeleotris_ogasawarensis",75.9958071278826,75.8909853249476,68.8679245283019,71.5932914046122,69.3920335429769
"376","Amblyeleotris_periophthalma",76.2376237623762,76.6336633663366,69.9009900990099,71.3861386138614,69.7029702970297
"377","Amblyeleotris_randalli",73.9674593241552,70.4630788485607,63.4543178973717,71.3391739674593,66.5832290362954
"378","Amblyeleotris_rhyax",72.0238095238095,67.4107142857143,62.3511904761905,67.7083333333333,63.3928571428571
"379","Amblyeleotris_rubrimarginata",75.9439050701187,77.5620280474649,69.1477885652643,71.6289104638619,70.0107874865157
"380","Amblyeleotris_steinitzi",77.7303754266212,81.2286689419795,73.5494880546075,72.8668941979522,74.4027303754266
"381","Amblyeleotris_wheeleri",75.549188156638,76.981852913085,70.487106017192,72.2063037249284,71.3467048710602
"382","Amblygaster_clupeoides",72.0604099244876,73.1391585760518,66.7745415318231,73.5706580366774,69.57928802589
"383","Amblygaster_sirm",73.5941320293399,69.3154034229829,64.5476772616137,71.1491442542787,65.8924205378973
"384","Amblyglyphidodon_aureus",76.0154738878143,74.9516441005803,69.4390715667311,71.4700193423598,69.825918762089
"385","Amblyglyphidodon_curacao",75.8839528558477,77.5158658204896,70.6255666364461,71.078875793291,71.078875793291
"386","Amblyglyphidodon_leucogaster",76,76,69.4,71.7,69.2
"387","Amblyglyphidodon_melanopterus",80.0546448087432,91.2568306010929,86.0655737704918,77.8688524590164,85.5191256830601
"388","Amblyglyphidodon_ternatensis",72.1448467966574,69.0807799442897,62.3955431754875,70.6128133704735,65.041782729805
"389","Amblygobius_albimaculatus",76.1702127659574,75.6382978723404,68.8297872340426,72.3404255319149,70.2127659574468
"390","Amblygobius_buanensis",83.0238726790451,81.4323607427056,53.5809018567639,79.5755968169761,76.9230769230769
"391","Amblygobius_bynoensis",71.9495091164095,68.1626928471248,63.6746143057504,69.4249649368864,63.8148667601683
"392","Amblygobius_cheraphilus",75.1930501930502,77.4131274131274,70.2702702702703,71.8146718146718,71.4285714285714
"393","Amblygobius_decussatus",76.056338028169,76.7605633802817,69.9195171026157,71.4285714285714,70.1207243460765
"394","Amblygobius_linki",75.2997601918465,73.9808153477218,66.1870503597122,72.3021582733813,68.4652278177458
"395","Amblygobius_nocturnus",77.1220695230396,79.3856103476152,73.4842360549717,72.6758286176233,73.8075990299111
"396","Amblygobius_sphynx",76.1658031088083,76.6839378238342,69.4300518134715,71.5025906735751,69.9481865284974
"397","Amblygobius_stethophthalmus",79.2490118577075,75.098814229249,57.1146245059289,73.5177865612648,71.3438735177866
"398","Amblyotrypauchen_arctocephalus",72.3521320495186,67.1251719394773,61.7606602475928,69.6011004126547,64.5116918844567
"399","Amblyrhynchotes_honckenii",71.3697219361483,68.2801235839341,65.3964984552008,70.3398558187436,64.0576725025747
"400","Ameira_parvula",70.5882352941177,70.5882352941177,88.2352941176471,100,94.1176470588235
"401","Ameloctopus_litoralis",74.0740740740741,74.8971193415638,60.2880658436214,67.4897119341564,66.8724279835391
"402","Amioides_polyacanthus",72.5818735719726,75.7806549885758,69.1546077684692,70.6016755521706,70.2970297029703
"403","Ammonia_tepida",76.3787721123829,79.3964620187305,69.4068678459938,75.0260145681582,72.1123829344433
"404","Ammothella_appendiculata",77.3402674591382,77.9346210995542,74.0713224368499,73.3283803863299,74.0713224368499
"405","Ammothella_pacifica",66.6666666666667,66.6666666666667,33.3333333333333,66.6666666666667,33.3333333333333
"406","Ammothella_stauromata",75.2014324082363,77.3500447627574,70.993733213966,71.2623097582811,71.9785138764548
