"","feature","EM_ClimatePriorityArea_CombinedMetric_585","EM_ClimatePriorityArea_MHW_585","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"227","Agelas_mauritiana",33.539603960396,40.0990099009901,35.519801980198,38.9851485148515,35.7673267326733,34.4059405940594
"228","Agelas_novaecaledoniae",35.8108108108108,35.8108108108108,41.8918918918919,35.8108108108108,39.8648648648649,35.8108108108108
"229","Aglaophamus_dibranchis",42.7302100161551,41.6801292407108,37.9644588045234,38.1260096930533,36.3489499192246,35.0565428109855
"230","Aglaophamus_verrilli",67.3728813559322,43.2203389830509,35.1694915254237,51.6949152542373,44.0677966101695,39.8305084745763
"231","Aglaophenia_cupressina",33.9285714285714,38.5989010989011,34.7527472527472,39.1483516483516,36.9505494505495,33.9285714285714
"232","Aglaophenia_lophocarpa",64.15770609319,40.8602150537634,35.1254480286738,49.1039426523297,45.1612903225806,40.8602150537634
"233","Aglaophenia_postdentata",33.890214797136,37.1121718377088,35.9188544152745,36.0381861575179,37.2315035799523,34.2482100238663
"234","Aglaura_hemistoma",40.0422237860662,37.579169598874,35.2568613652357,37.3680506685433,36.1013370865588,35.1864883884588
"235","Agnezia_glaciata",45.8333333333333,41.6666666666667,33.3333333333333,37.5,54.1666666666667,45.8333333333333
"236","Agononida_incerta",35.9643916913947,37.8635014836795,36.6172106824926,35.4896142433234,34.7181008902077,34.7181008902077
"237","Agononida_simillima",61.6279069767442,46.8992248062016,41.8604651162791,53.4883720930233,37.5968992248062,46.5116279069767
"238","Agononida_squamosa",36.319612590799,38.0750605326877,37.046004842615,35.2300242130751,35.2905569007264,35.0484261501211
"239","Ahliesaurus_berryi",32.0171673819742,30.5194612993932,30.8894479798727,31.7182181441468,30.8835281929851,31.878052390114
"240","Ahliesaurus_brevis",79.5677799607073,85.8546168958743,66.6011787819253,90.1768172888016,93.713163064833,89.5874263261297
"241","Aidanosagitta_neglecta",39.6618985695709,37.5812743823147,34.9804941482445,37.8413524057217,36.1508452535761,35.110533159948
"242","Aidanosagitta_oceania",42.8100987925357,39.6267837541164,36.2239297475302,39.4072447859495,39.7365532381998,35.7848518111965
"243","Aidanosagitta_regularis",34.7280334728033,35.7322175732218,34.5606694560669,35.81589958159,32.1338912133891,34.5606694560669
"244","Aioliops_megastigma",34.9206349206349,38.0952380952381,34.9206349206349,38.8888888888889,37.6984126984127,32.7380952380952
"245","Aioliops_novaeguineae",33.2755632582322,36.5684575389948,34.4887348353553,34.8353552859619,36.9150779896014,31.369150779896
"246","Aioliops_tetrophthalmus",35.1351351351351,51.3513513513513,46.8468468468468,63.0630630630631,34.2342342342342,41.4414414414414
"247","Aipysurus_duboisii",34.4782034346103,40.8190224570674,36.0634081902246,39.4980184940555,36.3276089828269,35.1387054161163
"248","Aipysurus_eydouxii",34.4715447154472,35.9349593495935,34.7967479674797,34.3089430894309,35.2845528455285,34.3089430894309
"249","Aipysurus_laevis",33.8235294117647,39.572192513369,35.9625668449198,39.7058823529412,36.096256684492,34.3582887700535
"250","Akera_soluta",34.6358792184725,41.3854351687389,38.3658969804618,45.4706927175844,38.1882770870337,35.7015985790409
"251","Alainodaeus_nuku",81.0457516339869,50.3267973856209,45.7516339869281,50.3267973856209,51.6339869281046,34.640522875817
"252","Alainodaeus_rimatara",42.962962962963,40,38.1481481481481,44.5679012345679,37.7777777777778,40.3703703703704
"253","Alainosquilla_foresti",36.3847045191193,36.7323290845886,36.2688296639629,36.1529548088065,39.2815758980301,34.7624565469293
"254","Alatina_alata",37.0038412291933,32.6321565758185,32.3029083592464,35.1381013352844,33.4735686848363,33.0894457655021
"255","Alaysia_spiralis",32.4618447246185,31.5328467153285,31.8513603185136,32.3689449236894,33.1652289316523,31.5726609157266
"256","Albula_argentea",34.3145500420521,37.5946173254836,35.4920100925147,36.3330529857023,34.9032800672834,34.2304457527334
"257","Albula_oligolepis",34.6385542168675,39.1566265060241,36.5963855421687,39.0060240963855,35.0903614457831,35.5421686746988
"258","Albunea_bulla",34.7721822541966,45.5635491606715,39.568345323741,43.6450839328537,33.0935251798561,40.0479616306954
"259","Albunea_microps",34.7747747747748,36.7567567567568,35.5855855855856,37.1171171171171,34.8648648648649,34.7747747747748
"260","Alderina_tuberosa",35.036496350365,36.7396593673966,34.8742903487429,35.4420113544201,36.1719383617194,33.6577453365775
"261","Alectis_ciliaris",40.5851462865716,39.0097524381095,36.0840210052513,37.8844711177794,36.15903975994,35.708927231808
"262","Alectis_indica",42.3245614035088,41.3377192982456,37.5,40.7894736842105,37.0614035087719,36.6228070175439
"263","Alectona_triradiata",31.9327731092437,32.7731092436975,33.6134453781513,33.6134453781513,34.453781512605,31.9327731092437
"264","Alectryonella_plicatula",33.8064516129032,40.258064516129,36.5161290322581,39.2258064516129,35.741935483871,34.9677419354839
"265","Alepes_apercna",33.8050314465409,35.6918238993711,34.5911949685535,34.748427672956,35.8490566037736,32.0754716981132
"266","Alepes_djedaba",41.9001218026797,39.3422655298417,36.9062119366626,39.3422655298417,37.5152253349574,34.9573690621194
"267","Alepes_vari",34.5038167938931,37.4045801526718,35.7251908396947,37.2519083969466,35.5725190839695,34.8091603053435
"268","Alepisaurus_ferox",34.8406574974841,31.7410265011741,31.10030191211,33.4719892653472,34.679637705468,32.7574639382757
"269","Aliaporcellana_suluensis",35.4537743850721,37.6590330788804,35.7930449533503,36.8108566581849,34.2663273960984,35.1993214588634
"270","Alima_hieroglyphica",34.2733188720174,37.7440347071584,34.3817787418655,36.7678958785249,35.5748373101952,34.70715835141
"271","Alimopsoides_tuberculatus",34.9442379182156,42.3791821561338,36.4312267657993,44.6096654275093,33.8289962825279,34.9442379182156
"272","Alionematichthys_crassiceps",34.0880503144654,35.8490566037736,34.7169811320755,35.8490566037736,34.8427672955975,34.0880503144654
"273","Alionematichthys_piger",38.7609213661636,37.9666401906275,35.5837966640191,38.2049245432883,36.7752184273233,33.9158061953932
"274","Alionematichthys_riukiuensis",34.5739471106758,36.8266405484819,35.2595494613124,36.2389813907933,35.6513222331048,33.8883447600392
"275","Alionematichthys_winterbottomi",32.843137254902,41.1764705882353,34.3137254901961,42.156862745098,32.843137254902,31.8627450980392
"276","Allocyttus_verrucosus",37.1584699453552,49.1803278688525,46.9945355191257,45.3551912568306,40.9836065573771,45.3551912568306
"277","Alloeocomatella_pectinifera",34.8981399468556,37.2896368467671,36.0496014171833,36.4038972542073,34.1009743135518,34.2781222320638
"278","Alloeocomatella_polycladia",34.7734457323498,37.3024236037935,35.3003161222339,35.1949420442571,34.668071654373,33.7197049525817
"279","Allogalathea_elegans",34.9256900212314,40.2335456475584,36.1995753715499,39.2781316348195,35.244161358811,36.5180467091295
"280","Allosergestes_sargassi",52.1376433785193,38.9989572471324,35.8706986444213,49.3222106360792,36.0792492179353,44.1084462982273
"281","Allothunnus_fallai",35.3505964503928,36.0779749781786,33.3430317137038,35.2633110270585,32.5865580448065,35.3796915915042
"282","Alopias_pelagicus",37.3046268502225,34.8928682331022,33.6455853431322,35.4932201635442,38.2206810889142,34.6547976399959
"283","Alopias_superciliosus",35.0227442460452,31.8453391268925,31.1969583814244,33.8617692986625,34.6187792789735,33.1251272998846
"284","Alopias_vulpinus",37.3228346456693,34.6726659167604,33.3093363329584,36.103487064117,37.7997750281215,34.9966254218223
"285","Alox_ornatum",35.1215423302598,37.0494551550713,34.7862531433361,34.953897736798,35.2891869237217,34.1156747694887
"286","Alpheopsis_aequalis",39.6267049533381,37.7602297200287,35.4630294328787,38.5498923187365,36.1091170136396,35.2476669059584
"287","Alpheopsis_diabolus",39.1666666666667,38.0555555555556,35.0925925925926,37.3148148148148,37.4074074074074,33.7962962962963
"288","Alpheopsis_trispinosus",34.5454545454545,35.2727272727273,35.3939393939394,35.7575757575758,36.4848484848485,33.2121212121212
"289","Alpheus_acutocarinatus",34.1829085457271,38.0809595202399,35.6821589205397,36.431784107946,35.832083958021,32.8335832083958
"290","Alpheus_acutofemoratus",40.0970873786408,37.378640776699,34.368932038835,38.0582524271845,37.8640776699029,34.368932038835
"291","Alpheus_alcyone",39.0762463343109,37.3900293255132,35.0439882697947,38.3431085043988,36.217008797654,34.3841642228739
"292","Alpheus_barbatus",33.4323922734027,40.8618127786033,35.8098068350669,39.8216939078752,35.2154531946508,33.5809806835067
"293","Alpheus_bellimanus",79.8701298701299,49.3506493506493,44.8051948051948,50,50,33.7662337662338
"294","Alpheus_bidens",40.8619313647247,38.4676775738228,35.8339984038308,38.3878691141261,36.3128491620112,35.9138068635275
"295","Alpheus_bisincisus",36.4583333333333,37.797619047619,36.1607142857143,35.2678571428571,34.5238095238095,34.8214285714286
"296","Alpheus_bradypus",35.2852852852853,38.5885885885886,34.3843843843844,35.8858858858859,37.2372372372372,32.1321321321321
"297","Alpheus_brevipes",34.4,36.7,34.7,36.6,35.4,33.1
"298","Alpheus_bucephalus",39.6402877697842,37.7697841726619,35.3237410071942,38.6330935251799,36.2589928057554,35.1079136690648
"299","Alpheus_canaliculatus",35.6423173803526,41.5617128463476,37.0277078085642,37.9093198992443,36.3979848866499,36.5239294710327
"300","Alpheus_clypeatus",41.5676959619952,38.3610451306413,35.3919239904988,39.5486935866983,40.0237529691211,33.729216152019
"301","Alpheus_coetivensis",41.008174386921,38.6920980926431,35.6948228882834,39.6457765667575,38.0108991825613,32.016348773842
"302","Alpheus_collumianus",39.2961876832845,37.9032258064516,35.3372434017595,38.7096774193548,36.0703812316716,34.6041055718475
"303","Alpheus_compressus",35.1851851851852,36.0740740740741,34.962962962963,35.7777777777778,34.2962962962963,34.4444444444444
"304","Alpheus_coutierei",40.3529411764706,39.0588235294118,36.1176470588235,38.3529411764706,40.2352941176471,32.8235294117647
"305","Alpheus_crockeri",39.2348087021755,37.6594148537134,35.0337584396099,38.7846961740435,36.609152288072,34.6586646661665
"306","Alpheus_diadema",39.6119644300728,37.3484236054972,35.1657235246564,38.5610347615198,36.5400161681487,34.7615198059822
"307","Alpheus_djeddensis",39.3155258764608,37.3121869782972,35.6427378964942,38.2303839732888,36.644407345576,35.0584307178631
"308","Alpheus_dolerus",39.0282131661442,37.1473354231975,34.6394984326019,38.3228840125392,36.7554858934169,34.012539184953
"309","Alpheus_edamensis",39.2937640871525,37.4906085649887,35.0864012021037,38.6927122464313,36.2133734034561,34.6356123215627
"310","Alpheus_edwardsii",36.5562913907285,39.3377483443709,35.6291390728477,39.4701986754967,35.7615894039735,36.2913907284768
"311","Alpheus_ehlersii",33.609576427256,36.4640883977901,34.3462246777164,35.6353591160221,34.622467771639,32.9650092081031
"312","Alpheus_eulimene",39.8942420681551,37.4265569917744,35.2526439482961,37.7790834312573,36.310223266745,34.8413631022327
"313","Alpheus_frontalis",39.3024815560027,37.7598926894702,34.8759221998659,38.0281690140845,36.3514419852448,34.8759221998659
"314","Alpheus_gracilipes",39.60092095165,37.5287797390637,35.3031465848043,38.9102072141213,36.0706062931696,35.3031465848043
"315","Alpheus_gracilis",39.5884773662551,37.5308641975309,35.6378600823045,37.9423868312757,36.5432098765432,34.6502057613169
"316","Alpheus_hailstonei",39.9553571428571,38.5044642857143,36.328125,36.8861607142857,36.0491071428571,35.15625
"317","Alpheus_idiocheles",38.9580973952435,34.7678369195923,35.2208380520951,36.0135900339751,37.1460928652322,32.6160815402039
"318","Alpheus_ladronis",35.3488372093023,34.4186046511628,35.3488372093023,39.0697674418605,33.0232558139535,34.8837209302326
"319","Alpheus_lobidens",39.5516413130504,37.5500400320256,34.9879903923138,38.4307445956765,36.1088871096877,35.2281825460368
"320","Alpheus_lottini",39.1464311994113,37.3804267844003,34.878587196468,38.6313465783664,35.6880058866814,35.0257542310522
"321","Alpheus_malleodigitus",39.419795221843,37.3720136518771,35.580204778157,37.542662116041,36.518771331058,34.9829351535836
"322","Alpheus_microscaphis",43.3534743202417,38.2175226586103,36.404833836858,39.1238670694864,40.4833836858006,33.987915407855
"323","Alpheus_mitis",39.7302904564315,39.0041493775934,35.5809128630705,39.1078838174274,37.7593360995851,34.0248962655602
"324","Alpheus_nonalter",34.856700232378,36.1735089078234,34.856700232378,34.1595662277304,33.6948102246321,33.3075135553834
"325","Alpheus_oahuensis",39.2290249433107,37.8684807256236,35.67649281935,37.6417233560091,36.3567649281935,34.3159486016629
"326","Alpheus_obesomanus",39.5223420647149,37.442218798151,35.4391371340524,38.7519260400616,36.2095531587057,35.1309707241911
"327","Alpheus_ovaliceps",38.0993897122929,37.2275501307759,34.9607672188317,37.2275501307759,36.9659982563208,33.129904097646
"328","Alpheus_pachychirus",39.3846153846154,37.7692307692308,35.0769230769231,38.7692307692308,36.6923076923077,34.5384615384615
"329","Alpheus_pacificus",39.2604248623131,37.4508261211644,35.1691581431943,38.7883556254917,36.3493312352478,34.9331235247836
"330","Alpheus_paracrinitus",39.6676300578035,37.7167630057803,35.0433526011561,38.6560693641619,35.9826589595376,35.2601156069364
"331","Alpheus_paradentipes",39.3558951965066,37.5545851528384,35.589519650655,37.7183406113537,36.1353711790393,34.7161572052402
"332","Alpheus_paralcyone",39.292997960571,37.7974167233175,35.4860639021074,37.6614547926581,35.8939496940857,35.7579877634262
"333","Alpheus_pareuchirus",40.8930669800235,40.7755581668625,36.427732079906,41.7156286721504,39.0129259694477,35.2526439482961
"334","Alpheus_parvirostris",39.3822393822394,37.6061776061776,34.980694980695,38.9189189189189,36.3706563706564,34.8262548262548
"335","Alpheus_perplexus",40.9183673469388,36.734693877551,34.8979591836735,38.8775510204082,37.6530612244898,34.2857142857143
"336","Alpheus_pustulosus",38.61852433281,41.4442700156986,39.0894819466248,38.9324960753532,34.5368916797488,38.7755102040816
"337","Alpheus_rapax",39.5751376868607,37.3721479150275,35.2478363493312,38.7883556254917,36.1132966168371,35.7199055861526
"338","Alpheus_sizou",39.2709196354598,37.6967688483844,35.3769676884838,37.9453189726595,36.7025683512842,34.2999171499586
"339","Alpheus_spongiarum",34.5386533665835,40.2743142144638,36.284289276808,39.4014962593516,35.785536159601,35.1620947630923
"340","Alpheus_stanleyi",35.6807511737089,42.2535211267606,35.2112676056338,36.6197183098592,37.5586854460094,31.4553990610329
"341","Alpheus_staphylinus",38.9221556886228,37.4251497005988,35.2544910179641,37.874251497006,35.8532934131737,34.4311377245509
"342","Alpheus_strenuus",39.3653516295026,37.3070325900515,35.6775300171527,37.4785591766724,36.4493996569468,34.819897084048
"343","Alpheus_sulcatus",40.4902789518174,38.3770076077768,35.41842772612,38.4615384615385,36.6018596787828,35.5874894336433
"344","Alticus_saliens",32.977303070761,37.1161548731642,32.977303070761,35.5140186915888,34.7129506008011,34.4459279038718
"345","Alticus_sertatus",34.6020761245675,38.4083044982699,35.6401384083045,38.9273356401384,35.6401384083045,33.7370242214533
"346","Aluterus_monoceros",41.4880201765448,38.0832282471627,36.3177805800757,37.2005044136192,36.9482976040353,34.8045397225725
"347","Aluterus_scriptus",41.0933081998115,40.2450518378888,36.6635249764373,40.9990574929312,36.7577756833176,36.2865221489161
"348","Alveopora_allingi",34.3035343035343,36.5904365904366,35.1351351351351,37.2141372141372,35.966735966736,34.4074844074844
"349","Alveopora_catalai",34.1968911917098,37.4093264248705,34.4041450777202,35.5440414507772,35.8549222797927,33.160621761658
"350","Alveopora_fenestrata",34.4488188976378,36.7125984251969,35.3346456692913,36.5157480314961,36.1220472440945,33.9566929133858
"351","Alveopora_spongiosa",34.8351648351648,36.043956043956,34.7252747252747,36.7032967032967,36.043956043956,34.1758241758242
"352","Alveopora_tizardi",34.3982960596379,38.5516506922258,35.2502662406816,36.2087326943557,35.6762513312034,33.7593184238552
"353","Alveopora_verrilliana",34.6590909090909,37.0265151515151,35.8901515151515,36.9318181818182,35.1325757575758,34.469696969697
"354","Amaeana_trilobata",41.3793103448276,37.9310344827586,44.8275862068966,44.8275862068966,55.1724137931034,44.8275862068966
