"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"314","Alpheus_gracilipes",34.155701754386,32.5450901803607,32.6206140350877,33.234649122807
"315","Alpheus_gracilis",34.4235294117647,33.0174291938998,32.6941176470588,33.2705882352941
"316","Alpheus_hailstonei",33.8835725677831,32.822966507177,32.488038277512,33.2137161084529
"317","Alpheus_idiocheles",34.6601941747573,33.5275080906149,33.5275080906149,33.5275080906149
"318","Alpheus_ladronis",33.6,31.7333333333333,35,34.5333333333333
"319","Alpheus_lobidens",34.0389016018307,32.5735294117647,32.5972540045767,32.4273504273504
"320","Alpheus_lottini",34.1176470588235,32.4305555555556,32.5,32.9411764705882
"321","Alpheus_malleodigitus",34.2317073170732,32.96875,32.609756097561,32.5045703839122
"322","Alpheus_microscaphis",34.8491379310345,33.4913793103448,35,33.4913793103448
"323","Alpheus_mitis",34.1715976331361,33.6578171091445,32.9289940828402,32.8070175438597
"324","Alpheus_nonalter",34.1482300884956,32.5995575221239,31.9026548672566,32.9092920353982
"325","Alpheus_oahuensis",33.9416846652268,32.6914893617021,32.5053995680346,33.110151187905
"326","Alpheus_obesomanus",34.2290748898678,32.7327935222672,32.6101321585903,33.1497797356828
"327","Alpheus_ovaliceps",34.3905472636816,33.5199004975124,33.1716417910448,33.7810945273632
"328","Alpheus_pachychirus",34.2307692307692,32.9115226337449,32.6153846153846,33.2307692307692
"329","Alpheus_pacificus",34.2134831460674,32.8586497890295,32.6404494382022,33.1910112359551
"330","Alpheus_paracrinitus",33.9175257731959,32.3699421965318,32.5463917525773,33.0515463917526
"331","Alpheus_paradentipes",33.7441497659906,32.7067082683307,32.5429017160686,32.9797191887675
"332","Alpheus_paralcyone",33.8446601941748,32.2586520947177,32.4174757281553,33.2330097087379
"333","Alpheus_pareuchirus",34.6476510067114,33.9805825242718,32.6510067114094,32.7848101265823
"334","Alpheus_parvirostris",34.3046357615894,32.700205338809,32.682119205298,33.2229580573951
"335","Alpheus_perplexus",34.5918367346939,33.265306122449,33.469387755102,33.7755102040816
"336","Alpheus_pustulosus",34.5291479820628,32.2489082969432,30.6053811659193,32.4242424242424
"337","Alpheus_rapax",34.3707865168539,32.7348643006263,32.7191011235955,33.3483146067416
"338","Alpheus_sizou",34.4208037825059,33.1291759465479,32.6832151300236,33.3451536643026
"339","Alpheus_spongiarum",34.0035587188612,32.8825622775801,31.8861209964413,32.6334519572954
"340","Alpheus_stanleyi",30.3333333333333,33.6,35,33.6
"341","Alpheus_staphylinus",34.1025641025641,32.5763747454175,32.5320512820513,33.2051282051282
"342","Alpheus_strenuus",34.2279411764706,32.9411764705882,32.5980392156863,32.4861878453039
"343","Alpheus_sulcatus",33.9855072463768,32.34375,32.463768115942,32.3733583489681
"344","Alticus_saliens",34.1984732824427,33.7977099236641,31.793893129771,33.841059602649
"345","Alticus_sertatus",34.6534653465347,33.960396039604,33.960396039604,34.8267326732673
"346","Aluterus_monoceros",33.4892086330935,31.4748201438849,31.8525179856115,31.5325077399381
"347","Aluterus_scriptus",33.6827956989247,32.1963824289406,32.4596774193548,32.1908893709328
"348","Alveopora_allingi",34.1691394658754,33.4421364985163,32.9228486646884,33.25
"349","Alveopora_catalai",33.5502958579882,32.7218934911243,32.4112426035503,32.7218934911243
"350","Alveopora_fenestrata",34.1151685393258,33.4269662921348,31.9522471910112,33.0555555555556
"351","Alveopora_spongiosa",34.3416927899686,33.5736677115987,32.9153605015674,33.2445141065831
"352","Alveopora_tizardi",33.8297872340425,32.9787234042553,31.9148936170213,33.0851063829787
"353","Alveopora_verrilliana",33.9594594594595,32.8243243243243,31.8783783783784,32.8125
"354","Amaeana_trilobata",35,35,35,35
"355","Amanses_scopas",34.1706161137441,33.3412322274881,32.8436018957346,33.4241706161137
"356","Amarsipus_carlsbergi",34.5696721311475,33.7090163934426,32.9918032786885,33.2786885245902
"357","Amathia_distans",33.6460348162476,32.4466192170818,32.5628626692456,33.1044487427466
"358","Amathina_tricarinata",31.5721649484536,32.3293172690763,32.0481927710843,31.6265060240964
"359","Ambassis_dussumieri",31.1671469740634,30.6637168141593,31.7477876106195,30.5088495575221
"360","Ambassis_gymnocephalus",33.4150943396226,31.4339622641509,31.6981132075472,30.9056603773585
"361","Ambassis_interrupta",30.3562653562654,32.0610687022901,31.6603053435114,31.2595419847328
"362","Ambassis_kopsii",31.726618705036,31.3306451612903,32.5694444444444,32.1544715447154
"363","Ambassis_miops",34.4092827004219,32.9324894514768,31.7510548523207,33.1115107913669
"364","Ambassis_nalua",31.25,31.0407239819004,31.9909502262443,30.7239819004525
"365","Ambassis_urotaenia",33.3210332103321,31.7712177121771,31.7712177121771,31.2546125461255
"366","Amblycirrhitus_bimacula",33.9393939393939,33.1439393939394,32.5252525252525,32.8125
"367","Amblycirrhitus_pinos",32.8825622775801,31.8987341772152,32.9324894514768,31.3080168776371
"368","Amblycirrhitus_unimacula",34.3859649122807,32.5438596491228,31.3157894736842,32.5581395348837
"369","Amblyeleotris_biguttata",33.9393939393939,33.3030303030303,34.3636363636364,32.4545454545455
"370","Amblyeleotris_diagonalis",30.8933333333333,31.5432098765432,31.5432098765432,31.2551440329218
"371","Amblyeleotris_fasciata",33.9305555555556,33.1527777777778,32.9583333333333,33.1851851851852
"372","Amblyeleotris_guttata",33.7110481586402,32.5212464589235,32.6203966005666,32.7049180327869
"373","Amblyeleotris_gymnocephala",30.5707196029777,31.8798449612403,31.7441860465116,31.2015503875969
"374","Amblyeleotris_novaecaledoniae",34.4573643410853,34.0503875968992,33.2364341085271,33.5077519379845
"375","Amblyeleotris_ogasawarensis",33.7425149700599,32.5898203592814,31.8562874251497,33.1137724550898
"376","Amblyeleotris_periophthalma",33.5169491525424,32.0338983050847,31.9350282485876,32.6666666666667
"377","Amblyeleotris_randalli",33.875,32.375,31.875,32.125
"378","Amblyeleotris_rhyax",31.4076246334311,32.6170212765957,31.8723404255319,32.468085106383
"379","Amblyeleotris_rubrimarginata",33.8153846153846,32.9538461538462,32.3076923076923,32.8461538461538
"380","Amblyeleotris_steinitzi",34.0609756097561,33.2073170731707,33.1219512195122,33.3780487804878
"381","Amblyeleotris_wheeleri",33.6648501362398,31.8528610354223,31.9482288828338,32.4514563106796
"382","Amblygaster_clupeoides",33.9230769230769,31.5902578796562,31.5538461538461,31.8
"383","Amblygaster_sirm",33.4090909090909,31.5734265734266,31.8181818181818,31.3286713286713
"384","Amblyglyphidodon_aureus",33.1629834254144,31.8093922651934,31.8093922651934,32.6606683804627
"385","Amblyglyphidodon_curacao",33.639896373057,32.1891191709845,32.0077720207254,32.5228310502283
"386","Amblyglyphidodon_leucogaster",33.2,31.9,31.8,32.4581005586592
"387","Amblyglyphidodon_melanopterus",34.7265625,34.7265625,32.5390625,34.7265625
"388","Amblyglyphidodon_ternatensis",31.7391304347826,31.792828685259,31.6533864541833,31.3745019920319
"389","Amblygobius_albimaculatus",33.8297872340425,32.7659574468085,31.9148936170213,32.3235294117647
"390","Amblygobius_buanensis",32.2368421052632,32.6666666666667,31.0227272727273,32.8787878787879
"391","Amblygobius_bynoensis",30.625,31.36,31.5,31.08
"392","Amblygobius_cheraphilus",34.1322314049587,32.8787878787879,31.9146005509642,32.7621483375959
"393","Amblygobius_decussatus",33.7931034482759,32.3850574712644,31.9827586206897,32.6859504132231
"394","Amblygobius_linki",33.8013698630137,32.9623287671233,32.2431506849315,32.6027397260274
"395","Amblygobius_nocturnus",34.1108545034642,32.7124183006536,32.4942263279446,32.6584507042253
"396","Amblygobius_sphynx",33.8609467455621,32.7218934911243,31.8934911242604,33.0325443786982
"397","Amblygobius_stethophthalmus",31.2956204379562,32.2316384180791,30.6497175141243,31.2429378531073
"398","Amblyotrypauchen_arctocephalus",31.3157894736842,31.843137254902,31.5686274509804,32.1176470588235
"399","Amblyrhynchotes_honckenii",33.9705882352941,31.8088235294118,31.8088235294118,31.5
"400","Ameira_parvula",35,35,35,35
"401","Ameloctopus_litoralis",33.9705882352941,32.9411764705882,33.7647058823529,30.6764705882353
"402","Amioides_polyacanthus",33.6304347826087,32.7173913043478,31.8804347826087,33.1739130434783
"403","Ammonia_tepida",33.7537091988131,32.7151335311573,33.7537091988131,33.1305637982196
"404","Ammothella_appendiculata",34.1082802547771,32.5714285714286,32.5477707006369,32.9936305732484
"405","Ammothella_pacifica",35,35,35,35
"406","Ammothella_stauromata",34.1048593350384,32.9411764705882,31.9565217391304,32.7370689655172
"407","Ammothella_tippula",34.1025641025641,33.5416666666667,33.0929487179487,33.2978723404255
"408","Amniataba_caudavittata",33.5106382978723,32.9148936170213,32.9148936170213,32.0212765957447
"409","Amorphinopsis_fenestrata",32.9259259259259,32.119341563786,33.0411522633745,31.8312757201646
"410","Amorphinopsis_foetida",33.8294314381271,31.8394648829431,31.7224080267559,31.371237458194
"411","Ampelisca_bicarinata",33.3529411764706,32.5294117647059,35,31.7058823529412
"412","Ampelisca_romigi",32.8350515463917,32.4742268041237,34.2783505154639,32.1134020618557
"413","Amphibalanus_amphitrite",31.8405627198124,31.3276670574443,32.4150058616647,31.6764361078546
"414","Amphicaryon_ernesti",33.3915441176471,32.5082781456954,32.6194852941176,33.0698529411765
"415","Amphicteis_gunneri",33.1346423562412,33.4291725105189,32.2019635343619,32.741935483871
"416","Amphiglena_mediterranea",34.3170731707317,33.6341463414634,33.1219512195122,33.8048780487805
"417","Amphimedon_compressa",33.6538461538462,32.8254437869822,33.5502958579882,32.7218934911243
"418","Amphimedon_viridis",34.2022792022792,33.5042735042735,33.005698005698,33.1476323119777
"419","Amphinema_dinema",35,32.7848101265823,34.5569620253165,32.3417721518987
"420","Amphioctopus_mototi",35,33.6,34.0666666666667,33.1333333333333
"421","Amphioctopus_polyzenia",34.5035460992908,33.5106382978723,32.7659574468085,32.0212765957447
"422","Amphioctopus_rex",33.4671532846715,31.2956204379562,31.8065693430657,30.7846715328467
"423","Amphiophiura_pertusa",32.75,33.45,32.3,33.6
"424","Amphioplus_depressus",30.4705882352941,31.2093862815884,31.4620938628159,31.2633451957295
"425","Amphioplus_laevis",32.1717171717172,30.4098360655738,32.1717171717172,30.3875968992248
"426","Amphipholis_misera",34.5424836601307,32.9411764705882,31.797385620915,32.8267973856209
"427","Amphipholis_squamata",34.7071129707113,33.2426778242678,31.4853556485356,33.5355648535565
"428","Amphiprion_akallopisos",33.6641221374046,32.0610687022901,31.793893129771,31.5267175572519
"429","Amphiprion_akindynos",34.7388059701493,34.7388059701493,33.6940298507463,35
"430","Amphiprion_barberi",34.7388059701493,34.7388059701493,33.4328358208955,34.7388059701493
"431","Amphiprion_chrysopterus",33.0724637681159,32.2,32.3272727272727,31.4363636363636
"432","Amphiprion_clarkii",33.1730769230769,31.5384615384615,31.7307692307692,32.1372031662269
"433","Amphiprion_melanopus",33.9090909090909,32.9090909090909,32.2727272727273,32.9589632829374
"434","Amphiprion_pacificus",34.6223021582734,34.4964028776978,33.6151079136691,33.8669064748201
"435","Amphiprion_perideraion",33.3064516129032,31.8951612903226,32.0833333333333,32.7338129496403
"436","Amphiprion_rubrocinctus",35,35,32.3484848484848,35
"437","Amphiprion_sandaracinos",31.0576923076923,31.9246861924686,31.7782426778243,31.3389121338912
"438","Amphiroa_foliacea",33.9678284182306,32.8418230563003,31.9034852546917,32.6951219512195
"439","Amphiroa_fragilissima",33.7810945273632,32.0398009950249,31.7786069651741,32.3986486486486
"440","Amphiroa_tribulus",34.5992366412214,33.3969465648855,33.6641221374046,32.75
"441","Amphithyrus_bispinosus",33.1345177664975,32.7791878172589,33.3121827411168,32.5126903553299
"442","Amphitretus_pelagicus",32.6021370207417,32.0521684475173,31.2822124450031,33.1081081081081
"443","Amphiura_duncani",34.0277777777778,32.6909722222222,33.90625,32.9340277777778
"444","Amphogona_apsteini",34.1277258566978,33.4313725490196,32.601246105919,32.8475935828877
"445","Ampithoe_ramondi",33.7037037037037,32.5,31.9444444444444,32.5600961538462
"446","Amsichthys_knighti",33.8013698630137,32.6027397260274,32.1232876712329,32.5581395348837
"447","Amusium_japonicum",33.2051282051282,31.7467948717949,31.7467948717949,31.4102564102564
"448","Amusium_pleuronectes",31.4556962025316,30.8901515151515,31.5530303030303,31.2878787878788
"449","Amygdalum_peasei",33.4256055363322,32.3034591194968,32.4567474048443,33.0622837370242
"450","Amygdalum_politum",33.0698529411765,32.1023965141612,31.2169117647059,33.3014705882353
"451","Amygdalum_sagittatum",32.2277227722772,31.8811881188119,34.3069306930693,31.5346534653465
"452","Anacropora_forbesi",33.5672514619883,32.4415204678363,31.9298245614035,32.6404494382022
"453","Anacropora_puertogalerae",33.7826086956522,32.463768115942,31.9565217391304,32.6601671309192
"454","Anadara_antiquata",34.0366972477064,32.4894514767932,32.5917431192661,32.3493975903614
"455","Anadara_broughtonii",35,35,35,35
"456","Anadara_uropigimelana",33.9415322580645,32.5908221797323,32.5302419354839,32.5280898876404
"457","Anadara_vellicata",33.962962962963,32.9259259259259,32.1481481481481,31.5
"458","Anaitides_madeirensis",33.783422459893,32.4938271604938,32.2860962566845,32.1881606765328
"459","Anamixilla_torresi",33.3608815426997,32.0110192837466,31.7217630853994,32.4931129476584
"460","Anampses_caeruleopunctatus",34.1593886462882,32.685370741483,32.6310043668122,33.2423580786026
"461","Anampses_elegans",34.3712574850299,34.1616766467066,33.5329341317365,33.1137724550898
"462","Anampses_femininus",33.8333333333333,32.6666666666667,33.8333333333333,30.8
"463","Anampses_geographicus",34.2758620689655,32.9504504504505,32.6666666666667,33.3103448275862
"464","Anampses_lineatus",33.6875,31.85,31.7625,32.3318385650224
"465","Anampses_melanurus",34.3039772727273,32.7130681818182,32.6136363636364,32.688679245283
"466","Anampses_meleagrides",34.125,32.4557956777996,32.5208333333333,33.03125
"467","Anampses_neoguinaicus",34.0056818181818,33.0113636363636,33.3096590909091,33.125
"468","Anampses_twistii",34.0389016018307,33.0555555555556,33.4782608695652,33.558352402746
"469","Anapagurus_bonnieri",30,33.8888888888889,35,32.2222222222222
"470","Anarchias_allardicei",33.9090909090909,33.2727272727273,32.6363636363636,32.8125
"471","Anarchias_cantonensis",34.4166666666667,33.25,35,33.9285714285714
"472","Anarchias_leucurus",34.8186528497409,33.0051813471503,33.1865284974093,34.8186528497409
"473","Anarchias_schultzi",34.3805309734513,33.141592920354,34.070796460177,33.4513274336283
"474","Anarchias_seychellensis",34.1545893719807,33.3091787439614,33.4782608695652,33.731884057971
"475","Anatoma_japonica",33.7403598971722,32.0308483290488,31.7609254498715,32.2565320665083
"476","Anatoma_munieri",34.1489361702128,33.6170212765957,33.2978723404255,33.4042553191489
"477","Anchialina_grossa",34.0232558139535,33.3720930232558,32.8837209302326,31.5813953488372
"478","Anchiopontonia_hurii",34.1067285382831,32.7611940298507,32.5638051044084,33.2946635730858
"479","Anchisquilla_chani",33.8068181818182,32.4147727272727,33.0113636363636,31.2215909090909
"480","Anchisquilla_fasciata",33.3096590909091,31.4204545454545,31.71875,32.1544715447154
"481","Anchisquilloides_mcneilli",35,35,34.4776119402985,35
"482","Anchistioides_willeyi",33.6,31.9375,31.7625,32.7586206896552
"483","Anchistus_australis",33.5793357933579,33.7084870848708,31.90036900369,32.1586715867159
"484","Anchistus_custoides",33.4833333333333,32.7833333333333,32.0833333333333,32.6666666666667
"485","Anchistus_custos",33.890243902439,32.4884259259259,32.2682926829268,32.4203187250996
"486","Anchistus_demani",34.2622950819672,32.8969957081545,32.5409836065574,33.3606557377049
"487","Anchistus_gravieri",34.5757575757576,34.3636363636364,33.3030303030303,31.6060606060606
"488","Anchistus_miersi",34.0687361419069,32.4948875255624,32.6718403547672,33.1374722838137
"489","Anchistus_pectinis",33.5211267605634,31.8450704225352,31.943661971831,32.6859504132231
"490","Anchylomera_blossevillei",33.2416267942584,32.822966507177,33.2416267942584,32.7392344497608
"491","Ancistrogobius_yanoi",31.8589743589744,31.8468468468468,31.5573770491803,32.3224043715847
"492","Ancistrosyllis_groenlandica",35,35,35,35
"493","Ancistroteuthis_lichtensteini",33.1699346405229,33.7799564270153,31.9498910675381,33.7037037037037
"494","Ancylomenes_holthuisi",33.9805825242718,32.3672566371681,32.4514563106796,32.4714828897338
"495","Ancylomenes_magnificus",33.7647058823529,32.7352941176471,31.9117647058823,33.0612244897959
