"","feature","MM-NorESM2-MM_Percentile_velocity_585","MM-IPSL-CM6A-LR_Percentile_velocity_585","MM-GFDL-ESM4_Percentile_velocity_585","MM-CMCC-ESM2_Percentile_velocity_585","MM-CanESM5_Percentile_velocity_585"
"265","Alepes_apercna",32.9596412556054,33.6940298507463,34.0582959641256,33.6,33.4581497797357
"266","Alepes_djedaba",31.1111111111111,31.6379310344828,34.1493055555556,32.8125,31.7372881355932
"267","Alepes_vari",31.0262008733624,31.5358361774744,34.235807860262,33.4842519685039,32.3715415019763
"268","Alepisaurus_ferox",30.2534981790301,30.2031819053096,30.1327391221008,30.1092581943646,30.5587502396013
"269","Aliaporcellana_suluensis",32.1739130434783,31.8521341463415,33.6440677966102,33.3140655105973,32.4576271186441
"270","Alima_hieroglyphica",32.6867816091954,33.266253869969,33.9164086687306,33.6827956989247,34.2414860681114
"271","Alimopsoides_tuberculatus",35,34.6276595744681,35,34.6276595744681,33.1382978723404
"272","Alionematichthys_crassiceps",33.6993243243243,34.2446043165468,34.7482014388489,33.8636363636364,34.2446043165468
"273","Alionematichthys_piger",32.3496659242762,33.4920634920635,34.2063492063492,33.7246963562753,33.5320088300221
"274","Alionematichthys_riukiuensis",32.6951219512195,32.463768115942,33.8268156424581,33.7903225806452,33.6312849162011
"275","Alionematichthys_winterbottomi",35,35,35,35,32.9166666666667
"276","Allocyttus_verrucosus",31.71875,32.265625,34.453125,35,30.625
"277","Alloeocomatella_pectinifera",32.6297968397291,32.5459098497496,33.6708860759494,33.6902286902287,33.4050632911392
"278","Alloeocomatella_polycladia",32.6541554959786,32.3732251521298,33.9457831325301,34.0609756097561,33.4186746987952
"279","Allogalathea_elegans",31.3105413105413,31.36,33.8333333333333,33.2142857142857,32.1727019498607
"280","Allosergestes_sargassi",33.0208333333333,30.7291666666667,33.125,33.2291666666667,30
"281","Allothunnus_fallai",33.6616791354946,32.6142975893599,33.5453034081463,30.4322527015794,34.7381546134663
"282","Alopias_pelagicus",30.606239834393,30.9943811917788,30.0369658435605,30.2284489132042,30.0266154073636
"283","Alopias_superciliosus",30.135305528613,30.1590688651794,30.0809893307468,30.1081474296799,30.6071774975752
"284","Alopias_vulpinus",30.5726957192441,31.0631186527831,30.4917084458157,30.226250160689,30.3927240005142
"285","Alox_ornatum",33.2774049217002,32.6517571884984,33.8277511961723,34.4895833333333,34.2464114832536
"286","Alpheopsis_aequalis",32.2081712062257,32.7766393442623,33.7090163934426,33.4861591695502,32.7631578947368
"287","Alpheopsis_diabolus",33.2407407407407,33.5185185185185,34.6296296296296,34.0745192307692,33.7037037037037
"288","Alpheopsis_trispinosus",34.5348837209302,34.1522491349481,34.757785467128,34.2929292929293,34.3944636678201
"289","Alpheus_acutocarinatus",32.3076923076923,33.2624113475177,34.4017094017094,34.1101694915254,33.3686440677966
"290","Alpheus_acutofemoratus",33.5457063711911,33.4487534626039,34.5152354570637,34.1902313624679,33.9335180055402
"291","Alpheus_alcyone",32.3571428571429,32.8765690376569,33.9016736401674,33.6126126126126,33.0098039215686
"292","Alpheus_barbatus",31.5889830508475,32.0637583892617,34.5550847457627,33.7931034482759,33.6111111111111
"293","Alpheus_bellimanus",35,31.7592592592593,35,35,30.462962962963
"294","Alpheus_bidens",31.9599109131403,33.246013667426,34.2824601366743,33.4842519685039,32.3191489361702
"295","Alpheus_bisincisus",31.8723404255319,32.5168918918919,33.9574468085106,34.31640625,32.9411764705882
"296","Alpheus_bradypus",33.6641221374046,33.9484978540772,34.2489270386266,33.8947368421053,34.2489270386266
"297","Alpheus_brevipes",33.1029810298103,33.6,34.2,33.8120104438642,34.4
"298","Alpheus_bucephalus",32.2549019607843,32.700205338809,33.7063655030801,33.4756097560976,32.8166351606805
"299","Alpheus_canaliculatus",32.9856115107914,32.3153409090909,34.2446043165468,35,33.9928057553957
"300","Alpheus_clypeatus",33.2278481012658,33.1016949152542,33.6949152542373,33.6197183098592,33.0298013245033
"301","Alpheus_coetivensis",33.9105058365759,33.374613003096,34.863813229572,33.7743190661479,32.956204379562
"302","Alpheus_collumianus",32.1311475409836,32.8765690376569,33.755230125523,33.4234234234234,33.078431372549
"303","Alpheus_compressus",32.7230483271375,33.7420718816068,33.1501057082452,33.4513274336283,33.1501057082452
"304","Alpheus_coutierei",33.9429530201342,33.7080536912752,34.1778523489933,34.1833333333333,34.4127516778523
"305","Alpheus_crockeri",32.2,32.7516059957173,33.8758029978587,33.5580524344569,33.087044534413
"306","Alpheus_diadema",32.3555555555556,32.8983833718245,33.7066974595843,33.5559921414538,33.1019522776573
"307","Alpheus_djeddensis",32.464953271028,33.4128878281623,34.2482100238663,33.8548057259714,33.0909090909091
"308","Alpheus_dolerus",33.1208053691275,32.6510067114094,33.9821029082774,33.7063655030801,33.515625
"309","Alpheus_edamensis",32.2117400419287,32.7467811158798,33.8733905579399,33.503717472119,33.1024096385542
"310","Alpheus_edwardsii",31.155303030303,31.7574931880109,34.0719696969697,33.1016949152542,32.5581395348837
"311","Alpheus_ehlersii",32.9824561403509,33.8026315789474,33.9868421052632,33.6162790697674,34.2631578947368
"312","Alpheus_eulimene",32.4587458745875,32.5335570469799,33.4731543624161,33.4736842105263,33.4144295302013
"313","Alpheus_frontalis",32.2509578544061,32.72030651341,33.5919540229885,33.4090909090909,33.1647940074906
"314","Alpheus_gracilipes",32.1621621621622,33.1578947368421,33.8486842105263,33.5120147874307,32.97
"315","Alpheus_gracilis",32.5563063063063,33.4352941176471,34.2588235294118,33.8822355289421,33.0641592920354
"316","Alpheus_hailstonei",32.6049766718507,32.9346092503987,33.7719298245614,33.7861271676301,33.548644338118
"317","Alpheus_idiocheles",33.8673139158576,34.0979381443299,34.3203883495146,34.2071197411003,33.5275080906149
"318","Alpheus_ladronis",32.2,30.8,32.2,32.2,31.2666666666667
"319","Alpheus_lobidens",31.9365426695842,33.1578947368421,34.1189931350114,33.5810810810811,32.9540709812109
"320","Alpheus_lottini",32.1486761710794,32.8676470588235,33.8235294117647,33.4375,32.7659574468085
"321","Alpheus_malleodigitus",32.2950819672131,33.4634146341463,34.5731707317073,33.9197530864198,33.0865603644647
"322","Alpheus_microscaphis",34.2456896551724,34.2456896551724,35,34.2456896551724,33.0387931034483
"323","Alpheus_mitis",33.2396449704142,33.8609467455621,34.896449704142,34.070796460177,33.5502958579882
"324","Alpheus_nonalter",33.5,33.7610619469027,33.9159292035398,34.5906432748538,34.3030973451327
"325","Alpheus_oahuensis",32.354211663067,32.8833693304536,34.0928725701944,33.8090737240076,33.2572614107884
"326","Alpheus_obesomanus",32.2851153039832,33.1497797356828,33.9977973568282,33.6287313432836,33.1616161616162
"327","Alpheus_ovaliceps",33.1716417910448,33.6940298507463,34.3905472636816,33.8709677419355,33.7810945273632
"328","Alpheus_pachychirus",32.2090517241379,32.9230769230769,33.9230769230769,33.5973282442748,33.3367768595041
"329","Alpheus_pacificus",32.3135964912281,33.1123595505618,33.9775280898876,33.6512524084778,33.2426778242678
"330","Alpheus_paracrinitus",32.180746561886,32.8350515463917,33.7731958762887,33.4146341463415,32.6930320150659
"331","Alpheus_paradentipes",32.4210526315789,32.6521060842434,33.3073322932917,33.252427184466,33.198127925117
"332","Alpheus_paralcyone",32.0887245841035,33.0291262135922,33.7087378640777,33.3250825082508,32.6965265082267
"333","Alpheus_pareuchirus",33.238255033557,33.022113022113,34.7651006711409,34.1778523489933,33.6451612903226
"334","Alpheus_parvirostris",32.2269807280514,32.9911699779249,33.841059602649,33.6105860113421,33.2106339468303
"335","Alpheus_perplexus",33.8775510204082,33.2872340425532,34.7959183673469,34.0816326530612,33.7755102040816
"336","Alpheus_pustulosus",32.2633744855967,32.4198717948718,34.2152466367713,34.4006849315069,33.3978873239437
"337","Alpheus_rapax",32.1459227467811,33.1910112359551,33.9775280898876,33.6692015209125,32.9072164948454
"338","Alpheus_sizou",32.5057471264368,33.4278959810875,34.2553191489362,34.0020366598778,33.2579185520362
"339","Alpheus_spongiarum",32.7580071174377,32.4238578680203,34.0035587188612,34.655737704918,33.5053380782918
"340","Alpheus_stanleyi",34.0666666666667,30.3333333333333,35,30.3333333333333,30.3333333333333
"341","Alpheus_staphylinus",32.3243801652893,33.0555555555556,34.1025641025641,33.646408839779,32.9780876494024
"342","Alpheus_strenuus",32.2887323943662,33.4558823529412,34.5710784313725,33.9107883817427,33.0689655172414
"343","Alpheus_sulcatus",31.9457547169811,33.4782608695652,34.3236714975845,33.6058700209644,32.713963963964
"344","Alticus_saliens",32.3076923076923,32.8894472361809,34.3320610687023,34.2147435897436,33.9312977099237
"345","Alticus_sertatus",33.3454545454545,33.960396039604,34.3069306930693,33.5887096774194,34.1336633663366
"346","Aluterus_monoceros",31.2230215827338,32.0398009950249,34.1187050359712,33.1896551724138,32.0338983050847
"347","Aluterus_scriptus",31.7069892473118,31.8612521150592,34.1532258064516,33.4367245657568,32.2325581395349
"348","Alveopora_allingi",33.5335195530726,34.1691394658754,34.0652818991098,33.7962962962963,34.4807121661721
"349","Alveopora_catalai",33.3048433048433,33.2464929859719,34.0680473372781,33.9841688654354,34.0680473372781
"350","Alveopora_fenestrata",33.2323232323232,34.311797752809,34.0168539325843,33.8106796116505,34.1151685393258
"351","Alveopora_spongiosa",33.6336336336336,34.3416927899686,34.7805642633229,33.8169014084507,34.5611285266458
"352","Alveopora_tizardi",32.843137254902,33.1653225806452,34.1489361702128,34.0861618798956,34.1489361702128
"353","Alveopora_verrilliana",32.7228915662651,34.2432432432432,33.7702702702703,33.7214611872146,34.1486486486486
"354","Amaeana_trilobata",35,35,35,35,35
"355","Amanses_scopas",33.1882352941176,33.7559241706161,34.1706161137441,33.7259100642398,34.0047393364929
"356","Amarsipus_carlsbergi",33.9959016393443,33.6949152542373,34.8565573770492,34.5748987854251,34.1393442622951
"357","Amathia_distans",32.3475046210721,32.4274661508704,33.2398452611219,33.3442088091354,32.9375
"358","Amathina_tricarinata",31.2048192771084,32.2424242424242,34.0160642570281,33.6988847583643,32.7256317689531
"359","Ambassis_dussumieri",30.8185840707965,31.4882943143813,33.6061946902655,33.1007751937984,32.0498084291188
"360","Ambassis_gymnocephalus",31.0377358490566,31.5374331550802,33.6792452830189,32.9545454545455,31.9417475728155
"361","Ambassis_interrupta",31.2595419847328,30.9803921568627,33.7977099236641,32.9807692307692,32.0739549839228
"362","Ambassis_kopsii",30.2542372881356,31.1397058823529,31.5972222222222,32.2,32.3484848484848
"363","Ambassis_miops",32.0074349442379,31.9088319088319,34.704641350211,33.9569536423841,32.9835390946502
"364","Ambassis_nalua",31.3574660633484,31.4878892733564,33.7330316742081,33.3064516129032,32.4900398406375
"365","Ambassis_urotaenia",31.1678832116788,31.151832460733,33.7084870848708,33.0434782608696,32.0283018867925
"366","Amblycirrhitus_bimacula",33.0094786729858,33.6742424242424,34.0277777777778,33.5022522522522,34.2045454545455
"367","Amblycirrhitus_pinos",31.4556962025316,33.8185654008439,33.2278481012658,32.9324894514768,33.6708860759494
"368","Amblycirrhitus_unimacula",32.4210526315789,33.1780821917808,33.8947368421053,33.9175257731959,34.0175438596491
"369","Amblyeleotris_biguttata",33.5151515151515,31.9476744186046,35,32.8787878787879,32.8787878787879
"370","Amblyeleotris_diagonalis",31.1111111111111,31.4351851851852,33.7037037037037,33.1046931407942,32.375
"371","Amblyeleotris_fasciata",33.0306905370844,33.5416666666667,34.125,33.7132352941176,34.5138888888889
"372","Amblyeleotris_guttata",32.962962962963,33.413597733711,33.413597733711,33.5697115384615,33.8101983002833
"373","Amblyeleotris_gymnocephala",31.0658914728682,31.4204545454545,33.9147286821705,33.1818181818182,32.4587458745875
"374","Amblyeleotris_novaecaledoniae",34.0344827586207,34.0503875968992,34.8643410852713,33.9772727272727,34.5930232558139
"375","Amblyeleotris_ogasawarensis",32.6986301369863,32.5742574257426,34.0568862275449,34.280205655527,33.6377245508982
"376","Amblyeleotris_periophthalma",32.1897810218978,32.1259124087591,33.6158192090395,33.6477272727273,33.1214689265537
"377","Amblyeleotris_randalli",32,32.3369565217391,34.375,33.6363636363636,33.1896551724138
"378","Amblyeleotris_rhyax",32.0212765957447,32.8350515463917,34.2553191489362,34.0080971659919,33.4475806451613
"379","Amblyeleotris_rubrimarginata",33.4234234234234,33.3720930232558,34.1384615384615,34.0277777777778,34.4615384615385
"380","Amblyeleotris_steinitzi",33.0365853658537,33.4634146341463,34.1463414634146,33.668903803132,33.8048780487805
"381","Amblyeleotris_wheeleri",32.5059382422803,32.2695035460993,33.283378746594,33.4649122807018,33.0926430517711
"382","Amblygaster_clupeoides",31.5538461538461,31.5322580645161,33.0615384615385,32.9768786127168,31.8769230769231
"383","Amblygaster_sirm",31.1512027491409,31.3022113022113,33.7762237762238,33.0724637681159,32.0746268656716
"384","Amblyglyphidodon_aureus",32.3009950248756,32.0779220779221,33.4530386740331,33.6538461538462,32.8729281767956
"385","Amblyglyphidodon_curacao",32.0964125560538,31.9237147595356,33.1865284974093,33.4493670886076,33.2772020725389
"386","Amblyglyphidodon_leucogaster",32.3145780051151,31.9962686567164,33.7,33.5765550239234,32.8
"387","Amblyglyphidodon_melanopterus",33.0859375,33.0859375,33.0859375,33.359375,34.2164179104478
"388","Amblyglyphidodon_ternatensis",32.0717131474104,32.0620437956204,34.0239043824701,34.0239043824701,33.3266932270916
"389","Amblygobius_albimaculatus",32.1544715447154,32.1471172962227,34.5744680851064,33.9340101522843,32.8723404255319
"390","Amblygobius_buanensis",32.3484848484848,32.8787878787879,34.469696969697,34.7348484848485,33.9393939393939
"391","Amblygobius_bynoensis",31.22,31.437125748503,33.6,33,32.1554770318021
"392","Amblygobius_cheraphilus",32.876213592233,32.4910394265233,33.5537190082645,34.1149425287356,33.5537190082645
"393","Amblygobius_decussatus",32.6196473551637,32.3831775700935,33.8936781609195,33.9294117647059,33.4913793103448
"394","Amblygobius_linki",32.2895622895623,32.1046228710462,34.4006849315069,34.0217391304348,33.2020547945205
"395","Amblygobius_nocturnus",32.1786492374728,33.6258660508083,34.0300230946882,33.6220472440945,33.322440087146
"396","Amblygobius_sphynx",32.5471698113208,32.607421875,34.0680473372781,33.9447236180904,33.9644970414201
"397","Amblygobius_stethophthalmus",31.4406779661017,31.4380530973451,34.2090395480226,34.0140845070422,32.8537735849057
"398","Amblyotrypauchen_arctocephalus",31.9803921568627,32.5,33.9019607843137,34.3838028169014,32.9856115107914
"399","Amblyrhynchotes_honckenii",30.8944281524927,30.7385229540918,33.3529411764706,33.1912144702842,32.0355191256831
"400","Ameira_parvula",35,35,35,35,35
"401","Ameloctopus_litoralis",32.9411764705882,33.5567010309278,34.5882352941176,33.5588235294118,34.1764705882353
"402","Amioides_polyacanthus",33.3996023856859,33.6304347826087,33.8586956521739,34.1954022988506,34.2391304347826
"403","Ammonia_tepida",33.6578171091445,33.3382789317507,34.3768545994065,33.90625,33.5459940652819
"404","Ammothella_appendiculata",32.1739130434783,32.8450106157113,33.8853503184713,33.5416666666667,32.8641732283465
"405","Ammothella_pacifica",35,35,35,35,35
"406","Ammothella_stauromata",32.4186550976139,33.7468030690537,33.8363171355499,33.6820083682008,33.4782608695652
"407","Ammothella_tippula",33.7387387387387,34.4391025641026,34.6634615384615,33.9124293785311,34.4391025641026
"408","Amniataba_caudavittata",32.6170212765957,32.8409090909091,34.8510638297872,33.3823529411765,33.3617021276596
"409","Amorphinopsis_fenestrata",32.8683127572016,33.8765432098765,34.9711934156379,32.8683127572016,31.2551440329218
"410","Amorphinopsis_foetida",31.4882943143813,31.5260545905707,33.9464882943144,33.1791907514451,32.4035608308605
"411","Ampelisca_bicarinata",33.3529411764706,31.2941176470588,31.7058823529412,32.9411764705882,31.7058823529412
"412","Ampelisca_romigi",33.1958762886598,30.6701030927835,31.7525773195876,32.8350515463917,31.3917525773196
"413","Amphibalanus_amphitrite",30.8147713950762,31.5328253223916,32.4150058616647,32.989449003517,31.0404454865182
"414","Amphicaryon_ernesti",32.5778546712803,32.2334558823529,33.2628676470588,33.2258064516129,32.7342419080068
"415","Amphicteis_gunneri",33.0364656381487,32.8401122019635,33.3309957924264,33.7727910238429,33.7237026647966
"416","Amphiglena_mediterranea",33.3161512027491,34.1463414634146,34.6585365853659,33.2926829268293,33.2926829268293
"417","Amphimedon_compressa",33.4269662921348,33.6538461538462,34.3786982248521,33.32,33.4467455621302
"418","Amphimedon_viridis",33.7931034482759,34.3019943019943,34.4017094017094,33.8392857142857,34.3019943019943
