"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"226","Agelas_clathrodes",65.1162790697674,68.3031869078381,75.968992248062,69.6813092161929,64.5994832041344,65.1162790697674
"227","Agelas_mauritiana",60.2843601895735,63.7914691943128,71.3744075829384,59.0521327014218,59.2417061611374,60.2843601895735
"228","Agelas_novaecaledoniae",50.2369668246445,79.1469194312796,76.7772511848341,92.4170616113744,42.654028436019,50.2369668246445
"229","Aglaophamus_dibranchis",59.8130841121495,61.183800623053,73.7071651090343,55.3271028037383,59.6261682242991,59.8130841121495
"230","Aglaophamus_verrilli",88.8501742160279,87.8048780487805,91.98606271777,87.1080139372822,93.0313588850174,88.8501742160279
"231","Aglaophenia_cupressina",62.111801242236,66.9772256728779,74.4306418219462,63.5610766045549,62.3188405797101,62.111801242236
"232","Aglaophenia_lophocarpa",88.2005899705015,88.4955752212389,92.0353982300885,86.7256637168142,91.740412979351,88.2005899705015
"233","Aglaophenia_postdentata",69.4717994628469,72.3366159355416,78.0662488809311,73.142345568487,68.0393912264996,69.4717994628469
"234","Aglaura_hemistoma",67.5304071919619,70.7562136435748,73.0830248545743,68.3236382866208,66.4727657324167,67.5304071919619
"235","Agnezia_glaciata",75.8620689655172,75.8620689655172,75.8620689655172,82.7586206896552,100,75.8620689655172
"236","Agononida_incerta",66.6513127590972,69.6913864578535,73.4223859972363,67.2040534315983,61.906955320129,66.6513127590972
"237","Agononida_simillima",85.4889589905363,86.7507886435331,88.9589905362776,82.9652996845426,84.5425867507886,85.4889589905363
"238","Agononida_squamosa",66.6823308270677,69.4548872180451,74.6240601503759,66.8233082706767,61.8421052631579,66.6823308270677
"239","Ahliesaurus_berryi",59.4151300120313,56.0733665627225,59.1499496648415,59.9945981781128,56.787880275984,59.4151300120313
"240","Ahliesaurus_brevis",75.9663865546218,91.2605042016807,64.3697478991597,74.7899159663866,63.6974789915966,75.9663865546218
"241","Aidanosagitta_neglecta",69.2685321551301,71.0849288168876,74.0304369170349,69.1703485517918,67.5503190967109,69.2685321551301
"242","Aidanosagitta_oceania",71.3807531380753,72.0502092050209,76.1506276150628,70.4602510460251,72.9707112970711,71.3807531380753
"243","Aidanosagitta_regularis",67.2544080604534,68.5768261964735,72.6070528967254,65.5541561712846,64.6095717884131,67.2544080604534
"244","Aioliops_megastigma",56.8011958146487,62.0328849028401,72.1973094170404,55.4559043348281,59.6412556053812,56.8011958146487
"245","Aioliops_novaeguineae",56.1448900388098,59.5084087968952,69.8576972833118,50.0646830530401,55.2393272962484,56.1448900388098
"246","Aioliops_tetrophthalmus",85.6060606060606,91.6666666666667,93.1818181818182,93.9393939393939,69.6969696969697,85.6060606060606
"247","Aipysurus_duboisii",60.7862903225806,63.6088709677419,70.9677419354839,57.0564516129032,58.4677419354839,60.7862903225806
"248","Aipysurus_eydouxii",57.0217917675545,59.0799031476998,68.2808716707022,50.363196125908,56.9007263922518,57.0217917675545
"249","Aipysurus_laevis",60.790273556231,63.4245187436677,71.3272543059777,56.4336372847011,58.257345491388,60.790273556231
"250","Akera_soluta",63.6363636363636,67.4355495251018,71.0990502035278,65.1289009497965,60.651289009498,63.6363636363636
"251","Alainodaeus_nuku",84.1836734693878,85.7142857142857,88.265306122449,87.2448979591837,91.3265306122449,84.1836734693878
"252","Alainodaeus_rimatara",83.4808259587021,88.8888888888889,88.2005899705015,90.7571288102261,76.6961651917404,83.4808259587021
"253","Alainosquilla_foresti",68.8255613126079,72.1934369602763,77.979274611399,74.5250431778929,67.6165803108808,68.8255613126079
"254","Alatina_alata",71.0608540395774,71.7452760005952,76.5362297277191,70.5549769379557,65.8681743788127,71.0608540395774
"255","Alaysia_spiralis",62.975588299978,64.7239938420937,68.935561908951,64.1301957334506,54.5744446888058,62.975588299978
"256","Albula_argentea",67.5110829639012,70.4243191893603,73.5908803039899,68.4610512982901,65.2944901836605,67.5110829639012
"257","Albula_oligolepis",58.8235294117647,60.4072398190045,70.814479638009,53.5067873303167,57.579185520362,58.8235294117647
"258","Albunea_bulla",79.4964028776978,90.4676258992806,88.6690647482014,90.2877697841727,75.5395683453237,79.4964028776978
"259","Albunea_microps",66.3758389261745,68.7919463087248,73.758389261745,66.8456375838926,64.8322147651007,66.3758389261745
"260","Alderina_tuberosa",65.4856444715944,68.540012217471,73.6713500305437,67.3182651191203,63.5308491142334,65.4856444715944
"261","Alectis_ciliaris",69.5135746606335,71.4932126696833,76.3009049773756,69.2873303167421,67.6470588235294,69.5135746606335
"262","Alectis_indica",63.8103161397671,65.1414309484193,71.630615640599,59.1514143094842,62.5623960066556,63.8103161397671
"263","Alectona_triradiata",47.4576271186441,77.4011299435028,78.5310734463277,91.5254237288136,38.4180790960452,47.4576271186441
"264","Alectryonella_plicatula",61.6200578592093,63.9344262295082,73.6740597878496,60.0771456123433,59.9807135969142,61.6200578592093
"265","Alepes_apercna",56.6706021251476,60.8028335301063,66.8240850059032,51.8299881936246,56.3164108618654,56.6706021251476
"266","Alepes_djedaba",61.7238183503244,63.1139944392956,69.9721964782206,56.4411492122336,61.3531047265987,61.7238183503244
"267","Alepes_vari",57.4857142857143,58.6285714285714,68.2285714285714,51.5428571428571,56.4571428571429,57.4857142857143
"268","Alepisaurus_ferox",56.6971713810316,53.1392124237382,57.1131447587354,57.9284525790349,54.891846921797,56.6971713810316
"269","Aliaporcellana_suluensis",65.5063291139241,68.2911392405063,71.0126582278481,65.8860759493671,63.2911392405063,65.5063291139241
"270","Alima_hieroglyphica",65.9109311740891,72.2267206477733,76.8421052631579,69.9595141700405,65.3441295546559,65.9109311740891
"271","Alimopsoides_tuberculatus",75.7225433526011,90.1734104046243,88.728323699422,96.242774566474,67.6300578034682,75.7225433526011
"272","Alionematichthys_crassiceps",66.6044776119403,72.1082089552239,77.705223880597,71.455223880597,65.9514925373134,66.6044776119403
"273","Alionematichthys_piger",69.416014449127,71.5833835039133,78.0252859723058,69.2354003612282,67.730282962071,69.416014449127
"274","Alionematichthys_riukiuensis",65.6204379562044,68.3941605839416,75.036496350365,66.7883211678832,63.7226277372263,65.6204379562044
"275","Alionematichthys_winterbottomi",95.9349593495935,87.3983739837398,93.9024390243902,97.1544715447154,84.5528455284553,95.9349593495935
"276","Allocyttus_verrucosus",64.3192488262911,56.8075117370892,58.6854460093897,80.7511737089202,79.3427230046948,64.3192488262911
"277","Alloeocomatella_pectinifera",67.1503957783641,69.1292875989446,72.6912928759894,65.9630606860158,64.5118733509235,67.1503957783641
"278","Alloeocomatella_polycladia",65.0118203309693,68.1639085894405,74.7832939322301,64.6178092986604,63.4357762017337,65.0118203309693
"279","Allogalathea_elegans",62.2310756972112,63.6653386454183,70.2788844621514,59.9203187250996,60.0796812749004,62.2310756972112
"280","Allosergestes_sargassi",82.804674457429,81.7195325542571,85.2253756260434,80.3839732888147,81.3856427378965,82.804674457429
"281","Allothunnus_fallai",68.2460927809476,80.8980401885388,67.5018605805011,83.7509302902506,48.5487472091293,68.2460927809476
"282","Alopias_pelagicus",48.4198885628004,44.9959593381821,54.0045085279231,51.5928714218876,50.2743396707924,48.4198885628004
"283","Alopias_superciliosus",56.5911706098622,53.1699924223289,56.8886643652999,58.134770284303,54.8960175128399,56.5911706098622
"284","Alopias_vulpinus",52.3446181198607,49.0221497888733,56.233795095933,55.4522557226461,52.5001851989036,52.3446181198607
"285","Alox_ornatum",65.1902682470368,67.8727386150967,72.4890829694323,66.5003119151591,63.2563942607611,65.1902682470368
"286","Alpheopsis_aequalis",69.8030634573304,71.6083150984683,75.164113785558,69.5842450765864,68.7089715536105,69.8030634573304
"287","Alpheopsis_diabolus",66.9485553206483,72.3749119097956,77.8717406624383,69.6264975334743,66.384778012685,66.9485553206483
"288","Alpheopsis_trispinosus",68.2065217391304,71.286231884058,77.0833333333333,73.0072463768116,67.5724637681159,68.2065217391304
"289","Alpheus_acutocarinatus",57.8054298642534,60.6334841628959,68.552036199095,52.0361990950226,55.6561085972851,57.8054298642534
"290","Alpheus_acutofemoratus",70.9439528023599,75.0737463126844,79.7197640117994,74.1150442477876,70.8702064896755,70.9439528023599
"291","Alpheus_alcyone",69.8492462311558,71.9151312116136,76.1027359017309,69.7934115019542,68.676716917923,69.8492462311558
"292","Alpheus_barbatus",58.3333333333333,60.472972972973,72.5225225225225,53.8288288288288,55.518018018018,58.3333333333333
"293","Alpheus_bellimanus",84.5360824742268,85.5670103092783,88.1443298969072,87.6288659793814,91.2371134020619,84.5360824742268
"294","Alpheus_bidens",67.7360774818402,71.0048426150121,73.728813559322,68.6440677966102,67.1307506053269,67.7360774818402
"295","Alpheus_bisincisus",57.8774617067834,59.1903719912473,68.1619256017506,50.7658643326039,56.0175054704595,57.8774617067834
"296","Alpheus_bradypus",72.7699530516432,74.4131455399061,83.3333333333333,72.7699530516432,69.8356807511737,72.7699530516432
"297","Alpheus_brevipes",66.566265060241,70.7831325301205,77.9367469879518,69.4277108433735,66.039156626506,66.566265060241
"298","Alpheus_bucephalus",69.7419000549149,71.718835804503,75.3432180120813,69.6869851729819,68.5886875343218,69.7419000549149
"299","Alpheus_canaliculatus",59.4106463878327,58.2699619771863,72.6235741444867,53.2319391634981,57.0342205323194,59.4106463878327
"300","Alpheus_clypeatus",72.8280961182994,76.2476894639556,83.3641404805915,76.1552680221811,69.7781885397412,72.8280961182994
"301","Alpheus_coetivensis",59.8501070663812,62.847965738758,73.4475374732334,57.9229122055675,60.7066381156317,59.8501070663812
"302","Alpheus_collumianus",69.7700504767246,72.2378014582165,75.9955131800336,69.7139652271453,68.1996634885025,69.7700504767246
"303","Alpheus_compressus",66.4261931187569,68.645948945616,71.4761376248613,66.8701442841287,63.4295227524972,66.4261931187569
"304","Alpheus_coutierei",74.3727598566308,75,82.168458781362,75.3584229390681,74.0143369175627,74.3727598566308
"305","Alpheus_crockeri",69.7541452258433,72.21269296741,76.7867352773013,69.2967409948542,68.0960548885077,69.7541452258433
"306","Alpheus_diadema",69.5226438188494,72.03182374541,78.0293757649939,69.7062423500612,68.4210526315789,69.5226438188494
"307","Alpheus_djeddensis",69.1919191919192,72.1590909090909,77.7777777777778,69.8863636363636,68.0555555555556,69.1919191919192
"308","Alpheus_dolerus",69.3181818181818,72.3684210526316,77.7511961722488,69.9162679425837,68.5406698564593,69.3181818181818
"309","Alpheus_edamensis",69.9656750572082,72.025171624714,77.0594965675057,69.4508009153318,68.3066361556064,69.9656750572082
"310","Alpheus_edwardsii",59.8605577689243,60.5577689243028,70.1195219123506,54.6812749003984,58.3665338645418,59.8605577689243
"311","Alpheus_ehlersii",67.3837612768911,70.0208188757807,75.8501040943789,67.3143650242887,65.440666204025,67.3837612768911
"312","Alpheus_eulimene",70.018115942029,72.1014492753623,75.5434782608696,69.6557971014493,67.1648550724638,70.018115942029
"313","Alpheus_frontalis",69.2073170731707,71.5955284552846,74.6443089430894,69.5630081300813,67.0731707317073,69.2073170731707
"314","Alpheus_gracilipes",69.6793002915452,71.3119533527697,77.0262390670554,69.2128279883382,68.4548104956268,69.6793002915452
"315","Alpheus_gracilis",69.4029850746269,72.2014925373134,77.8606965174129,69.8383084577114,68.2835820895522,69.4029850746269
"316","Alpheus_hailstonei",69.7624190064795,71.8790496760259,75.5507559395248,69.4600431965443,66.7818574514039,69.7624190064795
"317","Alpheus_idiocheles",68.8736027515047,69.475494411006,75.6663800515907,66.981943250215,70.0773860705073,68.8736027515047
"318","Alpheus_ladronis",81.6546762589928,67.6258992805755,76.6187050359712,79.136690647482,80.9352517985612,81.6546762589928
"319","Alpheus_lobidens",68.5905224787363,71.2029161603888,76.0024301336574,68.7120291616039,67.5577156743621,68.5905224787363
"320","Alpheus_lottini",69.5968645016797,71.6685330347144,75.6438969764838,69.5968645016797,68.4210526315789,69.5968645016797
"321","Alpheus_malleodigitus",68.4719535783366,71.6956802063185,76.9181173436493,69.1811734364926,67.6337846550612,68.4719535783366
"322","Alpheus_microscaphis",74.3227326266195,71.7314487632509,80.9187279151943,73.3804475853946,74.9116607773852,74.3227326266195
"323","Alpheus_mitis",65.0516282764098,70.1350277998411,77.36298649722,67.1961874503574,65.0516282764098,65.0516282764098
"324","Alpheus_nonalter",65.632318501171,67.8571428571429,73.4192037470726,66.6861826697892,63.3489461358314,65.632318501171
"325","Alpheus_oahuensis",69.3502012650949,71.8228867165037,75.9056929269695,69.5802185163887,67.7975848188614,69.3502012650949
"326","Alpheus_obesomanus",69.6084161309176,71.2448860315605,77.1478667445938,69.1408533021625,68.4395090590298,69.6084161309176
"327","Alpheus_ovaliceps",68.3300066533599,72.5881570192947,78.1104457751164,70.4590818363273,67.7312042581504,68.3300066533599
"328","Alpheus_pachychirus",69.6084161309176,71.8293395675044,77.4400935125658,69.4330800701344,68.3810637054354,69.6084161309176
"329","Alpheus_pacificus",69.5209580838323,71.497005988024,77.4850299401198,69.4610778443114,68.1437125748503,69.5209580838323
"330","Alpheus_paracrinitus",69.6752889378096,71.7666483214089,75.3439735828288,69.7303247110622,68.6846450192625,69.6752889378096
"331","Alpheus_paradentipes",69.8774820447824,72.454583861428,74.9894381073088,69.2860160540769,66.7934093789607,69.8774820447824
"332","Alpheus_paralcyone",69.3730729701953,71.2744090441932,74.1007194244604,69.2702980472765,67.4203494347379,69.3730729701953
"333","Alpheus_pareuchirus",63.4790528233151,66.2112932604736,76.3205828779599,62.568306010929,63.2969034608379,63.4790528233151
"334","Alpheus_parvirostris",69.392523364486,71.4369158878505,77.0443925233645,69.2757009345794,68.3995327102804,69.392523364486
"335","Alpheus_perplexus",70.3210649960846,70.4776820673453,76.8206734534064,67.9718089271731,70.399373531715,70.3210649960846
"336","Alpheus_pustulosus",64.0995260663507,65.9952606635071,73.2227488151659,60.781990521327,62.6777251184834,64.0995260663507
"337","Alpheus_rapax",69.3914081145585,71.5393794749403,76.7899761336515,69.5107398568019,68.0787589498807,69.3914081145585
"338","Alpheus_sizou",69.2115143929912,72.1526908635795,78.1602002503129,69.837296620776,67.9599499374218,69.2115143929912
"339","Alpheus_spongiarum",61.1162790697674,63.3488372093023,73.3023255813954,58.5116279069767,58.6976744186046,61.1162790697674
"340","Alpheus_stanleyi",68.6346863468635,68.2656826568266,77.4907749077491,71.9557195571956,73.8007380073801,68.6346863468635
"341","Alpheus_staphylinus",69.8808848553602,71.9795802609189,76.3471355643789,69.3136698808849,68.689733408962,69.8808848553602
"342","Alpheus_strenuus",68.2673588578845,71.5768981181051,76.7683322517846,68.9811810512654,67.5535366645036,68.2673588578845
"343","Alpheus_sulcatus",67.3469387755102,70.7270408163265,75.6377551020408,68.1122448979592,66.9005102040816,67.3469387755102
"344","Alticus_saliens",63.9959432048682,69.5740365111562,76.369168356998,64.9087221095335,58.7221095334686,63.9959432048682
"345","Alticus_sertatus",73.6910994764398,76.5706806282722,84.6858638743455,82.0680628272251,71.9895287958115,73.6910994764398
"346","Aluterus_monoceros",61.7731172545281,63.6796949475691,68.1601525262154,56.3393708293613,61.2011439466158,61.7731172545281
"347","Aluterus_scriptus",64.8068669527897,67.6680972818312,73.6051502145923,63.9484978540773,64.3061516452074,64.8068669527897
"348","Alveopora_allingi",66.1741835147745,69.8289269051322,76.1275272161742,69.1290824261275,65.1632970451011,66.1741835147745
"349","Alveopora_catalai",63.9597834493426,69.3735498839907,74.400618716164,66.6666666666667,63.4957463263728,63.9597834493426
"350","Alveopora_fenestrata",66.1290322580645,69.7214076246334,75.8064516129032,67.375366568915,63.7096774193548,66.1290322580645
"351","Alveopora_spongiosa",66.4763458401305,71.2887438825449,76.5089722675367,70.7177814029364,66.4763458401305,66.4763458401305
"352","Alveopora_tizardi",63.8331996792302,68.7249398556536,75.4611066559743,64.9558941459503,61.9887730553328,63.8331996792302
