"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"228","Agelas_novaecaledoniae",36.0189573459716,35.0710900473934,35.0710900473934,35.0710900473934,62.5592417061611,35.5450236966825
"229","Aglaophamus_dibranchis",44.2367601246106,42.0560747663551,42.0560747663551,42.0560747663551,43.5514018691589,40.3738317757009
"230","Aglaophamus_verrilli",75.2613240418118,66.2020905923345,66.2020905923345,66.2020905923345,51.219512195122,55.4006968641115
"231","Aglaophenia_cupressina",42.0289855072464,46.48033126294,46.48033126294,46.48033126294,50.6211180124224,43.5817805383023
"232","Aglaophenia_lophocarpa",72.8613569321534,62.8318584070796,62.8318584070796,62.8318584070796,51.622418879056,55.7522123893805
"233","Aglaophenia_postdentata",47.538048343778,50.4923903312444,50.4923903312444,50.4923903312444,54.7000895255148,47.0904207699194
"234","Aglaura_hemistoma",44.3151771549445,44.7911158117398,44.7911158117398,44.7911158117398,45.5843469063987,42.1470121628768
"235","Agnezia_glaciata",58.6206896551724,58.6206896551724,58.6206896551724,58.6206896551724,51.7241379310345,58.6206896551724
"236","Agononida_incerta",40.4421925380009,43.021649009673,43.021649009673,43.021649009673,43.344081068632,41.6397973284201
"237","Agononida_simillima",47.6340694006309,55.8359621451104,55.8359621451104,55.8359621451104,30.5993690851735,50.4731861198738
"238","Agononida_squamosa",41.6823308270677,43.468045112782,43.468045112782,43.468045112782,44.6898496240602,42.4812030075188
"239","Ahliesaurus_berryi",30.7756525155302,30.7756525155302,30.7756525155302,30.7756525155302,30.8370368551575,30.6774375721266
"240","Ahliesaurus_brevis",60.8403361344538,62.5210084033613,62.5210084033613,62.5210084033613,30.2521008403361,56.4705882352941
"241","Aidanosagitta_neglecta",45.0662739322533,46.0972017673049,46.0972017673049,46.0972017673049,45.1644575355916,43.1026018654885
"242","Aidanosagitta_oceania",50.1255230125523,51.8828451882845,51.8828451882845,51.8828451882845,48.0334728033473,47.9497907949791
"243","Aidanosagitta_regularis",40.1133501259446,43.3249370277078,43.3249370277078,43.3249370277078,42.8211586901763,41.1209068010076
"244","Aioliops_megastigma",39.3124065769806,44.2451420029895,44.2451420029895,44.2451420029895,51.5695067264574,39.3124065769806
"245","Aioliops_novaeguineae",36.7399741267788,39.5860284605433,39.5860284605433,39.5860284605433,45.5368693402329,36.869340232859
"246","Aioliops_tetrophthalmus",83.3333333333333,91.6666666666667,91.6666666666667,91.6666666666667,64.3939393939394,81.8181818181818
"247","Aipysurus_duboisii",39.7177419354839,42.6411290322581,42.6411290322581,42.6411290322581,47.1774193548387,39.7177419354839
"248","Aipysurus_eydouxii",36.8038740920097,38.135593220339,38.135593220339,38.135593220339,44.5520581113801,36.9249394673123
"249","Aipysurus_laevis",40.4255319148936,43.4650455927052,43.4650455927052,43.4650455927052,47.3150962512665,39.8176291793313
"250","Akera_soluta",44.9118046132972,50.6105834464043,50.6105834464043,50.6105834464043,51.2890094979647,45.3188602442334
"251","Alainodaeus_nuku",80.1020408163265,63.265306122449,63.265306122449,63.265306122449,44.3877551020408,59.1836734693878
"252","Alainodaeus_rimatara",50.9341199606686,54.9655850540806,54.9655850540806,54.9655850540806,44.6411012782694,54.2772861356932
"253","Alainosquilla_foresti",46.4594127806563,51.0362694300518,51.0362694300518,51.0362694300518,54.0587219343696,47.8411053540587
"254","Alatina_alata",40.0386847195358,40.1725933640827,40.1725933640827,40.1725933640827,35.1733373009969,39.2798690671031
"255","Alaysia_spiralis",32.1530679568947,35.2650098966351,35.2650098966351,35.2650098966351,33.8025071475698,36.1557070595997
"256","Albula_argentea",43.2552248258391,45.7884737175428,45.7884737175428,45.7884737175428,47.3717542748575,42.811906269791
"257","Albula_oligolepis",40.158371040724,41.9683257918552,41.9683257918552,41.9683257918552,49.2081447963801,39.027149321267
"258","Albunea_bulla",55.5755395683453,59.8920863309353,59.8920863309353,59.8920863309353,51.6187050359712,54.3165467625899
"259","Albunea_microps",42.2147651006711,45.1677852348993,45.1677852348993,45.1677852348993,46.5771812080537,42.6845637583893
"260","Alderina_tuberosa",40.5009163103238,44.1661576053757,44.1661576053757,44.1661576053757,46.609651802077,41.2950519242517
"261","Alectis_ciliaris",47.2850678733032,47.9638009049774,47.9638009049774,47.9638009049774,47.2850678733032,44.7963800904977
"262","Alectis_indica",45.1747088186356,44.4259567387687,44.4259567387687,44.4259567387687,44.8419301164725,41.6805324459235
"263","Alectona_triradiata",37.2881355932203,35.0282485875706,35.0282485875706,35.0282485875706,61.0169491525424,36.7231638418079
"264","Alectryonella_plicatula",40.8871745419479,43.9729990356798,43.9729990356798,43.9729990356798,50.0482160077146,42.1407907425265
"265","Alepes_apercna",35.4191263282172,38.2526564344746,38.2526564344746,38.2526564344746,42.9752066115703,36.0094451003542
"266","Alepes_djedaba",43.8368860055607,42.4467099165894,42.4467099165894,42.4467099165894,45.227062094532,40.5931417979611
"267","Alepes_vari",37.8285714285714,39.4285714285714,39.4285714285714,39.4285714285714,47.2,37.7142857142857
"268","Alepisaurus_ferox",32.7925679423184,31.5280088740987,31.5280088740987,31.5280088740987,34.8197448696617,30.6905158069884
"269","Aliaporcellana_suluensis",41.7721518987342,44.2405063291139,44.2405063291139,44.2405063291139,45.1898734177215,42.2151898734177
"270","Alima_hieroglyphica",43.9676113360324,47.6113360323887,47.6113360323887,47.6113360323887,51.417004048583,44.4534412955466
"271","Alimopsoides_tuberculatus",55.4913294797688,61.849710982659,61.849710982659,61.849710982659,57.2254335260116,58.6705202312139
"272","Alionematichthys_crassiceps",44.9626865671642,49.6268656716418,49.6268656716418,49.6268656716418,51.3059701492537,45.5223880597015
"273","Alionematichthys_piger",47.5015051173992,49.0668272125226,49.0668272125226,49.0668272125226,47.5617098133654,45.574954846478
"274","Alionematichthys_riukiuensis",42.2627737226277,45.7664233576642,45.7664233576642,45.7664233576642,48.1021897810219,42.7737226277372
"275","Alionematichthys_winterbottomi",71.1382113821138,81.3008130081301,81.3008130081301,81.3008130081301,55.2845528455285,76.4227642276423
"276","Allocyttus_verrucosus",45.5399061032864,36.150234741784,36.150234741784,36.150234741784,35.6807511737089,37.5586854460094
"277","Alloeocomatella_pectinifera",42.0184696569921,45.5804749340369,45.5804749340369,45.5804749340369,44.5910290237467,42.8759894459103
"278","Alloeocomatella_polycladia",41.8439716312057,44.1292356185973,44.1292356185973,44.1292356185973,48.1481481481481,42.789598108747
"279","Allogalathea_elegans",40,42.0717131474104,42.0717131474104,42.0717131474104,45.4183266932271,40.8764940239044
"280","Allosergestes_sargassi",50.0834724540901,51.9198664440735,51.9198664440735,51.9198664440735,37.1452420701169,47.9131886477462
"281","Allothunnus_fallai",34.8796824609278,33.1679483999008,33.1679483999008,33.1679483999008,30.2158273381295,34.9541056809725
"282","Alopias_pelagicus",33.6948662328272,32.3295478712092,32.3295478712092,32.3295478712092,43.8773340138658,31.4363489430479
"283","Alopias_superciliosus",33.0667115713845,31.7223765821897,31.7223765821897,31.7223765821897,35.0312929752182,30.745698969998
"284","Alopias_vulpinus",34.8840654863323,33.3876583450626,33.3876583450626,33.3876583450626,41.6919771834951,32.1468256907919
"285","Alox_ornatum",41.5470991890206,44.2295695570805,44.2295695570805,44.2295695570805,46.3505926388022,41.2975670617592
"286","Alpheopsis_aequalis",46.4989059080963,47.3741794310722,47.3741794310722,47.3741794310722,46.3347921225383,44.5842450765864
"287","Alpheopsis_diabolus",46.0183227625088,47.4277660324172,47.4277660324172,47.4277660324172,49.753347427766,43.8336856941508
"288","Alpheopsis_trispinosus",46.195652173913,50.3623188405797,50.3623188405797,50.3623188405797,52.6268115942029,46.195652173913
"289","Alpheus_acutocarinatus",37.5565610859729,39.9321266968326,39.9321266968326,39.9321266968326,44.683257918552,37.10407239819
"290","Alpheus_acutofemoratus",49.7787610619469,51.4749262536873,51.4749262536873,51.4749262536873,50.2949852507375,47.7138643067847
"291","Alpheus_alcyone",46.677833612507,47.6270240089336,47.6270240089336,47.6270240089336,46.5661641541039,44.5561139028476
"292","Alpheus_barbatus",40.3153153153153,43.3558558558559,43.3558558558559,43.3558558558559,48.3108108108108,39.4144144144144
"293","Alpheus_bellimanus",80.4123711340206,64.4329896907217,64.4329896907217,64.4329896907217,43.8144329896907,59.7938144329897
"294","Alpheus_bidens",45.6416464891041,46.0048426150121,46.0048426150121,46.0048426150121,46.7312348668281,43.8256658595642
"295","Alpheus_bisincisus",37.855579868709,38.9496717724289,38.9496717724289,38.9496717724289,43.3260393873085,37.855579868709
"296","Alpheus_bradypus",52.8169014084507,54.81220657277,54.81220657277,54.81220657277,55.3990610328638,49.4131455399061
"297","Alpheus_brevipes",45.4066265060241,49.0210843373494,49.0210843373494,49.0210843373494,51.4307228915663,44.578313253012
"298","Alpheus_bucephalus",46.5129049972543,47.5562877539813,47.5562877539813,47.5562877539813,46.1834157056562,44.4261394838001
"299","Alpheus_canaliculatus",41.06463878327,40.7794676806084,40.7794676806084,40.7794676806084,48.9543726235741,39.828897338403
"300","Alpheus_clypeatus",53.4195933456562,54.2513863216266,54.2513863216266,54.2513863216266,52.7726432532348,49.5378927911275
"301","Alpheus_coetivensis",45.0749464668094,45.2890792291221,45.2890792291221,45.2890792291221,48.9293361884368,41.3276231263383
"302","Alpheus_collumianus",46.6068424004487,47.9528883903533,47.9528883903533,47.9528883903533,45.9338194054964,44.5877734155917
"303","Alpheus_compressus",40.0665926748058,42.8967813540511,42.8967813540511,42.8967813540511,44.7835738068812,41.2874583795782
"304","Alpheus_coutierei",55.5555555555556,57.258064516129,57.258064516129,57.258064516129,53.405017921147,53.0465949820789
"305","Alpheus_crockeri",46.9411092052601,48.2561463693539,48.2561463693539,48.2561463693539,46.8267581475129,44.8256146369354
"306","Alpheus_diadema",47.1236230110159,48.2864137086903,48.2864137086903,48.2864137086903,48.7148102815177,44.859241126071
"307","Alpheus_djeddensis",46.780303030303,47.8535353535354,47.8535353535354,47.8535353535354,48.6742424242424,44.4444444444444
"308","Alpheus_dolerus",47.488038277512,48.5645933014354,48.5645933014354,48.5645933014354,47.9066985645933,44.9162679425837
"309","Alpheus_edamensis",47.1395881006865,48.1121281464531,48.1121281464531,48.1121281464531,46.9679633867277,44.908466819222
"310","Alpheus_edwardsii",40.8366533864542,42.4302788844622,42.4302788844622,42.4302788844622,48.605577689243,39.2430278884462
"311","Alpheus_ehlersii",44.7605829285219,47.3976405274115,47.3976405274115,47.3976405274115,49.4101318528799,43.8584316446912
"312","Alpheus_eulimene",45.1539855072464,46.195652173913,46.195652173913,46.195652173913,45.2898550724638,43.5688405797101
"313","Alpheus_frontalis",45.020325203252,46.5955284552846,46.5955284552846,46.5955284552846,44.8678861788618,42.8861788617886
"314","Alpheus_gracilipes",47.2303206997085,47.9883381924198,47.9883381924198,47.9883381924198,47.7551020408163,44.9562682215743
"315","Alpheus_gracilis",47.0771144278607,48.0721393034826,48.0721393034826,48.0721393034826,48.5696517412935,44.7139303482587
"316","Alpheus_hailstonei",45.2699784017279,45.8315334773218,45.8315334773218,45.8315334773218,45.658747300216,43.8876889848812
"317","Alpheus_idiocheles",46.603611349957,49.2691315563199,49.2691315563199,49.2691315563199,46.8615649183147,45.1418744625967
"318","Alpheus_ladronis",41.3669064748201,46.0431654676259,46.0431654676259,46.0431654676259,44.9640287769784,47.1223021582734
"319","Alpheus_lobidens",46.5370595382746,47.2053462940462,47.2053462940462,47.2053462940462,48.2381530984204,44.1676792223572
"320","Alpheus_lottini",46.1926091825308,47.2004479283315,47.2004479283315,47.2004479283315,46.3605823068309,44.0649496080627
"321","Alpheus_malleodigitus",46.5506125080593,47.4532559638943,47.4532559638943,47.4532559638943,49.3874919406834,44.3584784010316
"322","Alpheus_microscaphis",56.7726737338045,59.0106007067138,59.0106007067138,59.0106007067138,54.8881036513545,55.5948174322733
"323","Alpheus_mitis",46.4654487688642,48.0540111199365,48.0540111199365,48.0540111199365,50.0397140587768,45.4328832406672
"324","Alpheus_nonalter",41.8032786885246,44.5550351288056,44.5550351288056,44.5550351288056,47.248243559719,42.0374707259953
"325","Alpheus_oahuensis",46.2909718228867,47.4985623921794,47.4985623921794,47.4985623921794,46.8085106382979,44.2208165612421
"326","Alpheus_obesomanus",47.1654003506721,47.9836353009936,47.9836353009936,47.9836353009936,47.8082992402104,45.0613676212741
"327","Alpheus_ovaliceps",47.9041916167665,49.9001996007984,49.9001996007984,49.9001996007984,49.3013972055888,45.7085828343313
"328","Alpheus_pachychirus",47.3991817650497,48.5680888369375,48.5680888369375,48.5680888369375,47.3407364114553,45.1198129748685
"329","Alpheus_pacificus",46.8862275449102,48.1437125748503,48.1437125748503,48.1437125748503,47.6646706586826,44.6706586826347
"330","Alpheus_paracrinitus",46.4501926252064,47.1106219042378,47.1106219042378,47.1106219042378,46.3951568519538,44.358833241607
"331","Alpheus_paradentipes",44.8669201520913,45.8386142796789,45.8386142796789,45.8386142796789,44.8246725813266,43.5149978876215
"332","Alpheus_paralcyone",45.3237410071942,46.4028776978417,46.4028776978417,46.4028776978417,45.3751284686536,43.6793422404933
"333","Alpheus_pareuchirus",47.1766848816029,47.3588342440801,47.3588342440801,47.3588342440801,50.0910746812386,43.7158469945355
"334","Alpheus_parvirostris",47.0794392523364,48.1892523364486,48.1892523364486,48.1892523364486,47.4299065420561,44.8014018691589
"335","Alpheus_perplexus",49.0994518402506,50.822239624119,50.822239624119,50.822239624119,49.177760375881,46.9068128425998
"336","Alpheus_pustulosus",42.5355450236967,45.3791469194313,45.3791469194313,45.3791469194313,39.6919431279621,42.2985781990521
"337","Alpheus_rapax",46.6587112171838,47.5536992840095,47.5536992840095,47.5536992840095,47.7923627684964,44.5704057279236
"338","Alpheus_sizou",47.3091364205257,48.3103879849812,48.3103879849812,48.3103879849812,48.7484355444305,44.8060075093867
"339","Alpheus_spongiarum",40.7441860465116,43.0697674418605,43.0697674418605,43.0697674418605,48.6511627906977,41.3953488372093
"340","Alpheus_stanleyi",46.1254612546125,50.1845018450184,50.1845018450184,50.1845018450184,52.3985239852399,56.0885608856088
"341","Alpheus_staphylinus",46.6817923993193,47.5326148610323,47.5326148610323,47.5326148610323,47.0788428814521,44.6398184912082
"342","Alpheus_strenuus",46.4633354964309,47.3069435431538,47.3069435431538,47.3069435431538,49.3186242699546,44.4516547696301
"343","Alpheus_sulcatus",45.9183673469388,46.3010204081633,46.3010204081633,46.3010204081633,48.0229591836735,43.9413265306122
"344","Alticus_saliens",44.3204868154158,46.0446247464503,46.0446247464503,46.0446247464503,47.9716024340771,44.2190669371197
"345","Alticus_sertatus",54.5811518324607,59.2931937172775,59.2931937172775,59.2931937172775,55.2356020942408,55.4973821989529
"346","Aluterus_monoceros",42.4213536701621,41.2774070543375,41.2774070543375,41.2774070543375,42.4213536701621,40.1334604385129
"347","Aluterus_scriptus",45.5650929899857,45.6366237482117,45.6366237482117,45.6366237482117,46.2804005722461,43.9198855507868
"348","Alveopora_allingi",42.9237947122862,47.2006220839813,47.2006220839813,47.2006220839813,48.9113530326594,43.7791601866252
"349","Alveopora_catalai",41.7633410672854,45.0116009280742,45.0116009280742,45.0116009280742,48.4145398298531,42.3047177107502
"350","Alveopora_fenestrata",42.375366568915,46.3343108504399,46.3343108504399,46.3343108504399,47.4340175953079,43.2551319648094
"351","Alveopora_spongiosa",42.9037520391517,47.8792822185971,47.8792822185971,47.8792822185971,49.7553017944535,44.1272430668842
"352","Alveopora_tizardi",42.5020048115477,45.7097032878909,45.7097032878909,45.7097032878909,48.6768243785084,43.7048917401764
"353","Alveopora_verrilliana",42.8571428571429,46.039603960396,46.039603960396,46.039603960396,47.029702970297,43.3521923620933
