"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"228","Agelas_novaecaledoniae",35.8108108108108,45.945945945946,46.6216216216216,60.8108108108108,60.8108108108108,36.4864864864865
"229","Aglaophamus_dibranchis",45.4765751211632,50.2423263327948,42.4878836833603,42.4071082390953,42.4071082390953,40.5492730210016
"230","Aglaophamus_verrilli",75,67.7966101694915,61.0169491525424,46.6101694915254,46.6101694915254,56.3559322033898
"231","Aglaophenia_cupressina",44.2307692307692,53.7087912087912,46.1538461538462,50.8241758241758,50.8241758241758,45.8791208791209
"232","Aglaophenia_lophocarpa",72.0430107526882,65.9498207885305,58.4229390681004,48.0286738351254,48.0286738351254,56.6308243727599
"233","Aglaophenia_postdentata",51.1933174224344,54.5346062052506,50.7159904534606,54.4152744630072,54.4152744630072,50.5966587112172
"234","Aglaura_hemistoma",46.7276565798733,50.387051372273,46.8684025334272,45.1090781140042,45.1090781140042,44.8275862068966
"235","Agnezia_glaciata",58.3333333333333,58.3333333333333,41.6666666666667,58.3333333333333,58.3333333333333,54.1666666666667
"236","Agononida_incerta",42.1958456973294,47.2403560830861,44.6290801186944,43.5014836795252,43.5014836795252,43.5014836795252
"237","Agononida_simillima",48.4496124031008,47.2868217054264,48.062015503876,30.6201550387597,30.6201550387597,47.6744186046512
"238","Agononida_squamosa",43.3414043583535,48.1234866828087,45.2784503631961,44.6731234866828,44.6731234866828,44.3099273607748
"239","Ahliesaurus_berryi",30.8332100044398,30.7355335207933,30.6437768240343,30.8568891519905,30.8568891519905,30.7177741601302
"240","Ahliesaurus_brevis",60.1178781925344,85.4616895874263,80.1571709233792,30.4518664047151,30.4518664047151,55.7956777996071
"241","Aidanosagitta_neglecta",47.6592977893368,50.1950585175553,46.6840052015605,44.5383615084525,44.5383615084525,45.3836150845254
"242","Aidanosagitta_oceania",52.9088913282108,56.7508232711306,49.8353457738749,47.4204171240395,47.4204171240395,52.1405049396268
"243","Aidanosagitta_regularis",43.2635983263598,47.1129707112971,42.6778242677824,43.5983263598326,43.5983263598326,43.5146443514644
"244","Aioliops_megastigma",41.468253968254,50.1984126984127,46.2301587301587,50.3968253968254,50.3968253968254,40.4761904761905
"245","Aioliops_novaeguineae",37.9549393414211,46.6204506065858,42.1143847487002,45.2339688041594,45.2339688041594,36.7417677642981
"246","Aioliops_tetrophthalmus",86.4864864864865,89.1891891891892,59.4594594594595,67.5675675675676,67.5675675675676,86.4864864864865
"247","Aipysurus_duboisii",42.1400264200793,50.330250990753,42.4042272126816,46.3672391017173,46.3672391017173,41.7437252311757
"248","Aipysurus_eydouxii",37.3983739837398,44.390243902439,41.4634146341463,43.2520325203252,43.2520325203252,36.5853658536585
"249","Aipysurus_laevis",42.379679144385,49.4652406417112,42.9144385026738,47.192513368984,47.192513368984,41.0427807486631
"250","Akera_soluta",47.4245115452931,54.7069271758437,50.7992895204263,51.1545293072824,51.1545293072824,46.8916518650089
"251","Alainodaeus_nuku",80.3921568627451,73.202614379085,62.0915032679739,37.9084967320261,37.9084967320261,60.7843137254902
"252","Alainodaeus_rimatara",52.962962962963,56.5432098765432,55.679012345679,45.9259259259259,45.9259259259259,55.3086419753086
"253","Alainosquilla_foresti",49.8261877172654,52.4913093858633,51.4484356894554,54.6929316338355,54.6929316338355,51.332560834299
"254","Alatina_alata",40.3877812328517,43.3327236144138,38.8329979879276,34.5161880373148,34.5161880373148,39.7841595024694
"255","Alaysia_spiralis",32.5812873258129,38.699402786994,36.4432647644326,33.7093563370936,33.7093563370936,36.3769077637691
"256","Albula_argentea",45.9209419680404,49.7897392767031,45.5004205214466,47.0142977291842,47.0142977291842,45.6686291000841
"257","Albula_oligolepis",42.0180722891566,48.7951807228916,45.3313253012048,48.1927710843374,48.1927710843374,40.5120481927711
"258","Albunea_bulla",57.0743405275779,65.4676258992806,56.8345323741007,51.3189448441247,51.3189448441247,57.0743405275779
"259","Albunea_microps",44.5045045045045,48.5585585585586,45.4054054054054,46.3963963963964,46.3963963963964,45.045045045045
"260","Alderina_tuberosa",43.30900243309,48.661800486618,45.1743714517437,46.6342254663423,46.6342254663423,44.1200324412003
"261","Alectis_ciliaris",49.5873968492123,52.9632408102025,48.3870967741936,46.2115528882221,46.2115528882221,47.1867966991748
"262","Alectis_indica",46.6008771929825,51.4254385964912,45.5043859649123,42.7631578947368,42.7631578947368,43.2017543859649
"263","Alectona_triradiata",34.453781512605,51.2605042016807,42.8571428571429,57.1428571428571,57.1428571428571,37.8151260504202
"264","Alectryonella_plicatula",43.3548387096774,52.3870967741936,46.1935483870968,49.5483870967742,49.5483870967742,44.258064516129
"265","Alepes_apercna",36.4779874213836,44.811320754717,40.4088050314465,41.9811320754717,41.9811320754717,36.6352201257862
"266","Alepes_djedaba",45.1887941534714,48.599269183922,45.6760048721072,43.7271619975639,43.7271619975639,41.4129110840438
"267","Alepes_vari",39.236641221374,45.1908396946565,43.0534351145038,46.5648854961832,46.5648854961832,38.1679389312977
"268","Alepisaurus_ferox",32.8849379402885,30.9225092250922,30.7983898020798,34.9681314994968,34.9681314994968,30.6574974840658
"269","Aliaporcellana_suluensis",44.1899915182358,49.4486853265479,44.9533502968617,44.6988973706531,44.6988973706531,44.9533502968617
"270","Alima_hieroglyphica",46.3123644251627,53.9045553145336,49.2407809110629,50.9761388286334,50.9761388286334,47.5054229934924
"271","Alimopsoides_tuberculatus",61.3382899628253,68.0297397769517,56.8773234200744,59.1078066914498,59.1078066914498,64.6840148698885
"272","Alionematichthys_crassiceps",48.9308176100629,54.3396226415094,51.3207547169811,51.3207547169811,51.3207547169811,48.5534591194969
"273","Alionematichthys_piger",49.7220015885624,52.9785544082605,49.2454328832407,46.703733121525,46.703733121525,47.736298649722
"274","Alionematichthys_riukiuensis",44.7600391772772,50.4407443682664,47.1106758080313,47.6003917727718,47.6003917727718,45.3476983349657
"275","Alionematichthys_winterbottomi",72.5490196078431,67.6470588235294,66.6666666666667,58.8235294117647,58.8235294117647,78.921568627451
"276","Allocyttus_verrucosus",44.8087431693989,37.7049180327869,33.3333333333333,38.2513661202186,38.2513661202186,37.7049180327869
"277","Alloeocomatella_pectinifera",44.2869796279894,48.2728077945084,45.0841452612932,44.2869796279894,44.2869796279894,45.2612931798051
"278","Alloeocomatella_polycladia",44.7839831401475,49.8419388830348,46.3645943097998,48.0505795574289,48.0505795574289,45.3108535300316
"279","Allogalathea_elegans",41.8259023354565,50,42.9936305732484,44.9044585987261,44.9044585987261,42.6751592356688
"280","Allosergestes_sargassi",50.8863399374348,53.2846715328467,49.6350364963504,35.3493222106361,35.3493222106361,48.0709071949948
"281","Allothunnus_fallai",34.6232179226069,41.5478615071283,41.0823392493454,30.2589467558918,30.2589467558918,34.7686936281641
"282","Alopias_pelagicus",34.0492702618777,31.9532139530069,32.1291791739986,44.2863057654487,44.2863057654487,31.539178138909
"283","Alopias_superciliosus",33.1522846085953,31.1528277547695,30.9016226491955,35.1619254531876,35.1619254531876,30.7658361056419
"284","Alopias_vulpinus",35.0011248593926,32.4859392575928,32.9808773903262,42.0337457817773,42.0337457817773,32.0809898762655
"285","Alox_ornatum",43.9228834870075,49.7904442581727,45.0963956412406,46.5213746856664,46.5213746856664,44.0905280804694
"286","Alpheopsis_aequalis",48.7437185929648,51.1127063890883,47.4515434314429,45.1543431442929,45.1543431442929,46.7336683417085
"287","Alpheopsis_diabolus",49.4444444444444,54.8148148148148,50.3703703703704,48.8888888888889,48.8888888888889,46.6666666666667
"288","Alpheopsis_trispinosus",49.5757575757576,51.7575757575758,50.0606060606061,52.1212121212121,52.1212121212121,49.9393939393939
"289","Alpheus_acutocarinatus",38.5307346326837,46.4767616191904,42.1289355322339,44.527736131934,44.527736131934,37.7811094452774
"290","Alpheus_acutofemoratus",53.1067961165049,57.0873786407767,52.7184466019417,49.5145631067961,49.5145631067961,50.4854368932039
"291","Alpheus_alcyone",48.8269794721408,51.5395894428152,47.7272727272727,45.3812316715543,45.3812316715543,46.8475073313783
"292","Alpheus_barbatus",42.3476968796434,50.37147102526,43.8335809806835,47.3997028231798,47.3997028231798,41.1589895988113
"293","Alpheus_bellimanus",80.5194805194805,72.7272727272727,61.6883116883117,37.6623376623377,37.6623376623377,61.6883116883117
"294","Alpheus_bidens",48.2841181165204,51.5562649640862,47.3264166001596,45.6504389465283,45.6504389465283,46.4485235434956
"295","Alpheus_bisincisus",38.2440476190476,45.8333333333333,41.3690476190476,41.9642857142857,41.9642857142857,37.9464285714286
"296","Alpheus_bradypus",55.7057057057057,55.8558558558559,54.8048048048048,55.8558558558559,55.8558558558559,50.7507507507508
"297","Alpheus_brevipes",48.1,51.6,47.5,51,51,47.4
"298","Alpheus_bucephalus",48.7769784172662,51.294964028777,47.3381294964029,45.1798561151079,45.1798561151079,46.8345323741007
"299","Alpheus_canaliculatus",42.6952141057934,50.6297229219144,43.7027707808564,49.1183879093199,49.1183879093199,41.8136020151133
"300","Alpheus_clypeatus",56.0570071258907,57.957244655582,55.1068883610451,50.7125890736342,50.7125890736342,51.9002375296912
"301","Alpheus_coetivensis",47.5476839237057,51.3623978201635,46.0490463215259,46.4577656675749,46.4577656675749,43.5967302452316
"302","Alpheus_collumianus",48.6803519061584,51.9061583577713,47.8005865102639,44.7947214076246,44.7947214076246,46.8475073313783
"303","Alpheus_compressus",42.2222222222222,46.8148148148148,44.6666666666667,44.5185185185185,44.5185185185185,43.5555555555556
"304","Alpheus_coutierei",58.7058823529412,57.4117647058823,54.8235294117647,52.5882352941176,52.5882352941176,56
"305","Alpheus_crockeri",49.2123030757689,51.9879969992498,48.1620405101275,45.9114778694674,45.9114778694674,47.0367591897975
"306","Alpheus_diadema",49.4745351657235,53.4357316087308,49.7978981406629,47.4535165723525,47.4535165723525,46.8876313662086
"307","Alpheus_djeddensis",49.0818030050083,53.0050083472454,49.7495826377296,47.8297161936561,47.8297161936561,46.4941569282137
"308","Alpheus_dolerus",50.0783699059561,52.3510971786834,48.5109717868339,46.9435736677116,46.9435736677116,47.3354231974922
"309","Alpheus_edamensis",49.2111194590533,51.7655897821187,48.2344102178813,46.0555972952667,46.0555972952667,46.9571750563486
"310","Alpheus_edwardsii",42.9139072847682,47.1523178807947,43.841059602649,47.0198675496689,47.0198675496689,40.3973509933775
"311","Alpheus_ehlersii",47.2375690607735,50,46.1325966850829,48.8950276243094,48.8950276243094,46.0405156537753
"312","Alpheus_eulimene",47.0622796709753,50,47.1797884841363,45.0058754406581,45.0058754406581,45.593419506463
"313","Alpheus_frontalis",47.4178403755869,50.5700871898055,46.6800804828974,44.6009389671362,44.6009389671362,45.2045606975184
"314","Alpheus_gracilipes",49.5011511895625,52.3407521105142,48.7336914811972,46.5080583269378,46.5080583269378,46.815042210284
"315","Alpheus_gracilis",49.8765432098765,53.3333333333333,50.2057613168724,47.6543209876543,47.6543209876543,47.2427983539095
"316","Alpheus_hailstonei",47.2098214285714,49.7767857142857,47.7678571428571,45.3125,45.3125,45.7589285714286
"317","Alpheus_idiocheles",49.4903737259343,51.5288788221971,50.2831257078143,45.753114382786,45.753114382786,47.678369195923
"318","Alpheus_ladronis",48.8372093023256,42.7906976744186,42.3255813953488,48.8372093023256,48.8372093023256,51.6279069767442
"319","Alpheus_lobidens",48.9991993594876,52.3618895116093,48.9191353082466,46.9975980784628,46.9975980784628,46.4371497197758
"320","Alpheus_lottini",48.3443708609272,51.0669610007358,47.3877851361295,45.4010301692421,45.4010301692421,46.2104488594555
"321","Alpheus_malleodigitus",49.4880546075085,53.0716723549488,50.5119453924915,48.2935153583618,48.2935153583618,47.0136518771331
"322","Alpheus_microscaphis",61.0271903323263,60.7250755287009,56.797583081571,53.3232628398791,53.3232628398791,58.6102719033233
"323","Alpheus_mitis",49.2738589211618,56.6390041493776,51.3485477178423,48.9626556016597,48.9626556016597,47.5103734439834
"324","Alpheus_nonalter",43.6096049573974,48.7219209914795,45.9333849728892,46.9403563129357,46.9403563129357,44.1518202943455
"325","Alpheus_oahuensis",48.7528344671202,51.8518518518518,48.2237339380197,45.880574452003,45.880574452003,46.7120181405896
"326","Alpheus_obesomanus",49.537750385208,52.3882896764253,48.84437596302,46.6101694915254,46.6101694915254,46.9953775038521
"327","Alpheus_ovaliceps",50.3923278116826,53.7053182214472,50.4795117698344,48.2127288578901,48.2127288578901,47.6896251089799
"328","Alpheus_pachychirus",49.6153846153846,52.3846153846154,48.6923076923077,46.3846153846154,46.3846153846154,47.2307692307692
"329","Alpheus_pacificus",49.1738788355626,52.4783634933124,48.5444531864674,46.7348544453186,46.7348544453186,46.5774980330448
"330","Alpheus_paracrinitus",48.6271676300578,51.1560693641619,47.3988439306358,45.1589595375723,45.1589595375723,46.6040462427746
"331","Alpheus_paradentipes",46.8340611353712,49.7270742358079,46.8886462882096,44.8689956331878,44.8689956331878,45.3602620087336
"332","Alpheus_paralcyone",47.7906186267845,50.5778382053025,46.7029231815092,44.3915703602991,44.3915703602991,45.9551325628824
"333","Alpheus_pareuchirus",49.8237367802585,55.5816686251469,47.4735605170388,48.1786133960047,48.1786133960047,45.828437132785
"334","Alpheus_parvirostris",49.3436293436293,52.5096525096525,48.5714285714286,46.5637065637066,46.5637065637066,46.8725868725869
"335","Alpheus_perplexus",52.1428571428571,54.2857142857143,50.6122448979592,48.7755102040816,48.7755102040816,49.8979591836735
"336","Alpheus_pustulosus",43.6420722135008,54.3171114599686,44.4270015698587,37.9905808477237,37.9905808477237,43.3281004709576
"337","Alpheus_rapax",49.0165224232887,52.3210070810386,48.7018095987411,46.7348544453186,46.7348544453186,46.6561762391817
"338","Alpheus_sizou",49.8757249378625,53.7696768848384,50.0414250207125,47.887323943662,47.887323943662,47.0588235294118
"339","Alpheus_spongiarum",43.3915211970075,51.8703241895262,44.0149625935162,48.3790523690773,48.3790523690773,43.640897755611
"340","Alpheus_stanleyi",53.5211267605634,53.5211267605634,56.8075117370892,53.9906103286385,53.9906103286385,57.2769953051643
"341","Alpheus_staphylinus",48.9520958083832,51.122754491018,48.3532934131737,46.0329341317365,46.0329341317365,46.9311377245509
"342","Alpheus_strenuus",49.4854202401372,53.1732418524871,50.4288164665523,48.3704974271012,48.3704974271012,46.9125214408233
"343","Alpheus_sulcatus",48.9433643279797,52.6627218934911,48.6897717666948,46.9991546914624,46.9991546914624,46.5765004226543
"344","Alticus_saliens",46.4619492656876,53.671562082777,47.7970627503338,48.5981308411215,48.5981308411215,45.260347129506
"345","Alticus_sertatus",58.3044982698962,58.3044982698962,53.2871972318339,55.1903114186851,55.1903114186851,57.9584775086505
"346","Aluterus_monoceros",43.2534678436318,48.297604035309,43.8839848675914,40.2269861286255,40.2269861286255,40.8575031525851
"347","Aluterus_scriptus",47.502356267672,53.9114043355325,46.4655984919887,45.4288407163054,45.4288407163054,45.8058435438266
"348","Alveopora_allingi",45.8419958419958,51.1434511434511,47.7130977130977,48.6486486486487,48.6486486486487,46.6735966735967
"349","Alveopora_catalai",44.9740932642487,50.3626943005181,46.2176165803109,48.7046632124352,48.7046632124352,45.4922279792746
"350","Alveopora_fenestrata",45.2755905511811,50.9842519685039,47.5393700787402,47.244094488189,47.244094488189,45.8661417322835
"351","Alveopora_spongiosa",45.9340659340659,51.978021978022,48.7912087912088,49.4505494505495,49.4505494505495,47.1428571428571
"352","Alveopora_tizardi",45.3674121405751,52.0766773162939,47.2843450479233,48.8817891373802,48.8817891373802,46.0063897763578
"353","Alveopora_verrilliana",45.0757575757576,50.1893939393939,46.6856060606061,46.6856060606061,46.6856060606061,45.5492424242424
"354","Amaeana_trilobata",62.0689655172414,72.4137931034483,44.8275862068966,58.6206896551724,58.6206896551724,55.1724137931034
