"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"306","Alpheus_diadema",64.2683912691997,64.8342764753436,67.8253839935327,74.373484236055
"307","Alpheus_djeddensis",64.440734557596,64.3572621035058,67.8631051752921,73.9565943238731
"308","Alpheus_dolerus",65.3605015673981,65.282131661442,69.2006269592476,73.6677115987461
"309","Alpheus_edamensis",64.2374154770849,64.6130728775357,67.0172802404207,74.6055597295267
"310","Alpheus_edwardsii",55.0993377483444,56.2913907284768,65.4304635761589,70.7284768211921
"311","Alpheus_ehlersii",61.3259668508287,61.9705340699816,70.6261510128913,71.0865561694291
"312","Alpheus_eulimene",64.7473560517039,62.6909518213866,64.5710928319624,71.8566392479436
"313","Alpheus_frontalis",64.654594232059,64.1851106639839,66.0630449362844,73.3065057008719
"314","Alpheus_gracilipes",64.313123561013,63.8526477359939,67.2294704528012,74.8273215656178
"315","Alpheus_gracilis",64.4444444444444,64.7736625514403,67.6543209876543,74.40329218107
"316","Alpheus_hailstonei",65.3459821428571,62.3883928571429,64.0066964285714,71.3727678571429
"317","Alpheus_idiocheles",60.8154020385051,66.0249150622877,69.6489241223103,74.40543601359
"318","Alpheus_ladronis",56.7441860465116,67.4418604651163,76.7441860465116,80
"319","Alpheus_lobidens",64.8518815052042,63.4907926341073,66.693354683747,73.8190552441954
"320","Alpheus_lottini",63.6497424576895,64.3119941133186,66.5194996320824,74.6872700515085
"321","Alpheus_malleodigitus",64.5904436860068,64.1638225255973,67.2354948805461,73.5494880546075
"322","Alpheus_microscaphis",64.8036253776435,73.7160120845921,78.2477341389728,78.3987915407855
"323","Alpheus_mitis",63.9004149377593,64.4190871369295,70.2282157676349,72.5103734439834
"324","Alpheus_nonalter",64.3687064291247,57.707203718048,64.9883810999225,67.1572424477149
"325","Alpheus_oahuensis",64.32350718065,64.172335600907,66.8934240362812,73.6961451247166
"326","Alpheus_obesomanus",64.3297380585516,64.0215716486903,67.4884437596302,74.7303543913713
"327","Alpheus_ovaliceps",64.7776809067132,64.9520488230166,70.5318221447254,72.7986050566696
"328","Alpheus_pachychirus",64.3846153846154,64.6153846153846,67.4615384615385,74.2307692307692
"329","Alpheus_pacificus",64.3587726199843,64.1227380015736,67.4272226593234,74.2722265932337
"330","Alpheus_paracrinitus",63.6560693641619,64.0895953757225,66.4017341040462,74.9277456647399
"331","Alpheus_paradentipes",64.5742358078603,62.7729257641921,63.5917030567686,71.8886462882096
"332","Alpheus_paralcyone",63.9021074099252,63.2222977566281,65.8735554044867,73.8273283480625
"333","Alpheus_pareuchirus",60.3995299647474,63.572267920094,71.6803760282021,71.3278495887191
"334","Alpheus_parvirostris",64.6332046332046,64.4015444015444,67.3359073359073,74.5173745173745
"335","Alpheus_perplexus",62.7551020408163,68.6734693877551,69.7959183673469,75.6122448979592
"336","Alpheus_pustulosus",56.6718995290424,58.2417582417582,59.9686028257457,67.5039246467818
"337","Alpheus_rapax",64.3587726199843,63.4933123524784,67.2698662470496,74.5869394177813
"338","Alpheus_sizou",64.3744821872411,64.9544324772162,68.102734051367,74.1507870753935
"339","Alpheus_spongiarum",57.9800498753117,56.359102244389,67.3316708229426,68.9526184538653
"340","Alpheus_stanleyi",57.2769953051643,75.1173708920188,81.2206572769953,79.3427230046948
"341","Alpheus_staphylinus",64.2964071856288,64.1467065868264,66.6916167664671,74.7005988023952
"342","Alpheus_strenuus",64.4082332761578,63.9794168096055,67.0668953687822,73.4133790737564
"343","Alpheus_sulcatus",64.2434488588335,63.3981403212172,66.2721893491124,73.8799661876585
"344","Alticus_saliens",59.8130841121495,55.9412550066756,68.3578104138852,68.8918558077437
"345","Alticus_sertatus",66.9550173010381,67.3010380622837,78.8927335640138,74.7404844290657
"346","Aluterus_monoceros",54.8549810844893,58.2597730138714,61.2862547288777,73.0138713745271
"347","Aluterus_scriptus",60.6032045240339,61.4514608859566,67.0122525918944,74.0810556079171
"348","Alveopora_allingi",63.0977130977131,61.3305613305613,70.5821205821206,68.1912681912682
"349","Alveopora_catalai",63.3160621761658,60.1036269430052,68.3937823834197,68.6010362694301
"350","Alveopora_fenestrata",63.1889763779528,59.1535433070866,69.7834645669291,69.2913385826772
"351","Alveopora_spongiosa",64.8351648351648,62.6373626373626,71.4285714285714,67.4725274725275
"352","Alveopora_tizardi",62.7263045793397,59.1054313099042,68.2641107561235,69.3290734824281
"353","Alveopora_verrilliana",62.405303030303,58.9015151515151,68.2765151515152,69.6022727272727
"354","Amaeana_trilobata",93.1034482758621,58.6206896551724,96.551724137931,68.9655172413793
"355","Amanses_scopas",64.9501661129568,63.7873754152824,69.0199335548173,72.7574750830565
"356","Amarsipus_carlsbergi",55.4597701149425,61.3505747126437,69.9712643678161,67.5287356321839
"357","Amathia_distans",63.7347767253045,64.6143437077131,65.7645466847091,74.4925575101489
"358","Amathina_tricarinata",54.2134831460674,54.3539325842697,63.9044943820225,69.3820224719101
"359","Ambassis_dussumieri",53.0959752321981,51.702786377709,61.1455108359133,68.266253869969
"360","Ambassis_gymnocephalus",54.4253632760898,55.8784676354029,64.332892998679,70.9379128137384
"361","Ambassis_interrupta",53.9491298527443,56.8942436412316,63.5876840696118,71.3520749665328
"362","Ambassis_kopsii",57.5609756097561,63.4146341463415,46.3414634146341,89.2682926829268
"363","Ambassis_miops",58.7020648967552,57.8171091445428,66.3716814159292,70.5014749262537
"364","Ambassis_nalua",53.0903328050713,52.29793977813,61.0142630744849,67.8288431061807
"365","Ambassis_urotaenia",54.8387096774194,56.9032258064516,64.9032258064516,71.4838709677419
"366","Amblycirrhitus_bimacula",62.2458001768347,61.4500442086649,70.8222811671088,70.9106984969054
"367","Amblycirrhitus_pinos",54.4378698224852,60.0591715976331,66.5680473372781,65.0887573964497
"368","Amblycirrhitus_unimacula",56.8098159509203,59.0184049079755,64.0490797546012,70.920245398773
"369","Amblyeleotris_biguttata",57.0212765957447,63.6170212765957,81.7021276595745,65.7446808510638
"370","Amblyeleotris_diagonalis",53.968253968254,53.968253968254,62.9148629148629,69.4083694083694
"371","Amblyeleotris_fasciata",63.1322957198444,62.6459143968872,71.4007782101167,70.136186770428
"372","Amblyeleotris_guttata",63.4291377601586,60.4558969276511,68.2854311199207,68.384539147671
"373","Amblyeleotris_gymnocephala",54.5454545454545,55.7666214382632,64.5861601085482,70.5563093622795
"374","Amblyeleotris_novaecaledoniae",65.9891598915989,61.3821138211382,75.4742547425474,65.4471544715447
"375","Amblyeleotris_ogasawarensis",62.2641509433962,59.0146750524109,66.1425576519916,69.706498951782
"376","Amblyeleotris_periophthalma",62.7722772277228,59.1089108910891,65.4455445544555,70.2970297029703
"377","Amblyeleotris_randalli",55.1939924906133,58.072590738423,66.4580725907384,70.4630788485607
"378","Amblyeleotris_rhyax",52.2321428571429,55.6547619047619,64.5833333333333,68.3035714285714
"379","Amblyeleotris_rubrimarginata",62.891046386192,60.4099244875944,69.1477885652643,68.5005393743258
"380","Amblyeleotris_steinitzi",65.1023890784983,65.0170648464164,68.7713310580205,72.0136518771331
"381","Amblyeleotris_wheeleri",61.9866284622732,59.3123209169054,66.5711556829035,70.487106017192
"382","Amblygaster_clupeoides",56.4185544768069,57.7130528586839,63.2146709816613,72.4919093851133
"383","Amblygaster_sirm",54.40097799511,56.7237163814181,65.0366748166259,71.1491442542787
"384","Amblyglyphidodon_aureus",60.8317214700193,60.0580270793037,65.3771760154739,70.5996131528046
"385","Amblyglyphidodon_curacao",62.7379873073436,59.7461468721668,66.9084315503173,70.3535811423391
"386","Amblyglyphidodon_leucogaster",62.1,59.5,65.8,70.6
"387","Amblyglyphidodon_melanopterus",76.2295081967213,67.7595628415301,77.8688524590164,80.8743169398907
"388","Amblyglyphidodon_ternatensis",53.6211699164345,55.7103064066852,63.2311977715877,67.6880222841226
"389","Amblygobius_albimaculatus",61.3829787234043,58.5106382978723,66.5957446808511,70.7446808510638
"390","Amblygobius_buanensis",55.7029177718833,55.1724137931034,52.2546419098143,63.1299734748011
"391","Amblygobius_bynoensis",53.4361851332398,55.6802244039271,63.5343618513324,69.8457223001403
"392","Amblygobius_cheraphilus",62.0656370656371,58.976833976834,67.1814671814672,69.3050193050193
"393","Amblygobius_decussatus",62.374245472837,59.2555331991952,65.8953722334004,70.0201207243461
"394","Amblygobius_linki",58.9928057553957,57.7937649880096,66.5467625899281,70.2637889688249
"395","Amblygobius_nocturnus",64.5109135004042,62.8132578819725,66.7744543249798,73.4842360549717
"396","Amblygobius_sphynx",62.0725388601036,59.4818652849741,66.9430051813471,69.740932642487
"397","Amblygobius_stethophthalmus",53.7549407114625,52.1739130434783,55.3359683794466,64.6245059288538
"398","Amblyotrypauchen_arctocephalus",52.6822558459422,54.7455295735901,64.2365887207703,68.9133425034388
"399","Amblyrhynchotes_honckenii",57.0545829042224,56.4366632337796,65.8084449021627,70.1338825952626
"400","Ameira_parvula",100,70.5882352941177,100,82.3529411764706
"401","Ameloctopus_litoralis",52.880658436214,57.6131687242798,65.2263374485597,62.7572016460905
"402","Amioides_polyacanthus",63.5948210205636,57.4257425742574,65.955826351866,67.7837014470678
"403","Ammonia_tepida",66.9094693028096,63.1633714880333,72.4245577523413,65.6607700312175
"404","Ammothella_appendiculata",63.9673105497771,64.2644873699851,66.5676077265973,74.3684992570579
"405","Ammothella_pacifica",100,100,100,100
"406","Ammothella_stauromata",62.041181736795,59.4449418084154,68.0393912264996,71.1727842435094
"407","Ammothella_tippula",63.5955056179775,63.3707865168539,71.685393258427,68.5393258426966
"408","Amniataba_caudavittata",56.4828614008942,60.655737704918,70.0447093889717,68.2563338301043
"409","Amorphinopsis_fenestrata",37.193892250072,43.2440218957073,53.3851915874388,44.6845289541919
"410","Amorphinopsis_foetida",54.3325526932084,56.2060889929742,64.2857142857143,70.3747072599532
"411","Ampelisca_bicarinata",73.1404958677686,92.5619834710744,63.6363636363636,96.6942148760331
"412","Ampelisca_romigi",73.5507246376812,91.304347826087,62.3188405797101,95.6521739130435
"413","Amphibalanus_amphitrite",39.8974358974359,42.3179487179487,55.4666666666667,47.4051282051282
"414","Amphicaryon_ernesti",64.8648648648649,64.6074646074646,64.8648648648649,74.002574002574
"415","Amphicteis_gunneri",66.2739322533137,54.9828178694158,62.4938635247914,54.5409916543937
"416","Amphiglena_mediterranea",74.1880341880342,64.1025641025641,81.3675213675214,71.1111111111111
"417","Amphimedon_compressa",64.1450777202073,63.0051813471503,71.9170984455959,68.1865284974093
"418","Amphimedon_viridis",63.0738522954092,59.9800399201597,70.3592814371258,68.3632734530938
"419","Amphinema_dinema",75.5555555555556,91.5555555555556,65.7777777777778,95.5555555555556
"420","Amphioctopus_mototi",85.5140186915888,66.3551401869159,80.8411214953271,64.018691588785
"421","Amphioctopus_polyzenia",53.5980148883375,57.3200992555831,59.8014888337469,56.8238213399504
"422","Amphioctopus_rex",53.2567049808429,56.1941251596424,63.6015325670498,71.0089399744572
"423","Amphiophiura_pertusa",60.6303151575788,58.5292646323162,59.0795397698849,63.4817408704352
"424","Amphioplus_depressus",52.7180783817952,56.2579013906447,62.5790139064475,70.7964601769911
"425","Amphioplus_laevis",60.7773851590106,64.3109540636042,53.0035335689046,74.9116607773852
"426","Amphipholis_misera",54.9199084668192,56.0640732265446,65.9038901601831,68.5354691075515
"427","Amphipholis_squamata",72.6539589442815,65.1026392961877,64.5894428152493,70.6011730205279
"428","Amphiprion_akallopisos",55.0802139037433,56.2834224598931,65.24064171123,70.5882352941177
"429","Amphiprion_akindynos",84.251968503937,70.8661417322835,76.1154855643045,72.4409448818898
"430","Amphiprion_barberi",76.9028871391076,69.8162729658793,77.4278215223097,81.3648293963255
"431","Amphiprion_chrysopterus",52.6785714285714,58.4183673469388,69.3877551020408,67.3469387755102
"432","Amphiprion_clarkii",60.7314725697786,58.8065447545717,65.543792107796,71.0298363811357
"433","Amphiprion_melanopus",62.3636363636364,60.2727272727273,68.6363636363636,71.1818181818182
"434","Amphiprion_pacificus",64.8614609571788,62.3425692695214,80.2267002518892,68.5138539042821
"435","Amphiprion_perideraion",62.1468926553672,59.9811676082863,66.3841807909605,71.2806026365348
"436","Amphiprion_rubrocinctus",71.9576719576719,79.8941798941799,84.1269841269841,69.3121693121693
"437","Amphiprion_sandaracinos",53.0014641288433,53.5871156661786,63.103953147877,69.1068814055637
"438","Amphiroa_foliacea",62.0657276995305,58.9671361502347,67.6995305164319,69.9530516431925
"439","Amphiroa_fragilissima",61.3577023498694,59.4429939077459,67.1888598781549,70.3220191470844
"440","Amphiroa_tribulus",61.0441767068273,64.7925033467202,73.3601070950469,71.619812583668
"441","Amphithyrus_bispinosus",64.7424511545293,61.190053285968,68.3836589698046,66.607460035524
"442","Amphitretus_pelagicus",55.1496478873239,57.3943661971831,47.381161971831,63.1602112676056
"443","Amphiura_duncani",70.5237515225335,63.8246041412911,74.1778319123021,65.5298416565164
"444","Amphogona_apsteini",60.9596510359869,62.8135223555071,68.9203925845147,72.4100327153762
"445","Ampithoe_ramondi",62.0018535681186,59.1288229842447,68.0259499536608,70.064874884152
"446","Amsichthys_knighti",58.6826347305389,58.562874251497,67.185628742515,71.377245508982
"447","Amusium_japonicum",56.6143497757848,56.390134529148,65.695067264574,70.5156950672646
"448","Amusium_pleuronectes",52.2546419098143,53.5809018567639,61.8037135278515,69.3633952254642
"449","Amygdalum_peasei",65.0909090909091,63.3939393939394,63.4545454545455,73.6363636363636
"450","Amygdalum_politum",60.5561277033986,58.7538619979403,47.5025746652935,65.9629248197734
"451","Amygdalum_sagittatum",73.8675958188153,90.2439024390244,58.8850174216028,95.8188153310105
"452","Anacropora_forbesi",62.0654396728016,59.5092024539877,66.1554192229039,70.2453987730061
"453","Anacropora_puertogalerae",62.2718052738337,59.3306288032454,66.0243407707911,70.1825557809331
"454","Anadara_antiquata",64.7909967845659,63.5048231511254,66.4790996784566,73.7138263665595
"455","Anadara_broughtonii",100,73.6842105263158,100,78.9473684210526
"456","Anadara_uropigimelana",65.1129943502825,64.1242937853107,65.5367231638418,73.1638418079096
"457","Anadara_vellicata",56.4935064935065,59.7402597402597,69.7402597402597,68.051948051948
"458","Anaitides_madeirensis",61.6463985032741,62.1141253507951,67.1655753040225,74.555659494855
"459","Anamixilla_torresi",61.1969111969112,59.5559845559846,65.3474903474903,70.3667953667954
"460","Anampses_caeruleopunctatus",64.6024464831804,63.9908256880734,67.3547400611621,74.6941896024465
"461","Anampses_elegans",84.0670859538784,77.5681341719078,71.0691823899371,80.293501048218
"462","Anampses_femininus",85.2803738317757,76.8691588785047,66.1214953271028,80.1401869158879
"463","Anampses_geographicus",64.8148148148148,64.0096618357488,68.3574879227053,73.5909822866345
"464","Anampses_lineatus",61.9964973730298,59.0192644483363,66.9001751313485,71.015761821366
"465","Anampses_melanurus",60.6965174129353,64.2786069651741,65.5721393034826,73.8308457711443
"466","Anampses_meleagrides",63.8949671772429,63.8220277169949,66.5207877461707,74.762946754194
"467","Anampses_neoguinaicus",64.0159045725646,62.4254473161034,70.4771371769384,69.4831013916501
"468","Anampses_twistii",65.0360866078589,65.4370489174018,68.9655172413793,73.5364875701684
"469","Anapagurus_bonnieri",46.927374301676,68.7150837988827,88.268156424581,71.5083798882682
"470","Anarchias_allardicei",62.0909090909091,62,71.4545454545455,70.6363636363636
"471","Anarchias_cantonensis",64.1325536062378,69.2007797270955,81.2865497076023,73.0994152046784
"472","Anarchias_leucurus",72.5952813067151,69.6914700544465,74.7731397459165,76.950998185118
"473","Anarchias_schultzi",67.906976744186,66.2015503875969,80.3100775193798,69.922480620155
"474","Anarchias_seychellensis",65.2284263959391,66.4128595600677,70.0507614213198,73.0118443316413
"475","Anatoma_japonica",62.5225225225225,59.1891891891892,66.5765765765766,70.2702702702703
"476","Anatoma_munieri",63.5782747603834,63.3652822151225,71.0330138445155,67.6251331203408
"477","Anchialina_grossa",55.8631921824104,61.8892508143323,70.0325732899023,67.4267100977199
"478","Anchiopontonia_hurii",63.8505280259951,64.5816409423233,66.8562144597888,74.2485783915516
