"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"375","Amblyeleotris_ogasawarensis",33.1137724550898,32.6946107784431,31.8562874251497
"376","Amblyeleotris_periophthalma",32.6666666666667,32.2316384180791,31.1440677966102
"377","Amblyeleotris_randalli",32.125,32,33.625
"378","Amblyeleotris_rhyax",32.468085106383,31.7234042553191,34.1063829787234
"379","Amblyeleotris_rubrimarginata",32.8461538461538,33.1692307692308,31.6615384615385
"380","Amblyeleotris_steinitzi",33.3780487804878,33.890243902439,32.8658536585366
"381","Amblyeleotris_wheeleri",32.4514563106796,32.2343324250681,31.3760217983651
"382","Amblygaster_clupeoides",31.8,31.4461538461538,31.9846153846154
"383","Amblygaster_sirm",31.3286713286713,31.0839160839161,31.9405594405594
"384","Amblyglyphidodon_aureus",32.6606683804627,32.1961325966851,31.2292817679558
"385","Amblyglyphidodon_curacao",32.5228310502283,31.9170984455959,31.1010362694301
"386","Amblyglyphidodon_leucogaster",32.4581005586592,31.9,31.4
"387","Amblyglyphidodon_melanopterus",34.7265625,34.7265625,34.453125
"388","Amblyglyphidodon_ternatensis",31.3745019920319,31.9322709163347,32.9083665338645
"389","Amblygobius_albimaculatus",32.3235294117647,31.9148936170213,31.4893617021277
"390","Amblygobius_buanensis",32.8787878787879,32.8787878787879,34.2045454545455
"391","Amblygobius_bynoensis",31.08,30.94,32.06
"392","Amblygobius_cheraphilus",32.7621483375959,32.4931129476584,31.5289256198347
"393","Amblygobius_decussatus",32.6859504132231,32.2844827586207,31.1781609195402
"394","Amblygobius_linki",32.6027397260274,32.0034246575342,32.722602739726
"395","Amblygobius_nocturnus",32.6584507042253,32.7789934354486,32.8983833718245
"396","Amblygobius_sphynx",33.0325443786982,32.3076923076923,31.5828402366864
"397","Amblygobius_stethophthalmus",31.2429378531073,31.2429378531073,32.4293785310734
"398","Amblyotrypauchen_arctocephalus",32.1176470588235,31.4313725490196,33.2156862745098
"399","Amblyrhynchotes_honckenii",31.5,30.9852941176471,32.6323529411765
"400","Ameira_parvula",35,35,35
"401","Ameloctopus_litoralis",30.6764705882353,34.1764705882353,33.3529411764706
"402","Amioides_polyacanthus",33.1739130434783,32.5652173913043,32.1847826086956
"403","Ammonia_tepida",33.1305637982196,32.5074183976261,31.7804154302671
"404","Ammothella_appendiculata",32.9936305732484,32.6574803149606,33.2165605095541
"405","Ammothella_pacifica",35,35,35
"406","Ammothella_stauromata",32.7370689655172,32.1355498721228,31.3299232736573
"407","Ammothella_tippula",33.2978723404255,33.7660256410256,31.8589743589744
"408","Amniataba_caudavittata",32.0212765957447,33.5106382978723,33.2127659574468
"409","Amorphinopsis_fenestrata",31.8312757201646,31.4567901234568,30.4485596707819
"410","Amorphinopsis_foetida",31.371237458194,31.2541806020067,32.3076923076923
"411","Ampelisca_bicarinata",31.7058823529412,32.9411764705882,30.8823529411765
"412","Ampelisca_romigi",32.1134020618557,32.4742268041237,30.3092783505155
"413","Amphibalanus_amphitrite",31.6764361078546,30.4865181711606,30.5070339976553
"414","Amphicaryon_ernesti",33.0698529411765,32.2859450726979,32.6194852941176
"415","Amphicteis_gunneri",32.741935483871,30.3366058906031,31.6619915848527
"416","Amphiglena_mediterranea",33.8048780487805,33.6341463414634,32.4390243902439
"417","Amphimedon_compressa",32.7218934911243,33.5502958579882,31.8934911242604
"418","Amphimedon_viridis",33.1476323119777,33.5042735042735,31.5099715099715
"419","Amphinema_dinema",32.3417721518987,34.1139240506329,32.7848101265823
"420","Amphioctopus_mototi",33.1333333333333,33.1333333333333,34.5333333333333
"421","Amphioctopus_polyzenia",32.0212765957447,33.5106382978723,33.2624113475177
"422","Amphioctopus_rex",30.7846715328467,30.7846715328467,31.6788321167883
"423","Amphiophiura_pertusa",33.6,32.8,32.25
"424","Amphioplus_depressus",31.2633451957295,31.0830324909747,31.841155234657
"425","Amphioplus_laevis",30.3875968992248,32.1774193548387,31.5
"426","Amphipholis_misera",32.8267973856209,31.3398692810458,34.0849673202614
"427","Amphipholis_squamata",33.5355648535565,33.4338521400778,33.32
"428","Amphiprion_akallopisos",31.5267175572519,30.8587786259542,31.9274809160305
"429","Amphiprion_akindynos",35,32.910447761194,34.4776119402985
"430","Amphiprion_barberi",34.7388059701493,34.7388059701493,34.4776119402985
"431","Amphiprion_chrysopterus",31.4363636363636,33.0909090909091,33.7272727272727
"432","Amphiprion_clarkii",32.1372031662269,31.7307692307692,31.9230769230769
"433","Amphiprion_melanopus",32.9589632829374,32,32
"434","Amphiprion_pacificus",33.8669064748201,33.4892086330935,31.4748201438849
"435","Amphiprion_perideraion",32.7338129496403,31.8010752688172,31.0483870967742
"436","Amphiprion_rubrocinctus",35,33.6184210526316,33.9393939393939
"437","Amphiprion_sandaracinos",31.3389121338912,31.0460251046025,31.9246861924686
"438","Amphiroa_foliacea",32.6951219512195,32.2788203753351,31.4343163538874
"439","Amphiroa_fragilissima",32.3986486486486,32.0398009950249,31.5174129353234
"440","Amphiroa_tribulus",32.75,33.530534351145,31.9274809160305
"441","Amphithyrus_bispinosus",32.5126903553299,32.7791878172589,31.4467005076142
"442","Amphitretus_pelagicus",33.1081081081081,31.8541797611565,32.1621621621622
"443","Amphiura_duncani",32.9340277777778,32.9340277777778,33.2986111111111
"444","Amphogona_apsteini",32.8475935828877,32.6253687315634,33.3644859813084
"445","Ampithoe_ramondi",32.5600961538462,32.037037037037,31.3888888888889
"446","Amsichthys_knighti",32.5581395348837,31.763698630137,32.1232876712329
"447","Amusium_japonicum",31.4102564102564,31.0737179487179,31.9711538461538
"448","Amusium_pleuronectes",31.2878787878788,31.4204545454545,32.3484848484848
"449","Amygdalum_peasei",33.0622837370242,32.4153846153846,32.8806228373702
"450","Amygdalum_politum",33.3014705882353,31.9194312796209,32.6838235294118
"451","Amygdalum_sagittatum",31.5346534653465,30.8415841584158,30.8415841584158
"452","Anacropora_forbesi",32.6404494382022,32.3391812865497,31.2134502923977
"453","Anacropora_puertogalerae",32.6601671309192,32.3623188405797,31.3478260869565
"454","Anadara_antiquata",32.3493975903614,32.2689938398357,32.7522935779817
"455","Anadara_broughtonii",35,35,35
"456","Anadara_uropigimelana",32.5280898876404,32.621359223301,33.2358870967742
"457","Anadara_vellicata",31.5,32.9259259259259,33.1851851851852
"458","Anaitides_madeirensis",32.1881606765328,32.1666666666667,32.4732620320856
"459","Anamixilla_torresi",32.4931129476584,32.0110192837466,31.9146005509642
"460","Anampses_caeruleopunctatus",33.2423580786026,32.7958015267176,33.089519650655
"461","Anampses_elegans",33.1137724550898,34.1616766467066,33.1137724550898
"462","Anampses_femininus",30.8,32.9,31.9666666666667
"463","Anampses_geographicus",33.3103448275862,32.8924731182796,33.4712643678161
"464","Anampses_lineatus",32.3318385650224,32.1125,31.5
"465","Anampses_melanurus",32.688679245283,33.0555555555556,33.1107954545455
"466","Anampses_meleagrides",33.03125,32.828947368421,33.1770833333333
"467","Anampses_neoguinaicus",33.125,32.7130681818182,31.2215909090909
"468","Anampses_twistii",33.558352402746,33.436170212766,33.1578947368421
"469","Anapagurus_bonnieri",32.2222222222222,32.2222222222222,32.2222222222222
"470","Anarchias_allardicei",32.8125,32.8181818181818,31.7272727272727
"471","Anarchias_cantonensis",33.9285714285714,34.0277777777778,31.5
"472","Anarchias_leucurus",34.8186528497409,33.5071090047393,33.9119170984456
"473","Anarchias_schultzi",33.4513274336283,33.7610619469027,31.283185840708
"474","Anarchias_seychellensis",33.731884057971,33.5245901639344,32.8864734299517
"475","Anatoma_japonica",32.2565320665083,32.3007712082262,31.6709511568123
"476","Anatoma_munieri",33.4042553191489,34.0425531914894,32.7659574468085
"477","Anchialina_grossa",31.5813953488372,33.2093023255814,33.2093023255814
"478","Anchiopontonia_hurii",33.2946635730858,32.7582644628099,33.3758700696056
"479","Anchisquilla_chani",31.2215909090909,34.2045454545455,33.6079545454545
"480","Anchisquilla_fasciata",32.1544715447154,31.8181818181818,32.2159090909091
"481","Anchisquilloides_mcneilli",35,35,35
"482","Anchistioides_willeyi",32.7586206896552,32.2,31.7625
"483","Anchistus_australis",32.1586715867159,31.90036900369,32.8044280442804
"484","Anchistus_custoides",32.6666666666667,32.0833333333333,31.7333333333333
"485","Anchistus_custos",32.4203187250996,32.5294117647059,32.8658536585366
"486","Anchistus_demani",33.3606557377049,32.8395061728395,33.2786885245902
"487","Anchistus_gravieri",31.6060606060606,33.7272727272727,33.3030303030303
"488","Anchistus_miersi",33.1374722838137,32.5694444444444,32.9822616407982
"489","Anchistus_pectinis",32.6859504132231,32.2394366197183,31.3521126760563
"490","Anchylomera_blossevillei",32.7392344497608,32.822966507177,31.6507177033493
"491","Ancistrogobius_yanoi",32.3224043715847,32.5136612021858,32.5136612021858
"492","Ancistrosyllis_groenlandica",35,35,35
"493","Ancistroteuthis_lichtensteini",33.7037037037037,32.1786492374728,32.7124183006536
"494","Ancylomenes_holthuisi",32.4714828897338,32.5835189309577,32.7912621359223
"495","Ancylomenes_magnificus",33.0612244897959,32.4264705882353,31.6029411764706
"496","Ancylomenes_tenuirostris",32.9411764705882,32.9411764705882,35
"497","Ancylomenes_venustus",33.0929487179487,33.3173076923077,32.0833333333333
"498","Andamia_amphibius",35,33.6407766990291,31.2765957446808
"499","Andamia_reyi",32.0680628272251,31.151832460733,32.9842931937173
"500","Angaria_delphinus",32.6470588235294,31.9350282485876,31.1440677966102
"501","Angaria_formosa",32.5895316804408,33.5416666666667,32.1805555555556
"502","Angaria_sphaerula",32.6485788113695,32.027397260274,31.1643835616438
"503","Angiola_fasciata",33.3557046979866,33.0281690140845,33.1991051454139
"504","Anguilla_bicolor",32.0640176600442,31.7131979695431,31.1802030456853
"505","Anguilla_marmorata",33.0067001675042,32.641065830721,33.2998324958124
"506","Anguilla_megastoma",32.9411764705882,31.3895993179881,32.1803069053708
"507","Anguilla_obscura",33.5914634146341,32.0335365853659,32.375
"508","Anguipecten_lamberti",33.3309248554913,32.4205202312139,33.6849710982659
"509","Anguipecten_pacificus",33.7526205450734,33.2680412371134,33.7526205450734
"510","Anguipecten_picturatus",32.4626865671642,32.464953271028,31.9742990654206
"511","Anguipecten_superbus",33.1750465549348,32.1069692058347,32.4581005586592
"512","Aniculus_aniculus",33.3132530120482,33.2850779510022,33.6506024096386
"513","Aniculus_erythraeus",32.1849865951743,32.2608695652174,32.9601226993865
"514","Aniculus_retipes",33.2071269487751,32.7821782178218,33.2850779510022
"515","Aniculus_ursus",34.7254901960784,33.3529411764706,32.8039215686274
"516","Annachlamys_flabellata",31.9274809160305,33.1297709923664,33.2633587786259
"517","Annachlamys_histrionica",32.0338983050847,33.2203389830508,33.3389830508475
"518","Annachlamys_iredalei",33.359375,31.71875,35
"519","Annachlamys_striatula",30.7335223245925,31.7257264351524,30.9071580439405
"520","Anneissia_bennetti",32.7323943661972,31.8361581920904,31.5395480225989
"521","Annella_mollis",33.0281690140845,32.485632183908,31.5804597701149
"522","Anodontia_edentula",33.226872246696,32.6442307692308,32.9955947136564
"523","Anodontia_hawaiensis",32.5714285714286,33.096926713948,32.6004728132388
"524","Anodontia_ovum",33.4591194968553,32.9090909090909,33.3490566037736
"525","Anodontia_philippiana",32.864406779661,31.9931271477663,31.7525773195876
"526","Anodontia_vesicula",32.4625,32.9895561357702,32.0757180156658
"527","Anomalocardia_squamosa",30.6637168141593,30.8185840707965,31.5929203539823
"528","Anomalops_katoptron",32.7967625899281,33.0214424951267,32.6120857699805
"529","Anomia_peruviana",33.7272727272727,34.3636363636364,34.3636363636364
"530","Anomocora_fecunda",31.3008130081301,31.0162601626016,31.0162601626016
"531","Anomocora_marchadi",32.7631578947368,32.9185022026432,33.3738938053097
"532","Anomoianthella_rubra",33.6,32.2,35
"533","Anoplodactylus_batangensis",33.2688172043011,32.7059925093633,32.8172043010753
"534","Anoplodactylus_chamorrus",33.4727272727273,33.6486486486486,31.6216216216216
"535","Anoplodactylus_cribellatus",32.3076923076923,31.4102564102564,35
"536","Anoplodactylus_glandulifer",33.4928229665072,32.9369918699187,32.822966507177
"537","Anoplodactylus_longiceps",32.8125,32.6973684210526,34.3092105263158
"538","Anoplodactylus_pectinus",32.643391521197,32.4732620320856,31.3502673796791
"539","Anoplodactylus_pycnosoma",33.5141509433962,32.8311965811966,33.3490566037736
"540","Anoplodactylus_simplex",35,35,35
"541","Anoplodactylus_squalidus",33.0555555555556,33.2175925925926,33.0555555555556
"542","Anoplodactylus_tenuicorpus",32.483660130719,32.9411764705882,32.9411764705882
"543","Anoplodactylus_tubiferus",32.6666666666667,32.2368421052632,32.3135964912281
"544","Anoplodactylus_typhlops",31.0815939278937,31.1480075901328,30.0189753320683
"545","Anoplodactylus_versluysi",32.6351351351351,32.8716216216216,31.6891891891892
"546","Anoplogaster_brachycera",30.3692646134507,30.0062853551226,30.5672532998114
"547","Anoplogaster_cornuta",30.5377332475411,30.5216472102215,30.2063608787572
"548","Antalis_longitrorsa",33.2615894039735,31.523178807947,33.6092715231788
"549","Antalis_tibana",32.1971252566735,32.0833333333333,31.8530701754386
"550","Antalis_usitatum",33.0234159779614,32.2520661157025,32.7823691460055
"551","Antalis_weinkauffi",33.5467128027682,33.6678200692041,34.1522491349481
"552","Antedon_parviflora",32.7154046997389,32.532637075718,32.1671018276762
"553","Antennarius_commerson",32.9668049792531,32.4628252788104,32.8215767634855
"554","Antennarius_hispidus",31,31,31.875
"555","Antennarius_maculatus",33.453488372093,32.7848101265823,33.2906976744186
"556","Antennarius_pictus",32.40234375,32.0560747663551,32.2196261682243
"557","Antennarius_randalli",33.195067264574,32.7902240325866,33.5874439461883
"558","Antennarius_striatus",32.6091081593928,32.2150537634409,32.6666666666667
"559","Antennatus_analis",32.3293172690763,33.0321285140562,32.8915662650602
"560","Antennatus_coccineus",33.0515463917526,32.8611111111111,33.1958762886598
"561","Antennatus_dorehensis",33.0169971671388,32.7314814814815,32.4074074074074
"562","Antennatus_duescus",33.5567010309278,33.596256684492,32.4732620320856
"563","Antennatus_linearis",32.837528604119,32,31.4545454545455
"564","Antennatus_nummifer",32.0833333333333,32.1887550200803,32.6104417670683
"565","Antennatus_rosaceus",32.9041916167665,33.2185628742515,31.5419161676647
"566","Antennatus_tuberosus",33.1578947368421,32.8495762711864,33.3114035087719
"567","Antennella_secundaria",32.3936170212766,33.1382978723404,30.9042553191489
"568","Anthenoides_cristatus",33.3908045977011,33.1494252873563,32.9080459770115
"569","Anthenoides_granulosus",33.525641025641,32.6282051282051,32.6923076923077
"570","Antigona_chemnitzii",31.8798449612403,31.6085271317829,32.422480620155
"571","Antigonia_capros",32.9947916666667,31.7795138888889,32.6909722222222
"572","Antigonia_eos",35,35,35
"573","Antigonia_malayana",33.8578088578089,33.041958041958,32.1445221445221
"574","Antigonia_rubescens",32.8401122019635,32.7003205128205,33.7660256410256
"575","Antigonia_rubicunda",33.1514084507042,32.5352112676056,33.3978873239437
"576","Antillesoma_antillarum",33.2385120350109,32.6,32.7789934354486
"577","Antisabia_foliacea",33.1397637795276,33.0214424951267,34.0354330708661
"578","Antrocarcinus_petrosus",32.6973684210526,34.5394736842105,35
"579","Antropora_granulifera",34.3682310469314,33.9891696750903,32.5992779783394
"580","Antropora_minor",34.1090909090909,33.9818181818182,32.4545454545455
"581","Anulidentalium_bambusa",33.32,33.6138613861386,34.2708333333333
"582","Anyperodon_leucogrammicus",32.3134328358209,31.864406779661,32.2033898305085
"583","Aonidella_cirrobranchiata",31.6544117647059,33.7132352941176,31.9117647058823
"584","Apanthura_restio",35,33.8888888888889,34.3636363636364
"585","Apanthura_sandalensis",32.3509174311927,32.0685279187817,31.6243654822335
"586","Aphareus_furca",33.017578125,32.6178010471204,32.8125
"587","Aphareus_rutilans",33.25311942959,32.9980276134122,32.6528599605523
"588","Aphelochaeta_marioni",35,33.3333333333333,33.2867132867133
"589","Aphelochaeta_multifilis",30.0061500615006,31.8573185731857,31.2976629766298
"590","Aphrocallistes_beatrix",32.7705938697318,31.1446360153257,31.5301724137931
"591","Aphroceras_ensata",33.8013698630137,33.2020547945205,32.8593272171254
"592","Apionsoma_misakianum",32.3076923076923,33.6538461538462,31.8589743589744
"593","Apionsoma_trichocephalus",32.3853989813243,32.2368421052632,32.682119205298
"594","Aplidium_caelestis",34.3518518518518,34.3518518518518,35
"595","Aplidium_clivosum",35,35,35
"596","Aplidium_controversum",33.1716417910448,33.8246268656716,32.3880597014925
"597","Aplidium_crateriferum",32.9526462395543,32.7218934911243,33.46875
