"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"370","Amblyeleotris_diagonalis",57.2871572871573,51.5151515151515,64.3578643578644
"371","Amblyeleotris_fasciata",68.579766536965,61.3813229571984,72.8599221789883
"372","Amblyeleotris_guttata",66.402378592666,58.4737363726462,71.3577799801784
"373","Amblyeleotris_gymnocephala",59.1587516960651,53.4599728629579,64.8575305291723
"374","Amblyeleotris_novaecaledoniae",64.6341463414634,58.9430894308943,73.8482384823848
"375","Amblyeleotris_ogasawarensis",63.6268343815514,57.1278825995807,69.601677148847
"376","Amblyeleotris_periophthalma",64.6534653465347,58.3168316831683,69.8019801980198
"377","Amblyeleotris_randalli",61.9524405506884,54.5682102628285,67.2090112640801
"378","Amblyeleotris_rhyax",57.7380952380952,50,64.4345238095238
"379","Amblyeleotris_rubrimarginata",64.185544768069,57.1736785329018,69.9029126213592
"380","Amblyeleotris_steinitzi",69.7098976109215,62.8839590443686,74.2320819112628
"381","Amblyeleotris_wheeleri",66.0936007640879,59.025787965616,70.3915950334288
"382","Amblygaster_clupeoides",65.1564185544768,57.9288025889968,67.529665587918
"383","Amblygaster_sirm",61.0024449877751,54.7677261613692,66.6259168704157
"384","Amblyglyphidodon_aureus",65.5705996131528,58.1237911025145,70.5029013539652
"385","Amblyglyphidodon_curacao",66.1831368993654,59.2021758839529,70.806890299184
"386","Amblyglyphidodon_leucogaster",64.7,58.1,69.8
"387","Amblyglyphidodon_melanopterus",83.0601092896175,78.9617486338798,81.9672131147541
"388","Amblyglyphidodon_ternatensis",59.0529247910863,49.8607242339833,65.041782729805
"389","Amblygobius_albimaculatus",63.7234042553192,57.6595744680851,69.2553191489362
"390","Amblygobius_buanensis",61.8037135278515,60.2122015915119,69.2307692307692
"391","Amblygobius_bynoensis",58.2047685834502,52.1739130434783,65.2173913043478
"392","Amblygobius_cheraphilus",65.5405405405405,58.2046332046332,69.6911196911197
"393","Amblygobius_decussatus",64.8893360160966,58.0482897384306,69.8189134808853
"394","Amblygobius_linki",62.9496402877698,55.9952038369305,67.1462829736211
"395","Amblygobius_nocturnus",69.1996766370251,62.8940986257074,73.0800323362975
"396","Amblygobius_sphynx",64.6632124352332,57.5129533678757,70.1554404145078
"397","Amblygobius_stethophthalmus",57.7075098814229,52.3715415019763,68.9723320158103
"398","Amblyotrypauchen_arctocephalus",58.7345254470426,51.5818431911967,65.0618982118294
"399","Amblyrhynchotes_honckenii",59.8352214212152,53.4500514933059,66.1174047373841
"400","Ameira_parvula",70.5882352941177,82.3529411764706,100
"401","Ameloctopus_litoralis",56.1728395061728,45.679012345679,65.4320987654321
"402","Amioides_polyacanthus",66.031987814166,57.958872810358,69.4592536176695
"403","Ammonia_tepida",65.8688865764828,60.9781477627471,77.1071800208117
"404","Ammothella_appendiculata",70.2823179791976,64.4873699851412,74.2942050520059
"405","Ammothella_pacifica",100,66.6666666666667,66.6666666666667
"406","Ammothella_stauromata",66.965085049239,60.0716204118174,70.4565801253357
"407","Ammothella_tippula",68.314606741573,60.6741573033708,72.6966292134831
"408","Amniataba_caudavittata",60.5067064083458,55.1415797317437,68.8524590163934
"409","Amorphinopsis_fenestrata",52.4056467876693,39.9596658023624,49.4670123883607
"410","Amorphinopsis_foetida",59.367681498829,52.3419203747073,64.1686182669789
"411","Ampelisca_bicarinata",91.3223140495868,92.9752066115702,92.9752066115702
"412","Ampelisca_romigi",90.9420289855072,93.4782608695652,93.1159420289855
"413","Amphibalanus_amphitrite",53.0051282051282,43.7333333333333,51.2820512820513
"414","Amphicaryon_ernesti",70.9137709137709,64.6718146718147,75.032175032175
"415","Amphicteis_gunneri",64.8011782032401,62.0520373097693,78.2032400589102
"416","Amphiglena_mediterranea",68.2051282051282,65.6410256410256,79.6581196581197
"417","Amphimedon_compressa",69.0155440414508,61.5544041450777,74.7150259067358
"418","Amphimedon_viridis",66.8662674650699,59.2814371257485,71.5568862275449
"419","Amphinema_dinema",90.2222222222222,92,92
"420","Amphioctopus_mototi",71.9626168224299,67.7570093457944,85.5140186915888
"421","Amphioctopus_polyzenia",55.3349875930521,39.9503722084367,63.5235732009926
"422","Amphioctopus_rex",59.514687100894,54.2784163473819,66.2835249042146
"423","Amphiophiura_pertusa",67.2336168084042,59.4297148574287,68.6843421710855
"424","Amphioplus_depressus",59.9241466498104,53.8558786346397,66.6245259165613
"425","Amphioplus_laevis",68.1978798586572,54.7703180212014,82.6855123674912
"426","Amphipholis_misera",59.954233409611,50.3432494279176,64.0732265446224
"427","Amphipholis_squamata",69.7214076246334,66.5689149560117,81.0117302052786
"428","Amphiprion_akallopisos",59.8930481283422,53.8770053475936,65.1069518716578
"429","Amphiprion_akindynos",79.5275590551181,72.1784776902887,85.8267716535433
"430","Amphiprion_barberi",86.0892388451444,81.8897637795276,82.1522309711286
"431","Amphiprion_chrysopterus",61.6071428571429,52.6785714285714,66.0714285714286
"432","Amphiprion_clarkii",64.1963426371511,58.1328200192493,70.3561116458133
"433","Amphiprion_melanopus",68.7272727272727,60.6363636363636,70.2727272727273
"434","Amphiprion_pacificus",67.3803526448363,63.0982367758186,74.8110831234257
"435","Amphiprion_perideraion",65.9133709981168,59.4161958568738,70.9981167608286
"436","Amphiprion_rubrocinctus",81.4814814814815,65.0793650793651,84.1269841269841
"437","Amphiprion_sandaracinos",57.1010248901903,51.0980966325037,63.9824304538799
"438","Amphiroa_foliacea",66.0093896713615,58.8732394366197,69.8591549295775
"439","Amphiroa_fragilissima",66.7536988685814,59.6170583115753,70.5831157528285
"440","Amphiroa_tribulus",70.0133868808568,62.2489959839357,72.8246318607764
"441","Amphithyrus_bispinosus",68.9165186500888,61.190053285968,74.955595026643
"442","Amphitretus_pelagicus",71.0387323943662,64.5246478873239,69.4102112676056
"443","Amphiura_duncani",72.4725943970767,66.1388550548112,81.6077953714982
"444","Amphogona_apsteini",65.5398037077426,60.5234460196292,70.1199563794984
"445","Ampithoe_ramondi",66.3577386468953,59.1288229842447,70.4355885078777
"446","Amsichthys_knighti",63.4730538922156,56.6467065868263,67.3053892215569
"447","Amusium_japonicum",60.9865470852018,55.4932735426009,66.8161434977578
"448","Amusium_pleuronectes",56.763925729443,50.2652519893899,64.1909814323607
"449","Amygdalum_peasei",70.3636363636364,64.6060606060606,74.2424242424242
"450","Amygdalum_politum",71.8589083419156,66.6580844490216,72.5798146240989
"451","Amygdalum_sagittatum",89.8954703832753,92.6829268292683,93.0313588850174
"452","Anacropora_forbesi",64.8261758691206,57.8732106339468,69.8364008179959
"453","Anacropora_puertogalerae",64.9087221095335,58.1135902636917,69.7768762677485
"454","Anadara_antiquata",68.8906752411576,63.1028938906752,73.6334405144695
"455","Anadara_broughtonii",73.6842105263158,78.9473684210526,94.7368421052632
"456","Anadara_uropigimelana",68.5028248587571,62.5,74.2937853107345
"457","Anadara_vellicata",59.0909090909091,52.8571428571429,66.6233766233766
"458","Anaitides_madeirensis",66.0430308699719,61.9270346117867,71.1880261927035
"459","Anamixilla_torresi",64.4787644787645,57.8185328185328,70.8494208494209
"460","Anampses_caeruleopunctatus",70.1834862385321,64.6788990825688,73.8532110091743
"461","Anampses_elegans",83.2285115303983,78.8259958071279,88.8888888888889
"462","Anampses_femininus",80.3738317757009,78.7383177570093,87.3831775700935
"463","Anampses_geographicus",69.8067632850241,63.5265700483092,73.9130434782609
"464","Anampses_lineatus",66.5499124343257,59.6322241681261,70.4903677758319
"465","Anampses_melanurus",68.4577114427861,61.0945273631841,71.7412935323383
"466","Anampses_meleagrides",70.5324580598104,64.9161196207148,74.1794310722101
"467","Anampses_neoguinaicus",69.6819085487078,62.624254473161,75.1491053677932
"468","Anampses_twistii",70.7297514033681,64.7955092221331,74.8997594226143
"469","Anapagurus_bonnieri",66.4804469273743,73.7430167597765,79.3296089385475
"470","Anarchias_allardicei",68.0909090909091,61.0909090909091,71.4545454545455
"471","Anarchias_cantonensis",74.8538011695906,68.4210526315789,76.8031189083821
"472","Anarchias_leucurus",82.2141560798548,77.8584392014519,82.3956442831216
"473","Anarchias_schultzi",74.2635658914729,68.5271317829457,77.5193798449613
"474","Anarchias_seychellensis",71.1505922165821,65.5668358714044,75.7191201353638
"475","Anatoma_japonica",66.036036036036,59.3693693693694,71.0810810810811
"476","Anatoma_munieri",69.3290734824281,60.9158679446219,73.6954206602769
"477","Anchialina_grossa",59.4462540716612,54.7231270358306,67.2638436482085
"478","Anchiopontonia_hurii",70.268074735987,63.931762794476,73.6799350121852
"479","Anchisquilla_chani",57.0576540755467,45.9244532803181,66.0039761431412
"480","Anchisquilla_fasciata",62.7860696517413,56.9154228855721,68.7562189054726
"481","Anchisquilloides_mcneilli",68.75,61.9791666666667,72.3958333333333
"482","Anchistioides_willeyi",65.2668416447944,58.3552055993001,71.3910761154856
"483","Anchistus_australis",59.9483204134367,53.7467700258398,65.2454780361757
"484","Anchistus_custoides",61.8881118881119,55.9440559440559,66.8997668997669
"485","Anchistus_custos",67.4914675767918,62.457337883959,73.122866894198
"486","Anchistus_demani",70.1639344262295,64.016393442623,73.5245901639344
"487","Anchistus_gravieri",55.0847457627119,47.0338983050847,65.4661016949153
"488","Anchistus_miersi",69.7981366459627,64.2080745341615,73.6024844720497
"489","Anchistus_pectinis",64.6305418719212,58.128078817734,70.3448275862069
"490","Anchylomera_blossevillei",68.650461022632,61.441743503772,74.4341994970662
"491","Ancistrogobius_yanoi",63.3397312859885,58.7332053742802,72.7447216890595
"492","Ancistrosyllis_groenlandica",92.8571428571429,100,92.8571428571429
"493","Ancistroteuthis_lichtensteini",68.0396643783372,69.1838291380625,70.8619374523265
"494","Ancylomenes_holthuisi",67.8844519966015,62.8717077315208,73.1520815632965
"495","Ancylomenes_magnificus",64.2636457260556,57.5695159629248,69.4129763130793
"496","Ancylomenes_tenuirostris",55.2083333333333,50,73.9583333333333
"497","Ancylomenes_venustus",63.8202247191011,56.7415730337079,69.438202247191
"498","Andamia_amphibius",76.9516728624535,78.8104089219331,78.0669144981413
"499","Andamia_reyi",60.4395604395604,54.2124542124542,66.8498168498168
"500","Angaria_delphinus",64.7873392680514,57.9624134520277,70.1285855588526
"501","Angaria_formosa",66.5694849368319,58.6977648202138,71.4285714285714
"502","Angaria_sphaerula",65.0336215177714,58.3093179634966,70.4130643611912
"503","Angiola_fasciata",70.3761755485893,64.6551724137931,73.9028213166144
"504","Anguilla_bicolor",66.7259786476868,59.6085409252669,70.3736654804271
"505","Anguilla_marmorata",70.7159624413145,64.3779342723005,73.4741784037559
"506","Anguilla_megastoma",74.6045956430916,65.9206207102358,66.965085049239
"507","Anguilla_obscura",79.2102454642476,70.9711846318036,73.0629669156884
"508","Anguipecten_lamberti",69.8685540950455,63.1951466127401,73.6602628918099
"509","Anguipecten_pacificus",72.8141072740632,67.009551800147,77.5900073475386
"510","Anguipecten_picturatus",66.5847665847666,59.3775593775594,70.8435708435708
"511","Anguipecten_superbus",71.0097719869707,64.6905537459283,74.3973941368078
"512","Aniculus_aniculus",70.210970464135,64.1350210970464,74.4303797468354
"513","Aniculus_erythraeus",64.904386951631,60.6299212598425,69.8537682789651
"514","Aniculus_retipes",70.1248049921997,64.4305772230889,73.6349453978159
"515","Aniculus_ursus",77.0288858321871,72.3521320495186,79.6423658872077
"516","Annachlamys_flabellata",61.415220293725,55.6742323097463,69.4259012016021
"517","Annachlamys_histrionica",64.6848989298454,62.9013079667063,79.0725326991677
"518","Annachlamys_iredalei",62.2950819672131,59.0163934426229,81.4207650273224
"519","Annachlamys_striatula",49.6527777777778,41.046626984127,51.1160714285714
"520","Anneissia_bennetti",65.0840751730959,58.0613254203759,70.7220573689416
"521","Annella_mollis",64.6881287726358,58.0482897384306,69.8189134808853
"522","Anodontia_edentula",70.1848998459168,64.5608628659476,73.5747303543914
"523","Anodontia_hawaiensis",68.5998342999171,62.2203811101906,72.5766362883181
"524","Anodontia_ovum",67.986798679868,64.026402640264,72.2772277227723
"525","Anodontia_philippiana",63.2211538461538,56.6105769230769,69.2307692307692
"526","Anodontia_vesicula",66.4533820840951,59.5063985374771,70.9323583180987
"527","Anomalocardia_squamosa",55.4347826086957,48.7577639751553,62.2670807453416
"528","Anomalops_katoptron",68.4856753069577,60.5047748976808,71.4870395634379
"529","Anomia_peruviana",88.6075949367088,91.7721518987342,91.1392405063291
"530","Anomocora_fecunda",90,91.4285714285714,90.5714285714286
"531","Anomocora_marchadi",66.5116279069767,60.5426356589147,72.0930232558139
"532","Anomoianthella_rubra",48.6111111111111,47.2222222222222,68.0555555555556
"533","Anoplodactylus_batangensis",70.1582516955539,64.8078372268274,74.076865109269
"534","Anoplodactylus_chamorrus",69.8648648648649,62.972972972973,75.2702702702703
"535","Anoplodactylus_cribellatus",56.7567567567568,53.1531531531532,73.8738738738739
"536","Anoplodactylus_glandulifer",71.0460251046025,65.1882845188285,74.3933054393305
"537","Anoplodactylus_longiceps",61.1047180667434,53.5097813578826,66.5132336018412
"538","Anoplodactylus_pectinus",65.6367041198502,58.7078651685393,70.3183520599251
"539","Anoplodactylus_pycnosoma",70.1320132013201,64.5214521452145,74.0924092409241
"540","Anoplodactylus_simplex",100,100,100
"541","Anoplodactylus_squalidus",65.0974025974026,59.9025974025974,72.2402597402597
"542","Anoplodactylus_tenuicorpus",57.5688073394495,53.6697247706422,69.954128440367
"543","Anoplodactylus_tubiferus",65.8986175115207,57.9877112135177,70.3533026113671
"544","Anoplodactylus_typhlops",76.5292553191489,80.1196808510638,73.6037234042553
"545","Anoplodactylus_versluysi",69.8581560283688,61.9385342789598,75.4137115839244
"546","Anoplogaster_brachycera",55.4259941697376,45.1845333039987,51.1413013585611
"547","Anoplogaster_cornuta",57.8971075576719,53.235095395901,54.7697950516393
"548","Antalis_longitrorsa",60.4408352668213,52.2041763341067,65.0812064965197
"549","Antalis_tibana",65.5913978494624,58.5253456221198,70.1996927803379
"550","Antalis_usitatum",63.3076181292189,55.0626808100289,69.5274831243973
"551","Antalis_weinkauffi",68.5679611650485,61.1650485436893,81.1893203883495
"552","Antedon_parviflora",63.1050228310502,55.7990867579909,69.3150684931507
"553","Antennarius_commerson",70.1308139534884,64.7529069767442,73.9825581395349
"554","Antennarius_hispidus",59.6996245306633,54.5682102628285,66.7083854818523
"555","Antennarius_maculatus",69.2746536267319,63.080684596577,73.5941320293399
"556","Antennarius_pictus",67.78413736713,61.1610793131643,71.3818479149632
"557","Antennarius_randalli",70.1960784313725,64.078431372549,74.1176470588235
"558","Antennarius_striatus",66.7921686746988,59.6385542168675,71.9879518072289
"559","Antennatus_analis",63.2911392405063,53.5864978902954,66.6666666666667
"560","Antennatus_coccineus",70.4184704184704,64.7907647907648,74.3145743145743
"561","Antennatus_dorehensis",67.2786177105831,60.1511879049676,71.0583153347732
"562","Antennatus_duescus",69.6913002806361,60.5238540692236,73.8072965388213
"563","Antennatus_linearis",66.6969972702457,59.2356687898089,71.3375796178344
"564","Antennatus_nummifer",66.9711876317639,60.1546029515109,72.0309205903022
"565","Antennatus_rosaceus",67.9581151832461,61.5706806282723,76.8586387434555
"566","Antennatus_tuberosus",69.8388334612433,63.5456638526477,74.3668457405986
"567","Antennella_secundaria",90.7063197026022,93.3085501858736,92.9368029739777
"568","Anthenoides_cristatus",63.4460547504026,55.9581320450886,69.8872785829308
"569","Anthenoides_granulosus",65.6831302116741,55.9974342527261,70.7504810776139
"570","Antigona_chemnitzii",59.5108695652174,52.8532608695652,65.625
"571","Antigonia_capros",64.5592705167173,57.3252279635258,71.9756838905775
"572","Antigonia_eos",100,100,100
"573","Antigonia_malayana",66.3398692810458,57.7614379084967,71.078431372549
"574","Antigonia_rubescens",67.8451178451178,60.2693602693603,73.8496071829405
"575","Antigonia_rubicunda",57.3366214549938,50.0616522811344,62.6387176325524
"576","Antillesoma_antillarum",70.2453987730061,64.6472392638037,73.6196319018405
"577","Antisabia_foliacea",69.4693314955203,62.7842866988284,74.0179186767746
"578","Antrocarcinus_petrosus",69.1244239631336,62.6728110599078,82.9493087557604
"579","Antropora_granulifera",68.8607594936709,60.8860759493671,76.3291139240506
