"","feature","EM_ClimatePriorityArea_tos_585","EM_Penalty_tos_585","EM_Feature_tos_585","EM_Percentile_tos_585"
"307","Alpheus_djeddensis",73.9565943238731,45.0751252086811,48.1636060100167,69.3656093489149
"308","Alpheus_dolerus",73.6677115987461,46.6300940438871,48.1191222570533,68.8087774294671
"309","Alpheus_edamensis",74.6055597295267,45.4545454545455,47.4830954169797,69.7220135236664
"310","Alpheus_edwardsii",70.7284768211921,37.6158940397351,51.9205298013245,57.8807947019868
"311","Alpheus_ehlersii",71.0865561694291,45.5801104972376,50.2762430939227,66.4825046040516
"312","Alpheus_eulimene",71.8566392479436,44.6533490011751,47.2385428907168,69.9764982373678
"313","Alpheus_frontalis",73.3065057008719,44.3997317236754,48.5580147551979,69.1482226693494
"314","Alpheus_gracilipes",74.8273215656178,44.9731389102072,47.5057559478127,69.3016116653876
"315","Alpheus_gracilis",74.40329218107,45.5144032921811,47.6543209876543,69.7942386831276
"316","Alpheus_hailstonei",71.3727678571429,44.4196428571429,47.3214285714286,69.4196428571429
"317","Alpheus_idiocheles",74.40543601359,49.2638731596829,50.8493771234428,68.6296715741789
"318","Alpheus_ladronis",80,52.5581395348837,46.046511627907,80.4651162790698
"319","Alpheus_lobidens",73.8190552441954,44.515612489992,48.3586869495596,68.6148919135308
"320","Alpheus_lottini",74.6872700515085,44.738778513613,47.3877851361295,69.6100073583517
"321","Alpheus_malleodigitus",73.5494880546075,44.9658703071672,48.122866894198,69.1126279863481
"322","Alpheus_microscaphis",78.3987915407855,57.2507552870091,47.4320241691843,73.2628398791541
"323","Alpheus_mitis",72.5103734439834,46.7842323651452,50.5186721991701,65.3526970954357
"324","Alpheus_nonalter",67.1572424477149,42.9124709527498,51.8977536793184,65.0658404337723
"325","Alpheus_oahuensis",73.6961451247166,45.275888133031,48.2993197278912,69.5389266817838
"326","Alpheus_obesomanus",74.7303543913713,45.0693374422188,47.4576271186441,69.2604006163328
"327","Alpheus_ovaliceps",72.7986050566696,47.3408892763731,48.3870967741936,68.7881429816914
"328","Alpheus_pachychirus",74.2307692307692,45.7692307692308,47.8461538461538,69.3076923076923
"329","Alpheus_pacificus",74.2722265932337,45.0826121164437,47.993705743509,69.0007867820614
"330","Alpheus_paracrinitus",74.9277456647399,44.8699421965318,47.1098265895954,70.014450867052
"331","Alpheus_paradentipes",71.8886462882096,44.5414847161572,46.7248908296943,69.8689956331878
"332","Alpheus_paralcyone",73.8273283480625,44.5275322909585,47.8585995921142,69.8844323589395
"333","Alpheus_pareuchirus",71.3278495887191,44.6533490011751,51.5863689776733,62.0446533490012
"334","Alpheus_parvirostris",74.5173745173745,45.5598455598456,47.6447876447876,69.3436293436293
"335","Alpheus_perplexus",75.6122448979592,49.6938775510204,50.1020408163265,69.5918367346939
"336","Alpheus_pustulosus",67.5039246467818,40.3453689167975,55.4160125588697,63.7362637362637
"337","Alpheus_rapax",74.5869394177813,44.7678992918961,47.6003147128245,69.2368214004721
"338","Alpheus_sizou",74.1507870753935,45.8989229494615,47.8044739022369,69.6768848384424
"339","Alpheus_spongiarum",68.9526184538653,41.3965087281795,53.2418952618454,59.6009975062344
"340","Alpheus_stanleyi",79.3427230046948,56.8075117370892,41.3145539906103,74.6478873239437
"341","Alpheus_staphylinus",74.7005988023952,45.2095808383234,47.3802395209581,69.8353293413174
"342","Alpheus_strenuus",73.4133790737564,44.8542024013722,48.0274442538594,68.9536878216123
"343","Alpheus_sulcatus",73.8799661876585,44.4632290786137,49.0278951817413,67.5401521555368
"344","Alticus_saliens",68.8918558077437,44.9933244325768,49.5327102803738,64.0854472630174
"345","Alticus_sertatus",74.7404844290657,56.401384083045,42.7335640138408,76.2975778546713
"346","Aluterus_monoceros",73.0138713745271,38.5876418663304,51.0718789407314,61.4123581336696
"347","Aluterus_scriptus",74.0810556079171,42.9783223374175,48.444863336475,64.6559849198869
"348","Alveopora_allingi",68.1912681912682,46.2577962577963,52.1829521829522,65.3846153846154
"349","Alveopora_catalai",68.6010362694301,44.8704663212435,52.5388601036269,62.9015544041451
"350","Alveopora_fenestrata",69.2913385826772,45.1771653543307,51.4763779527559,65.3543307086614
"351","Alveopora_spongiosa",67.4725274725275,47.6923076923077,52.8571428571429,66.2637362637363
"352","Alveopora_tizardi",69.3290734824281,44.8349307774228,53.1416400425985,62.7263045793397
"353","Alveopora_verrilliana",69.6022727272727,44.1287878787879,51.5151515151515,65.0568181818182
"354","Amaeana_trilobata",68.9655172413793,51.7241379310345,79.3103448275862,62.0689655172414
"355","Amanses_scopas",72.7574750830565,46.9269102990033,48.3388704318937,68.0232558139535
"356","Amarsipus_carlsbergi",67.5287356321839,42.6724137931034,54.7413793103448,59.6264367816092
"357","Amathia_distans",74.4925575101489,45.1962110960758,47.6319350473613,70.3653585926928
"358","Amathina_tricarinata",69.3820224719101,36.6573033707865,53.2303370786517,57.0224719101124
"359","Ambassis_dussumieri",68.266253869969,35.2941176470588,54.7987616099071,55.2631578947368
"360","Ambassis_gymnocephalus",70.9379128137384,36.9881109643329,52.0475561426684,58.2562747688243
"361","Ambassis_interrupta",71.3520749665328,37.483266398929,51.4056224899598,58.5006693440428
"362","Ambassis_kopsii",89.2682926829268,50.7317073170732,43.4146341463415,74.6341463414634
"363","Ambassis_miops",70.5014749262537,44.8377581120944,51.622418879056,64.306784660767
"364","Ambassis_nalua",67.8288431061807,35.4992076069731,55.1505546751189,54.8335974643423
"365","Ambassis_urotaenia",71.4838709677419,38.0645161290323,51.741935483871,59.4838709677419
"366","Amblycirrhitus_bimacula",70.9106984969054,45.2696728558797,50.2210433244916,66.4898320070734
"367","Amblycirrhitus_pinos",65.0887573964497,43.491124260355,56.9526627218935,59.1715976331361
"368","Amblycirrhitus_unimacula",70.920245398773,44.4171779141104,55.0920245398773,65.521472392638
"369","Amblyeleotris_biguttata",65.7446808510638,47.4468085106383,55.9574468085106,58.0851063829787
"370","Amblyeleotris_diagonalis",69.4083694083694,35.9307359307359,52.8138528138528,56.5656565656566
"371","Amblyeleotris_fasciata",70.136186770428,47.0817120622568,50.3891050583658,66.8287937743191
"372","Amblyeleotris_guttata",68.384539147671,44.9950445986125,50.7433102081269,64.816650148662
"373","Amblyeleotris_gymnocephala",70.5563093622795,38.1275440976934,52.1031207598372,58.3446404341927
"374","Amblyeleotris_novaecaledoniae",65.4471544715447,48.9159891598916,51.7615176151762,63.4146341463415
"375","Amblyeleotris_ogasawarensis",69.706498951782,43.9203354297694,52.4109014675052,63.3123689727463
"376","Amblyeleotris_periophthalma",70.2970297029703,43.3663366336634,51.2871287128713,64.5544554455446
"377","Amblyeleotris_randalli",70.4630788485607,41.4267834793492,52.8160200250313,61.2015018773467
"378","Amblyeleotris_rhyax",68.3035714285714,37.0535714285714,53.8690476190476,56.547619047619
"379","Amblyeleotris_rubrimarginata",68.5005393743258,44.9838187702265,53.1823085221144,62.5674217907228
"380","Amblyeleotris_steinitzi",72.0136518771331,47.1843003412969,48.3788395904437,68.0887372013652
"381","Amblyeleotris_wheeleri",70.487106017192,43.6485195797517,50.9073543457498,65.7115568290353
"382","Amblygaster_clupeoides",72.4919093851133,41.2081984897519,51.1326860841424,64.0776699029126
"383","Amblygaster_sirm",71.1491442542787,38.3863080684597,51.8337408312958,60.757946210269
"384","Amblyglyphidodon_aureus",70.5996131528046,42.6499032882012,51.063829787234,64.990328820116
"385","Amblyglyphidodon_curacao",70.3535811423391,44.1523118766999,49.9546690843155,65.6391659111514
"386","Amblyglyphidodon_leucogaster",70.6,43.8,51.2,64
"387","Amblyglyphidodon_melanopterus",80.8743169398907,58.1967213114754,36.3387978142077,84.9726775956284
"388","Amblyglyphidodon_ternatensis",67.6880222841226,37.4651810584958,55.849582172702,57.6601671309192
"389","Amblygobius_albimaculatus",70.7446808510638,43.2978723404255,52.0212765957447,63.2978723404255
"390","Amblygobius_buanensis",63.1299734748011,36.604774535809,55.9681697612732,63.6604774535809
"391","Amblygobius_bynoensis",69.8457223001403,36.1851332398317,52.5946704067321,56.9424964936886
"392","Amblygobius_cheraphilus",69.3050193050193,43.5328185328185,51.5444015444015,64.8648648648649
"393","Amblygobius_decussatus",70.0201207243461,43.5613682092555,51.6096579476861,64.3863179074447
"394","Amblygobius_linki",70.2637889688249,43.0455635491607,51.7985611510791,61.7505995203837
"395","Amblygobius_nocturnus",73.4842360549717,45.5941794664511,47.9385610347615,68.6337914308812
"396","Amblygobius_sphynx",69.740932642487,43.9378238341969,52.7461139896373,63.7305699481865
"397","Amblygobius_stethophthalmus",64.6245059288538,34.9802371541502,56.1264822134387,57.5098814229249
"398","Amblyotrypauchen_arctocephalus",68.9133425034388,37.0013755158184,53.3700137551582,58.4594222833563
"399","Amblyrhynchotes_honckenii",70.1338825952626,36.9721936148301,52.1112255406797,59.4232749742533
"400","Ameira_parvula",82.3529411764706,58.8235294117647,82.3529411764706,70.5882352941177
"401","Ameloctopus_litoralis",62.7572016460905,40.5349794238683,60.082304526749,53.4979423868313
"402","Amioides_polyacanthus",67.7837014470678,43.6405178979436,51.1043412033511,66.1081492764661
"403","Ammonia_tepida",65.6607700312175,47.8668054110302,53.6940686784599,66.1810613943809
"404","Ammothella_appendiculata",74.3684992570579,44.7251114413076,47.6225854383358,69.6879643387816
"405","Ammothella_pacifica",100,33.3333333333333,33.3333333333333,66.6666666666667
"406","Ammothella_stauromata",71.1727842435094,44.4046553267681,49.2390331244405,66.4279319606088
"407","Ammothella_tippula",68.5393258426966,48.2022471910112,52.9213483146067,67.0786516853933
"408","Amniataba_caudavittata",68.2563338301043,42.026825633383,54.6944858420268,57.973174366617
"409","Amorphinopsis_fenestrata",44.6845289541919,35.3788533563814,49.9567847882455,51.3684817055604
"410","Amorphinopsis_foetida",70.3747072599532,37.2365339578454,51.9906323185012,59.2505854800937
"411","Ampelisca_bicarinata",96.6942148760331,57.8512396694215,33.8842975206612,89.2561983471074
"412","Ampelisca_romigi",95.6521739130435,58.3333333333333,35.1449275362319,89.4927536231884
"413","Amphibalanus_amphitrite",47.4051282051282,34.4205128205128,48.0205128205128,52.3076923076923
"414","Amphicaryon_ernesti",74.002574002574,45.1093951093951,48.6486486486487,70.1415701415701
"415","Amphicteis_gunneri",54.5409916543937,42.120765832106,44.8699067255768,64.7029945999018
"416","Amphiglena_mediterranea",71.1111111111111,55.042735042735,44.6153846153846,66.4957264957265
"417","Amphimedon_compressa",68.1865284974093,49.0155440414508,52.3316062176166,67.8756476683938
"418","Amphimedon_viridis",68.3632734530938,46.0079840319361,52.0958083832335,65.0698602794411
"419","Amphinema_dinema",95.5555555555556,57.7777777777778,34.2222222222222,88.8888888888889
"420","Amphioctopus_mototi",64.018691588785,47.196261682243,42.5233644859813,72.8971962616822
"421","Amphioctopus_polyzenia",56.8238213399504,36.7245657568238,65.2605459057072,52.8535980148883
"422","Amphioctopus_rex",71.0089399744572,36.6538952745849,51.3409961685824,59.2592592592593
"423","Amphiophiura_pertusa",63.4817408704352,42.1710855427714,49.1745872936468,66.3331665832916
"424","Amphioplus_depressus",70.7964601769911,36.5360303413401,52.4652338811631,59.6713021491783
"425","Amphioplus_laevis",74.9116607773852,54.7703180212014,54.0636042402827,65.7243816254417
"426","Amphipholis_misera",68.5354691075515,38.6727688787185,52.974828375286,59.3821510297483
"427","Amphipholis_squamata",70.6011730205279,49.8533724340176,45.307917888563,69.941348973607
"428","Amphiprion_akallopisos",70.5882352941177,38.7700534759358,52.2727272727273,59.0909090909091
"429","Amphiprion_akindynos",72.4409448818898,60.1049868766404,45.4068241469816,79.2650918635171
"430","Amphiprion_barberi",81.3648293963255,57.2178477690289,34.6456692913386,88.1889763779528
"431","Amphiprion_chrysopterus",67.3469387755102,40.0510204081633,55.2295918367347,58.8010204081633
"432","Amphiprion_clarkii",71.0298363811357,42.6371511068335,50.9143407122233,64.1000962463908
"433","Amphiprion_melanopus",71.1818181818182,44,50.8181818181818,67.8181818181818
"434","Amphiprion_pacificus",68.5138539042821,50.3778337531486,49.2443324937028,66.1209068010076
"435","Amphiprion_perideraion",71.2806026365348,43.6911487758945,50.5649717514124,65.9133709981168
"436","Amphiprion_rubrocinctus",69.3121693121693,71.9576719576719,57.1428571428571,77.7777777777778
"437","Amphiprion_sandaracinos",69.1068814055637,35.8711566617862,52.7086383601757,56.2225475841874
"438","Amphiroa_foliacea",69.9530516431925,43.7558685446009,50.9859154929577,65.2582159624413
"439","Amphiroa_fragilissima",70.3220191470844,43.5161009573542,50.3046127067015,66.1444734551784
"440","Amphiroa_tribulus",71.619812583668,51.673360107095,53.9491298527443,67.2021419009371
"441","Amphithyrus_bispinosus",66.607460035524,47.246891651865,50.7992895204263,68.2060390763766
"442","Amphitretus_pelagicus",63.1602112676056,39.9867957746479,41.7253521126761,70.9727112676056
"443","Amphiura_duncani",65.5298416565164,51.278928136419,47.9902557856273,71.6199756394641
"444","Amphogona_apsteini",72.4100327153762,44.4929116684842,50.4907306434024,64.7764449291167
"445","Ampithoe_ramondi",70.064874884152,44.3002780352178,51.0658016682113,65.1529193697868
"446","Amsichthys_knighti",71.377245508982,43.7125748502994,52.4550898203593,62.3952095808383
"447","Amusium_japonicum",70.5156950672646,39.5739910313901,51.0089686098655,60.8744394618834
"448","Amusium_pleuronectes",69.3633952254642,35.0132625994695,53.183023872679,56.631299734748
"449","Amygdalum_peasei",73.6363636363636,44.3030303030303,47.8787878787879,70.1818181818182
"450","Amygdalum_politum",65.9629248197734,42.816683831102,41.4521112255407,71.8589083419156
"451","Amygdalum_sagittatum",95.8188153310105,58.5365853658537,38.3275261324042,89.198606271777
"452","Anacropora_forbesi",70.2453987730061,43.558282208589,52.1472392638037,64.1104294478528
"453","Anacropora_puertogalerae",70.1825557809331,43.6105476673428,51.9269776876268,64.3002028397566
"454","Anadara_antiquata",73.7138263665595,44.6141479099678,48.3118971061093,68.4083601286174
"455","Anadara_broughtonii",78.9473684210526,57.8947368421053,84.2105263157895,73.6842105263158
"456","Anadara_uropigimelana",73.1638418079096,44.2796610169491,48.4463276836158,68.7146892655367
"457","Anadara_vellicata",68.051948051948,39.6103896103896,54.1558441558442,56.7532467532468
"458","Anaitides_madeirensis",74.555659494855,44.2469597754911,48.5500467726848,65.7623947614593
"459","Anamixilla_torresi",70.3667953667954,43.5328185328185,51.6409266409266,64.4787644787645
"460","Anampses_caeruleopunctatus",74.6941896024465,45.565749235474,47.5535168195719,69.4954128440367
"461","Anampses_elegans",80.293501048218,57.2327044025157,41.2997903563941,83.0188679245283
"462","Anampses_femininus",80.1401869158879,50.2336448598131,41.1214953271028,80.3738317757009
"463","Anampses_geographicus",73.5909822866345,45.8937198067633,48.792270531401,68.9210950080515
"464","Anampses_lineatus",71.015761821366,43.169877408056,49.9124343257443,66.0245183887916
"465","Anampses_melanurus",73.8308457711443,45.4726368159204,50.547263681592,67.0646766169154
"466","Anampses_meleagrides",74.762946754194,44.7848285922684,46.9730123997082,70.0218818380744
"467","Anampses_neoguinaicus",69.4831013916501,48.0119284294235,51.0934393638171,67.9920477137177
"468","Anampses_twistii",73.5364875701684,47.0729751403368,48.2758620689655,69.1259021651965
"469","Anapagurus_bonnieri",71.5083798882682,51.3966480446927,44.6927374301676,60.8938547486033
"470","Anarchias_allardicei",70.6363636363636,45.6363636363636,50.3636363636364,66.2727272727273
"471","Anarchias_cantonensis",73.0994152046784,60.233918128655,51.2670565302144,70.5653021442495
"472","Anarchias_leucurus",76.950998185118,54.9909255898367,41.5607985480944,81.8511796733212
"473","Anarchias_schultzi",69.922480620155,54.7286821705426,48.3720930232558,71.3178294573643
"474","Anarchias_seychellensis",73.0118443316413,48.5617597292724,48.8155668358714,69.5431472081218
"475","Anatoma_japonica",70.2702702702703,42.972972972973,50.3603603603604,65.4954954954955
"476","Anatoma_munieri",67.6251331203408,49.0947816826411,53.248136315229,68.370607028754
"477","Anchialina_grossa",67.4267100977199,42.1824104234528,54.7231270358306,57.0032573289902
