"","feature","uninformed"
"624","Apogon_semiornatus",32.8571428571429
"625","Apogon_susanae",34.0869565217391
"626","Apogon_talboti",33.6787564766839
"627","Apogon_unicolor",33.4033613445378
"628","Apogonichthyoides_atripes",32.9715061058345
"629","Apogonichthyoides_chrysurus",32.5192802056555
"630","Apogonichthyoides_melas",31.9767441860465
"631","Apogonichthyoides_opercularis",34.4155844155844
"632","Apogonichthyoides_timorensis",33.2629355860612
"633","Apogonichthyoides_umbratilis",32.901296111665
"634","Apogonichthys_ocellatus",34.015525758645
"635","Apogonichthys_perdix",33.2535885167464
"636","Apolemichthys_trimaculatus",33.265306122449
"637","Aporobopyrus_retrorsa",31.6468253968254
"638","Aporops_bilinearis",33.4856396866841
"639","Aprion_virescens",32.3922734026746
"640","Apterichtus_flavicaudus",34.2917997870075
"641","Apterichtus_jeffwilliamsi",30.7692307692308
"642","Apterichtus_klazingai",32.8641039523552
"643","Aquilonastra_burtoni",33.015873015873
"644","Arabella_iricolor",33.6109008327025
"645","Arabella_mutans",33.2897318508829
"646","Arca_avellana",32.8618063112078
"647","Arca_navicularis",33.2967032967033
"648","Arca_ventricosa",33.4715639810426
"649","Arcania_cornuta",32.8557784145177
"650","Arcania_elongata",34.7305389221557
"651","Arcania_gracilis",33.0590875093493
"652","Arcania_septemspinosa",32.0952380952381
"653","Arcania_tuberculata",32.742782152231
"654","Arcania_undecimspinosa",33.0849478390462
"655","Archaster_angulatus",34.1463414634146
"656","Archaster_typicus",32.8146143437077
"657","Architectonica_maxima",32.4207492795389
"658","Architectonica_perspectiva",32.5361862806797
"659","Arcopagia_isseli",32.6620516047829
"660","Arcopsis_sculptilis",33.3036509349956
"661","Arcoscalpellum_michelottianum",30.4099794629954
"662","Arctides_regalis",33.9041095890411
"663","Arctozenus_risso",31.0421286031042
"664","Arcuatula_arcuatula",32.6834862385321
"665","Arcuatula_senhousia",32.2826086956522
"666","Arcygobius_baliurus",33.4283000949668
"667","Ardeadoris_egretta",33.3553500660502
"668","Areosquilla_indica",34.2465753424658
"669","Arete_dorsalis",32.9365079365079
"670","Arete_indicus",33.8311688311688
"671","Argonauta_argo",32.3472356935015
"672","Argonauta_hians",32.3984808647385
"673","Argonauta_nodosus",33.2273449920509
"674","Argyripnus_brocki",33.359872611465
"675","Argyripnus_pharos",30.2222222222222
"676","Argyropelecus_aculeatus",30.1078409893133
"677","Argyropelecus_affinis",30.3494805019565
"678","Argyropelecus_hemigymnus",30.3309352517986
"679","Argyropelecus_lychnus",30.3940886699507
"680","Argyropelecus_olfersii",43.0379746835443
"681","Argyropelecus_sladeni",30.4135026103465
"682","Argyropeza_divina",31.7708333333333
"683","Argyrops_spinifer",32.9258353708232
"684","Aricidea_fragilis",34.0172786177106
"685","Ariomma_brevimanum",32.8222328701485
"686","Ariosoma_anago",33.2398316970547
"687","Ariosoma_anagoides",32.5829383886256
"688","Ariosoma_fasciatum",33.2734889287852
"689","Ariosoma_howensis",33.9622641509434
"690","Ariosoma_megalops",34.3173431734317
"691","Ariosoma_scheelei",33.3552199606041
"692","Aristaeomorpha_foliacea",32.1313586606568
"693","Aristeus_semidentatus",32.0075248589089
"694","Aristeus_virilis",30.6119357770373
"695","Aristostomias_grimaldii",30.1996432886485
"696","Aristostomias_lunifer",30.2109434182157
"697","Aristostomias_polydactylus",30.1588564457528
"698","Aristostomias_tittmanni",30.2560455192034
"699","Aristostomias_xenostoma",30.3357347500765
"700","Arius_sumatranus",32.6350606394708
"701","Armandia_intermedia",32.2436849925706
"702","Armandia_lanceolata",32.6509723643808
"703","Armandia_leptocirris",33.4004024144869
"704","Armandia_maculata",33.2203389830508
"705","Armatobalanus_allium",32.4845147969718
"706","Armatobalanus_cepa",31.858407079646
"707","Armatobalanus_terebratus",32.9758713136729
"708","Arnoglossus_dalgleishi",32.1022727272727
"709","Arnoglossus_elongatus",33.4841628959276
"710","Arnoglossus_japonicus",32.2257053291536
"711","Arnoglossus_macrolophus",32.0291777188329
"712","Arnoglossus_polyspilus",32.9127811300055
"713","Arnoglossus_tenuis",31.8903318903319
"714","Arnoglossus_waitei",32.3848238482385
"715","Arothron_caeruleopunctatus",33.0161054172767
"716","Arothron_firmamentum",45.7142857142857
"717","Arothron_hispidus",32.9651162790698
"718","Arothron_manilensis",33.0895795246801
"719","Arothron_mappa",33.5849056603774
"720","Arothron_meleagris",32.8782086291644
"721","Arothron_nigropunctatus",33.596837944664
"722","Arothron_reticularis",32.3943661971831
"723","Arothron_stellatus",32.9390892962744
"724","Arthropoma_cecilii",32.7842720510096
"725","Asaphis_dichotoma",33.0970942593905
"726","Asaphis_violascens",33.4517465956187
"727","Ascalista_polita",33.8129496402878
"728","Ascaltis_grisea",37.8378378378378
"729","Ascaltis_lamarcki",33.9168490153173
"730","Ascidia_archaia",33.4801762114537
"731","Ascidia_capillata",34.4492440604752
"732","Ascidia_decepta",37.7777777777778
"733","Ascidia_gemmata",33.4925373134328
"734","Ascidia_glabra",40.625
"735","Ascidia_ornata",34.0740740740741
"736","Ascidia_sydneiensis",32.8855454056959
"737","Ascidia_tapuni",32.9842931937173
"738","Ascobulla_fischeri",33.3009708737864
"739","Ascorhynchus_cactoides",33.8744588744589
"740","Ascorhynchus_miniscapus",30.14440433213
"741","Ascorhynchus_minutus",34.1614906832298
"742","Ascorhynchus_okai",32.4968632371393
"743","Ascorhynchus_ornatus",36.1702127659575
"744","Ascorhynchus_orthorhynchus",34.2105263157895
"745","Ascorhynchus_pyrginospinum",100
"746","Aseraggodes_cyclurus",32.4675324675325
"747","Aseraggodes_kaianus",32.7543424317618
"748","Aseraggodes_longipinnis",32.25
"749","Aseraggodes_magnoculus",37.7551020408163
"750","Aseraggodes_melanostictus",32.7305605786618
"751","Aseraggodes_ramsaii",37.6543209876543
"752","Aseraggodes_whitakeri",34.0729001584786
"753","Ashtoret_lunaris",32.5147347740668
"754","Ashtoret_picta",33.1412103746398
"755","Asparagopsis_taxiformis",33.3333333333333
"756","Aspella_media",33.0645161290323
"757","Aspidontus_dussumieri",33.7378640776699
"758","Aspidontus_taeniatus",33.591423466349
"759","Aspidosiphon_coyi",32.9608938547486
"760","Aspidosiphon_elegans",33.4319526627219
"761","Aspidosiphon_laevis",33.1428571428571
"762","Aspidosiphon_muelleri",31.1823035850496
"763","Aspidosiphon_parvulus",32.9487179487179
"764","Aspidosiphon_spiralis",32.8869047619048
"765","Aspidosiphon_steenstrupii",33.0864197530864
"766","Aspidosiphon_tenuis",33.1528279181709
"767","Asquamiceps_velaris",30.8730579456021
"768","Assessor_flavissimus",34.6869712351946
"769","Assessor_macneilli",34.7826086956522
"770","Assurger_anzac",32.800365463682
"771","Asterina_cepheus",33.8906752411576
"772","Asterometra_cristata",32.2222222222222
"773","Asteronema_breviarticulatum",32.9627570872707
"774","Asteronotus_cespitosus",32.5252525252525
"775","Asteronyx_loveni",30.2299744472836
"776","Asteropsis_carinifera",33.1014492753623
"777","Asteropus_simplex",32.5248756218905
"778","Asterorhombus_cocosensis",33.2317073170732
"779","Asterorhombus_filifer",33.2175925925926
"780","Asterorhombus_intermedius",32.96875
"781","Asterropteryx_atripes",33.5044929396662
"782","Asterropteryx_bipunctata",33.0168776371308
"783","Asterropteryx_ensifera",32.5954198473282
"784","Asterropteryx_ovata",33.1890331890332
"785","Asterropteryx_semipunctata",33.5115864527629
"786","Asterropteryx_spinosa",33.1206126356094
"787","Asterropteryx_striata",33.8692390139336
"788","Asthenosoma_varium",32.8865058087578
"789","Astralium_calcar",33.6693548387097
"790","Astralium_rhodostomum",33.2630098452883
"791","Astreopora_cucullata",33.5106382978723
"792","Astreopora_expansa",32.7651515151515
"793","Astreopora_gracilis",33.4298118668596
"794","Astreopora_listeri",33.7201365187713
"795","Astreopora_macrostoma",33.4077380952381
"796","Astreopora_myriophthalma",33.3724340175953
"797","Astreopora_ocellata",33.5883703136955
"798","Astreopora_randalli",33.2207967589467
"799","Astreopora_scabra",33.6165048543689
"800","Astreopora_suggesta",33.2532051282051
"801","Astroboa_nuda",34.0694006309148
"802","Astrobrachion_adhaerens",32.9658213891951
"803","Astrobrachion_constrictum",35.3260869565217
"804","Astroceras_mammosus",33.6283185840708
"805","Astrocladus_exiguus",33.9641434262948
"806","Astronesthes_bilobatus",30.7249141549027
"807","Astronesthes_chrysophekadion",30.6702488687783
"808","Astronesthes_cyaneus",30.3890175773266
"809","Astronesthes_dupliglandis",30.7001321003963
"810","Astronesthes_fedorovi",34.0949033391916
"811","Astronesthes_gemmifer",30.9653280119731
"812","Astronesthes_ijimai",30.7519195128409
"813","Astronesthes_indicus",30.3438333061313
"814","Astronesthes_lucifer",30.4974046956103
"815","Astronesthes_luetkeni",30.0659563673262
"816","Astronesthes_martensii",30.6744666207846
"817","Astronesthes_quasiindicus",30.4035707643667
"818","Astronesthes_splendidus",30.4819164512009
"819","Astronesthes_tchuvasovi",30.5821290453898
"820","Astronesthes_trifibulatus",30.3238276654154
"821","Astropecten_monacanthus",32.942238267148
"822","Astropecten_polyacanthus",32.3227132579651
"823","Astropecten_vappa",32.2233104799216
"824","Astropyga_radiata",33.0607476635514
"825","Astrosclera_willeyana",33.7024221453287
"826","Astrothorax_waitei",32.3529411764706
"827","Asymmetron_lucayanum",33.448275862069
"828","Atactodea_striata",33.3120612635609
"829","Ateleopus_japonicus",33.0202312138728
"830","Atelomycterus_marmoratus",32.9682365826944
"831","Atergatis_floridus",33.7811900191939
"832","Atergatis_integerrimus",33.3996023856859
"833","Atergatopsis_lucasii",33.6842105263158
"834","Atergatopsis_signata",33.3528722157093
"835","Athanas_areteformis",33.4856396866841
"836","Athanas_dimorphus",32.3092170465808
"837","Athanas_djiboutensis",33.6658354114713
"838","Athanas_indicus",32.9781267526641
"839","Athanas_marshallensis",34.1176470588235
"840","Athanas_parvus",32.6959847036329
"841","Athanas_rhothionastes",33.6766220391349
"842","Atherinomorus_duodecimalis",34.0857787810384
"843","Atherinomorus_endrachtensis",32.6941514860978
"844","Atherinomorus_lacunosus",33.2443257676903
"845","Atherinomorus_lineatus",35.6275303643725
"846","Atherion_elymus",34.0040241448692
"847","Atlanta_inclinata",32.2553897180763
"848","Atlanta_lesueurii",32.9284750337382
"849","Atlanta_peronii",30.4584703947368
"850","Atolla_vanhoeffeni",33.2369942196532
"851","Atolla_wyvillei",33.2167832167832
"852","Atrina_pectinata",32.4418028727093
"853","Atrina_vexillum",33.0616996507567
"854","Atriolum_robustum",33.2810047095761
"855","Atrobucca_brevis",32.7604726100967
"856","Atrobucca_nibe",32.3609845031905
"857","Atrosalarias_holomelas",33.879781420765
"858","Attiliosa_nodulifera",33.3333333333333
"859","Atule_mate",33.3072713057076
"860","Atypopenaeus_stenodactylus",32.1167883211679
"861","Atys_cylindricus",32.8671328671329
"862","Atys_naucum",32.8874901652242
"863","Augaptilus_megalurus",35.6989247311828
"864","Aulacocephalus_temminckii",32.5261158594492
"865","Aulacolambrus_hoplonotus",33.4901222953904
"866","Aulostomus_chinensis",32.8092243186583
"867","Aulotrachichthys_latus",31.5295078619563
"868","Aulotrachichthys_prosthemius",35.2570828961175
"869","Aurelia_aurita",31.7241379310345
"870","Auriculastra_subula",33.2307692307692
"871","Aurigequula_fasciata",32.2847682119205
"872","Austrognatharia_pecten",30.6532663316583
"873","Austrognathia_nannulifera",31.1224489795918
"874","Austrolepidopa_caledonia",33.6594911937378
"875","Austrolethops_wardi",33.5578002244669
"876","Automate_dolichognatha",32.7780763030629
"877","Auxis_rochei",32.811626607043
"878","Auxis_thazard",32.3809523809524
"879","Avocettina_bowersii",31.0974539069359
"880","Avrainvillea_erecta",33.5566382460414
"881","Avrainvillea_hollenbergii",34.469696969697
"882","Avrainvillea_lacerata",32.7731092436975
"883","Avrainvillea_nigricans",33.7620578778135
"884","Awaous_guamensis",32.7476038338658
"885","Awaous_melanocephalus",32.2671683913452
"886","Awaous_ocellaris",33.5308056872038
"887","Axianassa_heardi",37.1794871794872
"888","Axinella_donnani",32.3374340949033
"889","Axinella_lifouensis",33.4437086092715
"890","Axinella_plumosa",35.3233830845771
"891","Axinyssa_aculeata",32.4037184594954
"892","Axinyssa_aplysinoides",33.5129310344828
"893","Axiopsis_pica",33.2441471571906
"894","Axiopsis_serratifrons",33.3718244803695
"895","Azorinus_coarctatus",32.5025960539979
"896","Babelomurex_diadema",32.4607329842932
"897","Babelomurex_lischkeanus",34.9489795918367
"898","Bajacalifornia_megalops",30.1637322737549
"899","Balaenoptera_acutorostrata",31.6976127320955
"900","Balaenoptera_borealis",30.5004214882366
"901","Balaenoptera_brydei",30.9063893016345
"902","Balaenoptera_edeni",30.4882762174697
"903","Balaenoptera_musculus",30.7174982136102
"904","Balaenoptera_physalus",34.1787439613527
"905","Balanophyllia_crassitheca",34.3119266055046
"906","Balanus_improvisus",40
"907","Balanus_trigonus",32.3962516733601
"908","Balistapus_undulatus",33.1597222222222
"909","Balistoides_conspicillum",33.028083028083
"910","Balistoides_viridescens",33.0857142857143
"911","Bamarooka_anomala",35.2313167259786
"912","Banareia_armata",32.9341317365269
"913","Banjos_aculeatus",37.5
"914","Banjos_banjos",33.146517213771
"915","Bankia_carinata",32.8481012658228
"916","Barbantus_curvifrons",30.3251855085116
"917","Barbatia_cometa",33.7809917355372
"918","Barbatia_foliata",33.2386363636364
"919","Barbatia_fusca",33.2608695652174
"920","Barbourisia_rufa",31.8540644335396
"921","Barbuligobius_boehlkei",32.8847771236333
"922","Barnea_dilatata",33.0054644808743
"923","Barnea_manilensis",32.4846356453029
"924","Baseodiscus_hemprichii",33.5961188599151
"925","Bassia_bassensis",32.2872087494056
"926","Bassozetus_zenkevitchi",30.5555555555556
"927","Bathochordaeus_charon",51.8518518518518
"928","Bathophilus_abarbatus",31.3492726968734
"929","Bathophilus_brevis",30.0924676853646
"930","Bathophilus_digitatus",30.2010527224092
"931","Bathophilus_kingi",30.1313297525536
"932","Bathophilus_longipinnis",30.2035418583257
"933","Bathophilus_pawneei",30.2025782688766
"934","Bathophilus_schizochirus",30.2644360496492
"935","Bathophilus_vaillanti",30.3386316516932
"936","Bathothauma_lyromma",31.9822222222222
"937","Bathyarctus_rubens",33.1460674157303
"938","Bathycongrus_odontostomus",33.6463223787167
"939","Bathycongrus_retrotinctus",33.4532374100719
"940","Bathycongrus_trilineatus",33.8709677419355
"941","Bathycongrus_varidens",33.3333333333333
"942","Bathygobius_coalitus",33.8028169014084
"943","Bathygobius_cocosensis",33.433734939759
"944","Bathygobius_cotticeps",34.071661237785
"945","Bathygobius_cyclopterus",33.313143549364
"946","Bathygobius_fuscus",33.4632878492528
"947","Bathygobius_laddi",32.9321663019694
"948","Bathylagichthys_greyae",42.3423423423423
"949","Bathylagoides_argyrogaster",30.6611676762469
"950","Bathylagoides_nigrigenys",30.7002480442664
"951","Bathymunida_polae",32.4644549763033
"952","Bathymunida_rudis",31.700288184438
"953","Bathymunida_sibogae",32.4582338902148
"954","Bathynomus_affinis",35.978835978836
"955","Bathynomus_doederleini",31.9508448540707
"956","Bathynomus_immanis",33.4728033472803
"957","Bathynomus_kapala",40
"958","Bathypathes_patula",30.6073249884098
"959","Bathyplotes_natans",40.7407407407407
"960","Bathyprion_danae",34.2042755344418
"961","Bathysauropsis_malayanus",33.9413680781759
"962","Bathysphyraenops_simplex",32.6582278481013
"963","Bathysquilla_crassispinosa",32.5966850828729
"964","Bathytoshia_brevicaudata",34.965034965035
"965","Bathyuroconger_parvibranchialis",32.6171875
"966","Bathyuroconger_vicinus",31.8342434950209
"967","Batissa_violacea",31.9827586206897
"968","Beania_magellanica",36.6883116883117
"969","Beguina_semiorbiculata",33.4990059642147
"970","Belonoperca_chabanaudi",33.2662642521797
"971","Bembradium_roseum",32.5581395348837
"972","Bembras_japonica",32.6968973747017
"973","Bembras_longipinnis",33.3333333333333
"974","Bembras_macrolepis",33.5164835164835
"975","Bembrops_caudimacula",32.9838709677419
"976","Bembrops_curvatura",32.4907521578298
"977","Bembrops_platyrhynchus",33.6180124223603
"978","Benthalbella_infans",30.1417024249077
"979","Bentheogennema_stephenseni",33.3333333333333
"980","Benthesicymus_investigatoris",30.3241184689991
"981","Benthodesmus_elongatus",34.9570200573066
"982","Benthodesmus_vityazi",33.0049261083744
"983","Benthosema_fibulatum",30.3510924173385
"984","Benthosema_suborbitale",30.0658877703481
"985","Berardius_arnuxii",30.9352517985612
"986","Beroe_forskalii",33.2179930795848
"987","Beroe_ovata",38.8888888888889
"988","Berthella_stellata",33.7078651685393
"989","Berthellina_citrina",32.4776785714286
"990","Beryx_decadactylus",33.1204379562044
"991","Beryx_mollis",32.9509906152242
"992","Beryx_splendens",32.9665679221329
"993","Betaphycus_gelatinum",31.5856777493606
"994","Bhanotia_fasciolata",33.3583208395802
"995","Bhawania_cryptocephala",32.9510703363914
"996","Bhawania_goodei",33.3912037037037
"997","Biemna_fistulosa",32.5301204819277
"998","Biemna_fortis",32.1660181582361
"999","Biemna_tubulata",32.2153574580759
"1000","Bimeria_vestita",34.9019607843137
"1001","Birgus_latro",33.9233038348083
"1002","Bispira_melanostigma",32.7680525164114
"1003","Bistolida_kieneri",33.5239456754825
"1004","Bistolida_stolida",33.671875
