"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"369","Amblyeleotris_biguttata",59.9025974025974,56.1688311688312,71.1038961038961
"370","Amblyeleotris_diagonalis",58.296943231441,52.8384279475983,64.1921397379913
"371","Amblyeleotris_fasciata",67.5419401896426,59.8103574033552,71.8453683442742
"372","Amblyeleotris_guttata",65.9209545115585,58.4638329604773,71.1409395973154
"373","Amblyeleotris_gymnocephala",59.8159509202454,54.0899795501022,64.6216768916155
"374","Amblyeleotris_novaecaledoniae",63.4397528321318,57.2605561277034,72.605561277034
"375","Amblyeleotris_ogasawarensis",63.6506687647522,57.513768686074,69.6302124311566
"376","Amblyeleotris_periophthalma",64.8529411764706,58.2352941176471,70.0735294117647
"377","Amblyeleotris_randalli",62.6908396946565,55.4389312977099,67.175572519084
"378","Amblyeleotris_rhyax",58.454647256439,51.6237402015677,64.053751399776
"379","Amblyeleotris_rubrimarginata",63.8367346938776,56.6530612244898,70.0408163265306
"380","Amblyeleotris_steinitzi",68.4005201560468,61.7685305591678,73.407022106632
"381","Amblyeleotris_wheeleri",66.3352272727273,59.0909090909091,70.0284090909091
"382","Amblygaster_clupeoides",65.642683912692,58.9329021827001,67.4211802748585
"383","Amblygaster_sirm",61.8029739776952,55.8550185873606,65.9851301115242
"384","Amblyglyphidodon_aureus",65.7971014492754,58.4057971014493,70.1449275362319
"385","Amblyglyphidodon_curacao",66.1246612466125,58.9430894308943,70.2574525745257
"386","Amblyglyphidodon_leucogaster",64.3072289156626,58.5090361445783,69.7289156626506
"387","Amblyglyphidodon_melanopterus",81.9148936170213,76.8085106382979,79.5744680851064
"388","Amblyglyphidodon_ternatensis",60.4722792607803,51.6427104722793,65.7084188911704
"389","Amblygobius_albimaculatus",63.884430176565,57.6243980738363,69.422150882825
"390","Amblygobius_buanensis",62.5719769673704,60.0767754318618,71.5930902111324
"391","Amblygobius_bynoensis",59.086078639745,53.6663124335813,64.3995749202976
"392","Amblygobius_cheraphilus",65.8273381294964,58.2014388489209,69.6402877697842
"393","Amblygobius_decussatus",64.8729446935725,58.0717488789238,69.7309417040359
"394","Amblygobius_linki",63.8086642599278,56.7689530685921,67.5090252707581
"395","Amblygobius_nocturnus",68.5626911314985,62.0183486238532,72.2935779816514
"396","Amblygobius_sphynx",65.034965034965,57.4980574980575,70.4739704739705
"397","Amblygobius_stethophthalmus",60.6508875739645,54.2899408284024,69.3786982248521
"398","Amblyotrypauchen_arctocephalus",59.2938733125649,52.9595015576324,64.4859813084112
"399","Amblyrhynchotes_honckenii",60.9177215189873,54.6677215189873,65.9810126582278
"400","Ameira_parvula",86.9565217391304,91.304347826087,100
"401","Ameloctopus_litoralis",55.9633027522936,47.7064220183486,63.4556574923547
"402","Amioides_polyacanthus",66.3620788121074,58.6521987435751,70.017133066819
"403","Ammonia_tepida",65.7254901960784,60.3921568627451,76.6274509803922
"404","Ammothella_appendiculata",69.5308083663086,63.5387224420577,73.487846240814
"405","Ammothella_pacifica",60,40,80
"406","Ammothella_stauromata",66.7114996637525,59.448554135844,70.0067249495629
"407","Ammothella_tippula",67.312552653749,59.7304128053917,72.1145745577085
"408","Amniataba_caudavittata",60.5203619909502,55.2036199095023,67.9864253393665
"409","Amorphinopsis_fenestrata",51.6450417052827,40.9406858202039,48.9805375347544
"410","Amorphinopsis_foetida",60.1941747572816,53.486319505737,64.342453662842
"411","Ampelisca_bicarinata",88.6986301369863,88.3561643835616,91.0958904109589
"412","Ampelisca_romigi",88.955223880597,89.5522388059701,90.7462686567164
"413","Amphibalanus_amphitrite",52.7481678880746,43.8207861425716,50.9160559626915
"414","Amphicaryon_ernesti",70.1550387596899,63.8081395348837,74.6608527131783
"415","Amphicteis_gunneri",64.9050371593724,60.6523534269199,77.9108175061932
"416","Amphiglena_mediterranea",66.5792922673657,63.6959370904325,78.6369593709043
"417","Amphimedon_compressa",68.046875,60.78125,74.296875
"418","Amphimedon_viridis",66.4419475655431,58.7265917602996,71.310861423221
"419","Amphinema_dinema",88.8475836431227,88.1040892193308,90.3345724907063
"420","Amphinema_rugosum",100,100,100
"421","Amphioctopus_mototi",69.5804195804196,65.3846153846154,84.2657342657343
"422","Amphioctopus_polyzenia",57.3584905660377,41.6981132075472,61.8867924528302
"423","Amphioctopus_rex",59.9029126213592,54.8543689320388,65.4368932038835
"424","Amphiophiura_pertusa",65.7707509881423,58.0237154150198,68.7351778656127
"425","Amphioplus_depressus",60.727969348659,54.9808429118774,65.9003831417624
"426","Amphioplus_laevis",68.9189189189189,55.4054054054054,80.2702702702703
"427","Amphipholis_misera",61.1785095320624,52.3396880415945,64.9046793760832
"428","Amphipholis_squamata",69.5828505214368,63.8470451911935,80.5909617612978
"429","Amphiprion_akallopisos",60.6639839034205,54.6277665995976,64.6881287726358
"430","Amphiprion_akindynos",78.6008230452675,69.5473251028807,84.156378600823
"431","Amphiprion_barberi",84.6311475409836,78.483606557377,80.9426229508197
"432","Amphiprion_chrysopterus",61.6322701688555,53.2833020637899,66.3227016885554
"433","Amphiprion_clarkii",64.0522875816993,58.4604212055192,69.9346405228758
"434","Amphiprion_melanopus",68.5034013605442,60.3401360544218,70.2040816326531
"435","Amphiprion_pacificus",65.8396946564885,61.6412213740458,73.6641221374046
"436","Amphiprion_perideraion",66.1301609517145,59.1322603219034,70.3289013296011
"437","Amphiprion_rubrocinctus",84.7826086956522,63.0434782608696,84.3478260869565
"438","Amphiprion_sandaracinos",58.4070796460177,52.4336283185841,63.6061946902655
"439","Amphiroa_foliacea",66.2456140350877,58.9473684210526,70.1052631578947
"440","Amphiroa_fragilissima",66.4705882352941,59.6078431372549,70.718954248366
"441","Amphiroa_tribulus",69.4274028629857,61.3496932515337,72.9038854805726
"442","Amphithyrus_bispinosus",68.1971640783255,60.5671843349088,74.679270762998
"443","Amphitretus_pelagicus",70.02845962291,63.4827463536108,69.4770544290288
"444","Amphiura_duncani",70.8103130755064,65.377532228361,81.6758747697974
"445","Amphogona_apsteini",64.896265560166,60.1659751037344,70.6224066390042
"446","Ampithoe_ramondi",66.3906142167012,59.144237405107,70.6004140786749
"447","Amsichthys_knighti",64.1118124436429,57.5293056807935,67.6284941388638
"448","Amusium_japonicum",61.6426756985605,56.3082133784928,66.8924640135478
"449","Amusium_pleuronectes",58.1188118811881,52.2772277227723,63.960396039604
"450","Amygdalum_peasei",70.2176933765632,63.9647985178323,74.0620657711904
"451","Amygdalum_politum",71.053176081109,65.4252017380509,73.1222842954687
"452","Amygdalum_sagittatum",88.3468834688347,89.159891598916,89.9728997289973
"453","Anacropora_forbesi",64.804896710023,57.6893649579189,69.7016067329763
"454","Anacropora_puertogalerae",65.052950075643,57.9425113464448,69.8184568835098
"455","Anadara_antiquata",68.3343502135449,61.9890176937157,72.9713239780354
"456","Anadara_broughtonii",92,96,100
"457","Anadara_uropigimelana",68.1283422459893,61.7647058823529,73.903743315508
"458","Anadara_vellicata",59.1897233201581,52.8656126482213,66.1067193675889
"459","Anaitides_madeirensis",65.5982905982906,61.1823361823362,71.0826210826211
"460","Anamixilla_torresi",64.2649199417758,58.0786026200873,71.17903930131
"461","Anampses_caeruleopunctatus",69.5652173913043,63.536231884058,73.0434782608696
"462","Anampses_elegans",80.1652892561983,75.3719008264463,87.1074380165289
"463","Anampses_femininus",77.9751332149201,74.4227353463588,86.145648312611
"464","Anampses_geographicus",69.3952351863164,62.3701893708002,73.4880879657911
"465","Anampses_lineatus",66.5578053559765,60.222077073808,70.3461789679948
"466","Anampses_melanurus",68.0091185410334,60.7142857142857,71.580547112462
"467","Anampses_meleagrides",70.0277008310249,64.0997229916898,73.5734072022161
"468","Anampses_neoguinaicus",68.7921980495124,61.2903225806452,74.1935483870968
"469","Anampses_twistii",69.4665849172287,63.1514408338443,74.0036787247088
"470","Anapagurus_bonnieri",61.2765957446808,69.3617021276596,78.7234042553192
"471","Anarchias_allardicei",67.0547945205479,59.7945205479452,70.958904109589
"472","Anarchias_cantonensis",72.5663716814159,66.3716814159292,76.5486725663717
"473","Anarchias_leucurus",79.8898071625344,74.2424242424242,82.3691460055096
"474","Anarchias_schultzi",71.3133640552995,65.668202764977,76.8433179723502
"475","Anarchias_seychellensis",69.4817658349328,63.5956493921945,74.7280870121561
"476","Anatoma_japonica",66.059379217274,59.7165991902834,70.9851551956815
"477","Anatoma_munieri",68.4,60,73.2
"478","Anchialina_grossa",58.4672435105068,53.2756489493202,66.5018541409147
"479","Anchiopontonia_hurii",69.790382244143,62.9469790382244,72.9346485819975
"480","Anchisquilla_chani",57.0149253731343,47.6119402985075,64.1791044776119
"481","Anchisquilla_fasciata",63.3484162895928,57.6923076923077,69.2307692307692
"482","Anchisquilloides_mcneilli",68.5950413223141,60.7438016528926,73.1404958677686
"483","Anchistioides_willeyi",65.6026058631922,58.8925081433225,71.85667752443
"484","Anchistus_australis",60.9922178988327,53.6964980544747,66.3424124513619
"485","Anchistus_custoides",62.82722513089,56.5445026178011,67.7137870855148
"486","Anchistus_custos",66.6233766233766,61.5584415584416,72.7272727272727
"487","Anchistus_demani",69.8689956331878,62.9444791016843,72.613849033063
"488","Anchistus_gravieri",54.1471048513302,48.5133020344288,65.2582159624413
"489","Anchistus_miersi",69.1809074837949,63.2292280494991,72.8344136711844
"490","Anchistus_pectinis",64.8175182481752,58.5401459854015,70.5109489051095
"491","Anchylomera_blossevillei",68.2771773680865,61.347743165925,74.3165924984107
"492","Ancistrogobius_yanoi",64.5569620253165,59.3530239099859,74.1209563994374
"493","Ancistrosyllis_groenlandica",94.4444444444444,100,94.4444444444444
"494","Ancistroteuthis_lichtensteini",66.1006670709521,67.6773802304427,70.7095209217708
"495","Ancylomenes_holthuisi",67.6715843489416,61.8986529826812,72.7389352148813
"496","Ancylomenes_magnificus",64.2802155504234,57.9676674364896,69.4380292532718
"497","Ancylomenes_tenuirostris",50.3496503496504,46.1538461538462,76.2237762237762
"498","Ancylomenes_venustus",63.458262350937,56.3032367972743,69.2504258943782
"499","Andamia_amphibius",73.6526946107784,75.748502994012,78.7425149700599
"500","Andamia_reyi",60.6019151846785,57.4555403556772,67.3050615595075
"501","Angaria_delphinus",64.5756457564576,58.3763837638376,70.5535055350554
"502","Angaria_formosa",65.6617647058823,58.6029411764706,71.1764705882353
"503","Angaria_sphaerula",65.1461154668567,58.4461867426942,70.3492516037063
"504","Angiola_fasciata",69.5187165775401,63.0421865715983,73.6185383244207
"505","Anguilla_bicolor",66.3129973474801,59.8143236074271,69.893899204244
"506","Anguilla_marmorata",70.148581719946,63.8901395767672,73.3453399369653
"507","Anguilla_megastoma",74.0379871731623,66.0705476073014,66.9955599407992
"508","Anguilla_obscura",78.4656084656085,70.5996472663139,73.2451499118166
"509","Anguipecten_lamberti",69.4257425742574,62.5742574257426,74.0990099009901
"510","Anguipecten_pacificus",71.840354767184,65.4656319290466,77.1064301552106
"511","Anguipecten_picturatus",66.6259914582062,59.8535692495424,70.8358755338621
"512","Anguipecten_superbus",70.4556589906908,64.1842234198922,74.0813326800588
"513","Aniculus_aniculus",69.1326530612245,63.3290816326531,74.1071428571429
"514","Aniculus_erythraeus",64.8163962425278,60.6319385140905,69.8548249359522
"515","Aniculus_retipes",69.6090047393365,63.2109004739336,73.1042654028436
"516","Aniculus_ursus",73.6842105263158,69.1434468524252,79.0505675954592
"517","Annachlamys_flabellata",61.7977528089888,55.5669050051072,68.9479060265577
"518","Annachlamys_histrionica",64.9006622516556,61.6840113528855,79.1863765373699
"519","Annachlamys_iredalei",62.1212121212121,59.0909090909091,80.6818181818182
"520","Annachlamys_striatula",49.9697030902848,41.5067663098364,50.9594021409816
"521","Anneissia_bennetti",64.907063197026,58.2156133828996,71.1524163568773
"522","Annella_mollis",65.0674662668666,57.8710644677661,70.3148425787106
"523","Anodontia_edentula",69.6774193548387,63.4604105571848,72.7859237536657
"524","Anodontia_hawaiensis",67.5267463813719,61.1705475141598,72.2466960352423
"525","Anodontia_ovum",67.8813559322034,64.6610169491525,72.2033898305085
"526","Anodontia_philippiana",62.7949183303085,57.3502722323049,69.8729582577133
"527","Anodontia_vesicula",65.9137577002053,59.27446954141,70.7734428473648
"528","Anomalocardia_squamosa",57.1759259259259,50.462962962963,62.037037037037
"529","Anomalops_katoptron",67.4004192872117,60.1153039832285,71.5408805031446
"530","Anomia_peruviana",84.6938775510204,84.1836734693878,89.7959183673469
"531","Anomocora_fecunda",88.0898876404494,88.7640449438202,89.2134831460674
"532","Anomocora_marchadi",66.3518299881936,59.7402597402597,72.0779220779221
"533","Anomoianthella_rubra",44.8598130841121,43.9252336448598,74.7663551401869
"534","Anoplodactylus_batangensis",69.4682675814751,63.8078902229846,73.4133790737564
"535","Anoplodactylus_chamorrus",68.0808080808081,61.1111111111111,74.2424242424242
"536","Anoplodactylus_cribellatus",54.2682926829268,51.219512195122,75.609756097561
"537","Anoplodactylus_glandulifer",69.7896749521989,64.3722115997451,73.4225621414914
"538","Anoplodactylus_longiceps",61.5848406546081,54.349698535745,67.4418604651163
"539","Anoplodactylus_pectinus",65.6424581005587,58.4497206703911,70.5307262569832
"540","Anoplodactylus_pycnosoma",69.2933083176986,63.9149468417761,73.6085053158224
"541","Anoplodactylus_simplex",100,100,100
"542","Anoplodactylus_squalidus",62.6699629171817,57.849196538937,71.8170580964153
"543","Anoplodactylus_tenuicorpus",56.25,53.2986111111111,69.7916666666667
"544","Anoplodactylus_tubiferus",66.3200462160601,58.3477758521086,71.0571923743501
"545","Anoplodactylus_typhlops",75.7525998905309,79.8029556650246,73.2348111658456
"546","Anoplodactylus_versluysi",68.5136323658751,61.1257695690413,75.4617414248021
"547","Anoplogaster_brachycera",55.1533045650693,45.0647285941404,50.8562343856461
"548","Anoplogaster_cornuta",57.735336423206,53.0658995258644,54.4083959298919
"549","Antalis_longitrorsa",61.6258741258741,53.4090909090909,66.3461538461538
"550","Antalis_tibana",65.9038901601831,58.9244851258581,70.5949656750572
"551","Antalis_usitatum",63.3873456790123,54.3595679012346,69.5216049382716
"552","Antalis_weinkauffi",68.5823754789272,60.0574712643678,80.5555555555556
"553","Antedon_parviflora",63.972602739726,56.3013698630137,70
"554","Antennarius_commerson",69.5027624309392,63.9226519337017,73.2596685082873
"555","Antennarius_hispidus",60.3988603988604,55.3656220322887,66.1918328584995
"556","Antennarius_maculatus",68.9356435643564,62.0049504950495,72.710396039604
"557","Antennarius_pictus",67.3218673218673,60.7493857493858,70.9459459459459
"558","Antennarius_randalli",69.7329376854599,63.1454005934718,73.6498516320475
"559","Antennarius_striatus",66.8900055834729,59.6873255164712,71.6359575656058
"560","Antennatus_analis",62.5129802699896,53.2710280373832,66.9781931464174
"561","Antennatus_coccineus",69.8403962575674,64.0066042927903,73.5277930654926
"562","Antennatus_dorehensis",67.1836734693878,59.0204081632653,70.6938775510204
"563","Antennatus_duescus",68.5614035087719,60.2105263157895,73.5438596491228
"564","Antennatus_linearis",66.2822252374491,58.955223880597,71.0312075983718
"565","Antennatus_nummifer",67.0926517571885,59.9574014909478,71.8849840255591
"566","Antennatus_rosaceus",67.5059008654603,61.3690007867821,76.1605035405193
"567","Antennatus_tuberosus",69.1014492753623,62.7826086956522,73.8550724637681
"568","Antennella_secundaria",89.3617021276596,89.3617021276596,91.1854103343465
"569","Anthenoides_cristatus",63.5126777983921,55.5967841682127,70.3153988868275
"570","Anthenoides_granulosus",65.5155155155155,55.4554554554555,70.8208208208208
"571","Antigona_chemnitzii",60.86508753862,53.4500514933059,66.1174047373841
"572","Antigonia_capros",65.3446647780925,56.9877242681775,72.2379603399433
"573","Antigonia_eos",100,100,100
"574","Antigonia_malayana",65.9876543209877,57.9012345679012,71.1728395061728
"575","Antigonia_rubescens",68.1497797356828,59.4713656387665,73.6563876651982
"576","Antigonia_rubicunda",58.6729857819905,51.4691943127962,63.4123222748815
"577","Antillesoma_antillarum",69.6438995913602,63.3975481611208,72.9713952130765
"578","Antisabia_foliacea",69.0871369294606,62.1887966804979,73.7551867219917
"579","Antrocarcinus_petrosus",65.6666666666667,60.3333333333333,81.3333333333333
