"","feature","EM_Penalty_tos_585","EM_ClimatePriorityArea_tos_585","EM_Percentile_tos_585","EM_Feature_tos_585"
"305","Alpheus_crockeri",47.0367591897975,34.6586646661665,68.7171792948237,40.960240060015
"306","Alpheus_diadema",46.8876313662086,34.7615198059822,68.3912691996766,41.7138237671787
"307","Alpheus_djeddensis",46.4941569282137,35.0584307178631,68.4474123539232,41.652754590985
"308","Alpheus_dolerus",47.3354231974922,34.012539184953,68.4169278996865,40.6739811912226
"309","Alpheus_edamensis",46.9571750563486,34.6356123215627,68.8955672426747,40.8715251690458
"310","Alpheus_edwardsii",40.3973509933775,36.2913907284768,58.6754966887417,39.3377483443709
"311","Alpheus_ehlersii",46.0405156537753,32.9650092081031,66.1141804788214,35.2670349907919
"312","Alpheus_eulimene",45.593419506463,34.8413631022327,68.3901292596945,40.3055229142186
"313","Alpheus_frontalis",45.2045606975184,34.8759221998659,68.2763246143528,40.2414486921529
"314","Alpheus_gracilipes",46.815042210284,35.3031465848043,68.2271680736761,41.6730621642364
"315","Alpheus_gracilis",47.2427983539095,34.6502057613169,68.3950617283951,41.8106995884774
"316","Alpheus_hailstonei",45.7589285714286,35.15625,67.96875,40.5691964285714
"317","Alpheus_idiocheles",47.678369195923,32.6160815402039,68.2899207248018,41.3363533408834
"318","Alpheus_ladronis",51.6279069767442,34.8837209302326,80,34.8837209302326
"319","Alpheus_lobidens",46.4371497197758,35.2281825460368,67.4939951961569,41.4731785428343
"320","Alpheus_lottini",46.2104488594555,35.0257542310522,68.7270051508462,40.6181015452539
"321","Alpheus_malleodigitus",47.0136518771331,34.9829351535836,67.8327645051195,41.8941979522184
"322","Alpheus_microscaphis",58.6102719033233,33.987915407855,73.2628398791541,45.166163141994
"323","Alpheus_mitis",47.5103734439834,34.0248962655602,65.0414937759336,42.5311203319502
"324","Alpheus_nonalter",44.1518202943455,33.3075135553834,63.7490317583269,35.8636715724245
"325","Alpheus_oahuensis",46.7120181405896,34.3159486016629,68.7830687830688,40.3628117913832
"326","Alpheus_obesomanus",46.9953775038521,35.1309707241911,68.1818181818182,41.7565485362096
"327","Alpheus_ovaliceps",47.6896251089799,33.129904097646,68.1778552746295,40.5405405405405
"328","Alpheus_pachychirus",47.2307692307692,34.5384615384615,68.3846153846154,41.1538461538462
"329","Alpheus_pacificus",46.5774980330448,34.9331235247836,68.1353265145555,41.3847364280094
"330","Alpheus_paracrinitus",46.6040462427746,35.2601156069364,69.0028901734104,40.8959537572254
"331","Alpheus_paradentipes",45.3602620087336,34.7161572052402,68.6135371179039,40.3930131004367
"332","Alpheus_paralcyone",45.9551325628824,35.7579877634262,68.592794017675,40.1767505098572
"333","Alpheus_pareuchirus",45.828437132785,35.2526439482961,62.9847238542891,43.7132784958872
"334","Alpheus_parvirostris",46.8725868725869,34.8262548262548,68.1853281853282,41.3127413127413
"335","Alpheus_perplexus",49.8979591836735,34.2857142857143,69.4897959183673,42.0408163265306
"336","Alpheus_pustulosus",43.3281004709576,38.7755102040816,62.480376766091,41.287284144427
"337","Alpheus_rapax",46.6561762391817,35.7199055861526,68.2926829268293,41.7781274586939
"338","Alpheus_sizou",47.0588235294118,34.2999171499586,68.1855840927921,41.6735708367854
"339","Alpheus_spongiarum",43.640897755611,35.1620947630923,59.2269326683292,38.0299251870324
"340","Alpheus_stanleyi",57.2769953051643,31.4553990610329,72.7699530516432,43.6619718309859
"341","Alpheus_staphylinus",46.9311377245509,34.4311377245509,68.562874251497,40.4940119760479
"342","Alpheus_strenuus",46.9125214408233,34.819897084048,67.6672384219554,41.6809605488851
"343","Alpheus_sulcatus",46.5765004226543,35.5874894336433,66.4412510566357,42.0963651732883
"344","Alticus_saliens",45.260347129506,34.4459279038718,62.6168224299065,36.3150867823765
"345","Alticus_sertatus",57.9584775086505,33.7370242214533,73.1833910034602,35.6401384083045
"346","Aluterus_monoceros",40.8575031525851,34.8045397225725,61.4123581336696,42.7490542244641
"347","Aluterus_scriptus",45.8058435438266,36.2865221489161,64.0904806786051,42.6955702167766
"348","Alveopora_allingi",46.6735966735967,34.4074844074844,65.2806652806653,35.7588357588358
"349","Alveopora_catalai",45.4922279792746,33.160621761658,62.9015544041451,35.6476683937824
"350","Alveopora_fenestrata",45.8661417322835,33.9566929133858,64.7637795275591,36.6141732283465
"351","Alveopora_spongiosa",47.1428571428571,34.1758241758242,65.7142857142857,34.8351648351648
"352","Alveopora_tizardi",46.0063897763578,33.7593184238552,62.1938232161874,36.6347177848775
"353","Alveopora_verrilliana",45.5492424242424,34.469696969697,64.8674242424242,36.5530303030303
"354","Amaeana_trilobata",55.1724137931034,44.8275862068966,65.5172413793103,48.2758620689655
"355","Amanses_scopas",47.8405315614618,33.3056478405316,67.0265780730897,40.1162790697674
"356","Amarsipus_carlsbergi",42.6724137931034,36.6379310344828,60.3448275862069,37.3563218390805
"357","Amathia_distans",46.4140730717185,35.723951285521,69.0121786197564,40.7307171853857
"358","Amathina_tricarinata",39.0449438202247,36.0955056179775,57.4438202247191,39.0449438202247
"359","Ambassis_dussumieri",36.3777089783282,35.1393188854489,55.7275541795666,36.687306501548
"360","Ambassis_gymnocephalus",39.8943196829591,36.3276089828269,58.7846763540291,37.9128137384412
"361","Ambassis_interrupta",40.5622489959839,35.475234270415,58.9022757697456,38.1526104417671
"362","Ambassis_kopsii",54.1463414634146,47.8048780487805,71.7073170731707,47.3170731707317
"363","Ambassis_miops",47.787610619469,35.5457227138643,62.6843657817109,39.5280235988201
"364","Ambassis_nalua",36.1331220285262,33.9144215530903,55.1505546751189,36.4500792393027
"365","Ambassis_urotaenia",41.2903225806452,36.7741935483871,59.741935483871,38.1935483870968
"366","Amblycirrhitus_bimacula",45.8885941644562,33.42175066313,65.9593280282935,35.1900972590628
"367","Amblycirrhitus_pinos",40.6804733727811,34.0236686390533,61.3905325443787,35.3550295857988
"368","Amblycirrhitus_unimacula",44.9079754601227,32.760736196319,65.7668711656442,35.7055214723926
"369","Amblyeleotris_biguttata",46.5957446808511,34.468085106383,59.3617021276596,37.4468085106383
"370","Amblyeleotris_diagonalis",38.2395382395382,34.9206349206349,56.8542568542569,37.9509379509379
"371","Amblyeleotris_fasciata",47.2762645914397,34.4357976653696,66.147859922179,35.2140077821012
"372","Amblyeleotris_guttata",45.3914767096135,32.408325074331,64.816650148662,34.6878097125867
"373","Amblyeleotris_gymnocephala",41.3839891451832,36.9063772048847,58.7516960651289,38.3989145183175
"374","Amblyeleotris_novaecaledoniae",48.1029810298103,31.4363143631436,62.4661246612466,34.5528455284553
"375","Amblyeleotris_ogasawarensis",45.9119496855346,33.8574423480084,62.5786163522013,36.7924528301887
"376","Amblyeleotris_periophthalma",45.4455445544554,34.7524752475247,63.5643564356436,36.8316831683168
"377","Amblyeleotris_randalli",43.3041301627034,34.5431789737171,60.9511889862328,36.5456821026283
"378","Amblyeleotris_rhyax",39.1369047619048,33.9285714285714,57.1428571428571,37.5
"379","Amblyeleotris_rubrimarginata",45.6310679611651,33.4412081984898,62.4595469255663,35.9223300970874
"380","Amblyeleotris_steinitzi",47.6962457337884,33.5324232081911,67.8327645051195,39.7610921501706
"381","Amblyeleotris_wheeleri",45.5587392550143,34.8615090735435,65.0429799426934,36.3896848137536
"382","Amblygaster_clupeoides",43.3656957928803,34.7357065803668,64.2934196332255,36.6774541531823
"383","Amblygaster_sirm",41.5647921760391,37.041564792176,61.1246943765281,38.1418092909535
"384","Amblyglyphidodon_aureus",44.7775628626692,33.5589941972921,64.2166344294004,35.2030947775629
"385","Amblyglyphidodon_curacao",45.6029011786038,34.5421577515866,65.0045330915684,35.4487760652765
"386","Amblyglyphidodon_leucogaster",45.7,34.9,63.4,36.4
"387","Amblyglyphidodon_melanopterus",60.655737704918,34.1530054644809,78.9617486338798,32.7868852459016
"388","Amblyglyphidodon_ternatensis",38.0222841225627,33.7047353760446,57.9387186629526,36.7688022284123
"389","Amblygobius_albimaculatus",46.063829787234,35,62.7659574468085,37.2340425531915
"390","Amblygobius_buanensis",37.4005305039788,33.9522546419098,62.5994694960212,39.5225464190981
"391","Amblygobius_bynoensis",38.4291725105189,34.6423562412342,57.3632538569425,37.3071528751753
"392","Amblygobius_cheraphilus",45.5598455598456,33.7837837837838,64.1891891891892,36.2934362934363
"393","Amblygobius_decussatus",45.4728370221328,34.20523138833,63.2796780684105,36.6197183098592
"394","Amblygobius_linki",45.5635491606715,34.5323741007194,61.6306954436451,37.8896882494005
"395","Amblygobius_nocturnus",47.2918350848828,34.7615198059822,67.5020210185934,40.6628940986257
"396","Amblygobius_sphynx",45.9067357512953,34.300518134715,63.1088082901554,36.6839378238342
"397","Amblygobius_stethophthalmus",37.5494071146245,34.9802371541502,57.3122529644269,37.5494071146245
"398","Amblyotrypauchen_arctocephalus",39.7524071526823,35.7634112792297,58.4594222833563,38.7895460797799
"399","Amblyrhynchotes_honckenii",39.8558187435633,36.6632337796087,60.0411946446962,38.7229660144181
"400","Ameira_parvula",58.8235294117647,47.0588235294118,76.4705882352941,41.1764705882353
"401","Ameloctopus_litoralis",37.2427983539095,32.9218106995885,54.9382716049383,33.9506172839506
"402","Amioides_polyacanthus",44.4021325209444,33.968012185834,65.1942117288652,36.024371667936
"403","Ammonia_tepida",46.5140478668054,33.1945889698231,65.6607700312175,35.1716961498439
"404","Ammothella_appendiculata",46.3595839524517,34.8439821693908,69.0193164933135,40.5646359583952
"405","Ammothella_pacifica",33.3333333333333,100,100,100
"406","Ammothella_stauromata",46.0161145926589,34.1092211280215,65.0850492390331,35.9892569382274
"407","Ammothella_tippula",47.5280898876404,34.3820224719101,66.5168539325843,35.8426966292135
"408","Amniataba_caudavittata",42.7719821162444,35.0223546944858,59.4634873323398,36.9597615499255
"409","Amorphinopsis_fenestrata",34.485738980121,33.736675309709,51.8870642466148,35.4652837798905
"410","Amorphinopsis_foetida",39.344262295082,34.4262295081967,59.367681498829,37.1194379391101
"411","Ampelisca_bicarinata",56.198347107438,39.6694214876033,85.1239669421488,66.1157024793389
"412","Ampelisca_romigi",56.8840579710145,41.304347826087,84.4202898550725,64.8550724637681
"413","Amphibalanus_amphitrite",35.0564102564103,33.1897435897436,52.7179487179487,35.5282051282051
"414","Amphicaryon_ernesti",45.5598455598456,36.2290862290862,69.4337194337194,41.8275418275418
"415","Amphicteis_gunneri",41.6298478154148,44.3298969072165,64.8502700049092,50.5645557191949
"416","Amphiglena_mediterranea",56.0683760683761,35.7264957264957,65.2991452991453,40.1709401709402
"417","Amphimedon_compressa",48.6010362694301,33.6787564766839,68.0829015544041,34.9222797927461
"418","Amphimedon_viridis",46.7065868263473,34.1317365269461,65.5688622754491,36.127744510978
"419","Amphinema_dinema",56.4444444444444,38.6666666666667,85.7777777777778,69.3333333333333
"420","Amphioctopus_mototi",54.2056074766355,41.588785046729,71.4953271028037,37.8504672897196
"421","Amphioctopus_polyzenia",32.5062034739454,32.5062034739454,53.8461538461538,32.0099255583127
"422","Amphioctopus_rex",39.7190293742018,36.3984674329502,59.8978288633461,37.9310344827586
"423","Amphiophiura_pertusa",41.7708854427214,34.9674837418709,66.6833416708354,37.0185092546273
"424","Amphioplus_depressus",39.4437420986094,36.5360303413401,60.0505689001264,36.9152970922882
"425","Amphioplus_laevis",54.7703180212014,45.9363957597173,67.1378091872791,40.2826855123675
"426","Amphipholis_misera",40.2745995423341,34.6681922196796,59.7254004576659,37.7574370709382
"427","Amphipholis_squamata",50.5865102639296,37.9032258064516,67.5219941348974,50.8064516129032
"428","Amphiprion_akallopisos",41.9786096256684,36.8983957219251,59.2245989304813,38.903743315508
"429","Amphiprion_akindynos",64.8293963254593,35.1706036745407,73.753280839895,35.1706036745407
"430","Amphiprion_barberi",60.1049868766404,33.8582677165354,81.3648293963255,33.8582677165354
"431","Amphiprion_chrysopterus",37.8826530612245,32.6530612244898,60.0765306122449,35.3316326530612
"432","Amphiprion_clarkii",45.2358036573629,35.6111645813282,63.618864292589,36.4773820981713
"433","Amphiprion_melanopus",46,34.5454545454545,67,35.3636363636364
"434","Amphiprion_pacificus",49.2443324937028,32.8715365239295,63.9798488664987,35.5163727959698
"435","Amphiprion_perideraion",45.9510357815443,35.4048964218456,64.6892655367232,36.0640301318267
"436","Amphiprion_rubrocinctus",70.3703703703704,39.1534391534392,71.9576719576719,35.4497354497354
"437","Amphiprion_sandaracinos",38.506588579795,35.2855051244509,56.5153733528551,38.3601756954612
"438","Amphiroa_foliacea",45.3521126760563,34.3661971830986,64.7887323943662,36.6197183098592
"439","Amphiroa_fragilissima",45.1697127937337,34.2906875543951,65.7963446475196,36.5535248041775
"440","Amphiroa_tribulus",50.334672021419,33.0655957161981,68.1392235609103,34.805890227577
"441","Amphithyrus_bispinosus",46.4476021314387,33.6589698046181,68.2060390763766,33.303730017762
"442","Amphitretus_pelagicus",39.3705985915493,32.7244718309859,70.862676056338,40.4269366197183
"443","Amphiura_duncani",52.1315468940317,33.7393422655298,70.1583434835566,35.5663824604141
"444","Amphogona_apsteini",46.8920392584515,35.5507088331516,64.0130861504907,43.6205016357688
"445","Ampithoe_ramondi",45.6904541241891,34.5690454124189,65.3382761816497,36.8860055607044
"446","Amsichthys_knighti",45.9880239520958,34.6107784431138,62.0359281437126,38.4431137724551
"447","Amusium_japonicum",42.4887892376682,36.322869955157,60.8744394618834,37.219730941704
"448","Amusium_pleuronectes",36.8700265251989,35.1458885941645,57.0291777188329,38.0636604774536
"449","Amygdalum_peasei",45.030303030303,35.7575757575758,69.2121212121212,41.7575757575758
"450","Amygdalum_politum",42.4562306900103,33.8568486096807,71.9104016477858,41.9927909371782
"451","Amygdalum_sagittatum",57.4912891986063,42.5087108013937,84.6689895470383,66.5505226480836
"452","Anacropora_forbesi",45.6032719836401,34.3558282208589,63.2924335378323,36.7075664621677
"453","Anacropora_puertogalerae",45.7403651115619,34.5841784989858,63.2860040567951,36.6125760649087
"454","Anadara_antiquata",46.5434083601286,35.2090032154341,67.443729903537,41.4790996784566
"455","Anadara_broughtonii",57.8947368421053,52.6315789473684,78.9473684210526,42.1052631578947
"456","Anadara_uropigimelana",45.6920903954802,34.5338983050847,67.5141242937853,40.9604519774011
"457","Anadara_vellicata",40.2597402597403,34.5454545454545,58.961038961039,36.8831168831169
"458","Anaitides_madeirensis",46.9597754911132,35.8278765201123,65.2946679139383,42.7502338634238
"459","Anamixilla_torresi",45.5598455598456,34.3629343629344,64.0926640926641,36.969111969112
"460","Anampses_caeruleopunctatus",47.17125382263,35.3211009174312,68.2721712538226,41.5137614678899
"461","Anampses_elegans",60.7966457023061,35.6394129979036,80.293501048218,50.5241090146751
"462","Anampses_femininus",52.1028037383178,38.785046728972,78.5046728971963,55.1401869158878
"463","Anampses_geographicus",46.8599033816425,34.219001610306,67.9549114331723,40.6602254428341
"464","Anampses_lineatus",45.0963222416813,34.938704028021,65.5866900175131,36.6024518388792
"465","Anampses_melanurus",45.273631840796,32.1393034825871,66.8656716417911,41.2935323383085
"466","Anampses_meleagrides",46.4624361779723,35.3026987600292,69.0007293946025,40.7731582786287
"467","Anampses_neoguinaicus",47.8131212723658,34.2942345924453,67.5944333996024,33.6978131212724
"468","Anampses_twistii",47.7145148356055,34.5629510825982,68.644747393745,40.7377706495589
"469","Anapagurus_bonnieri",56.4245810055866,39.1061452513966,61.4525139664804,42.4581005586592
"470","Anarchias_allardicei",46.0909090909091,33.1818181818182,65.8181818181818,35.1818181818182
"471","Anarchias_cantonensis",61.9883040935673,33.7231968810916,70.3703703703704,37.4269005847953
"472","Anarchias_leucurus",57.8947368421053,34.3012704174229,78.7658802177858,35.2087114337568
"473","Anarchias_schultzi",56.1240310077519,34.5736434108527,70.6976744186046,36.8992248062016
"474","Anarchias_seychellensis",48.9001692047377,33.4179357021997,69.0355329949239,39.678510998308
"475","Anatoma_japonica",45.1351351351351,34.3243243243243,65.1351351351351,36.2162162162162
"476","Anatoma_munieri",48.2428115015974,34.7177848775293,68.0511182108626,35.569755058573
"477","Anchialina_grossa",42.5081433224756,34.3648208469055,58.3061889250814,36.4820846905537
